# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
21.52          2.458507e-03 8.009868e+01 -2.507012e-17 2.338418e-03 8.009865e+01 -2.507012e-17 1.200900e-04 3.034224e-05 -7.343954e-25
21.525         2.458284e-03 8.009868e+01 -2.507012e-17 2.338206e-03 8.009865e+01 -2.507012e-17 1.200776e-04 3.033689e-05 -7.341943e-25
21.53          2.457979e-03 8.009868e+01 -2.507012e-17 2.337914e-03 8.009865e+01 -2.507012e-17 1.200653e-04 3.033152e-05 -7.339932e-25
21.535         2.457210e-03 8.009867e+01 -2.507012e-17 2.337157e-03 8.009864e+01 -2.507012e-17 1.200530e-04 3.032615e-05 -7.337923e-25
21.54          2.456641e-03 8.009867e+01 -2.507012e-17 2.336600e-03 8.009864e+01 -2.507012e-17 1.200407e-04 3.032078e-05 -7.335920e-25
21.545         2.457384e-03 8.009867e+01 -2.507012e-17 2.337356e-03 8.009864e+01 -2.507012e-17 1.200284e-04 3.031541e-05 -7.333900e-25
21.55          2.456913e-03 8.009867e+01 -2.507012e-17 2.336897e-03 8.009864e+01 -2.507012e-17 1.200161e-04 3.031002e-05 -7.331864e-25
21.555         2.455994e-03 8.009866e+01 -2.507012e-17 2.335990e-03 8.009863e+01 -2.507012e-17 1.200038e-04 3.030464e-05 -7.329828e-25
21.56          2.458680e-03 8.009866e+01 -2.507012e-17 2.338688e-03 8.009863e+01 -2.507012e-17 1.199915e-04 3.029924e-05 -7.327806e-25
21.565         2.457766e-03 8.009866e+01 -2.507012e-17 2.337787e-03 8.009863e+01 -2.507012e-17 1.199792e-04 3.029385e-05 -7.325798e-25
21.57          2.457321e-03 8.009866e+01 -2.507012e-17 2.337354e-03 8.009863e+01 -2.507012e-17 1.199669e-04 3.028845e-05 -7.323785e-25
21.575         2.457050e-03 8.009865e+01 -2.507012e-17 2.337096e-03 8.009862e+01 -2.507012e-17 1.199546e-04 3.028304e-05 -7.321771e-25
21.58          2.456396e-03 8.009865e+01 -2.507012e-17 2.336454e-03 8.009862e+01 -2.507012e-17 1.199423e-04 3.027763e-05 -7.319756e-25
21.585         2.455773e-03 8.009865e+01 -2.507012e-17 2.335843e-03 8.009862e+01 -2.507011e-17 1.199300e-04 3.027221e-05 -7.317740e-25
21.59          2.455545e-03 8.009865e+01 -2.507011e-17 2.335627e-03 8.009862e+01 -2.507011e-17 1.199177e-04 3.026678e-05 -7.315724e-25
21.595         2.455237e-03 8.009865e+01 -2.507011e-17 2.335332e-03 8.009862e+01 -2.507011e-17 1.199054e-04 3.026136e-05 -7.313707e-25
21.6           2.454899e-03 8.009864e+01 -2.507011e-17 2.335006e-03 8.009861e+01 -2.507011e-17 1.198932e-04 3.025592e-05 -7.311689e-25
21.605         2.454542e-03 8.009864e+01 -2.507011e-17 2.334661e-03 8.009861e+01 -2.507011e-17 1.198809e-04 3.025048e-05 -7.309672e-25
21.61          2.454047e-03 8.009864e+01 -2.507011e-17 2.334178e-03 8.009861e+01 -2.507011e-17 1.198686e-04 3.024504e-05 -7.307654e-25
21.615         2.453289e-03 8.009864e+01 -2.507011e-17 2.333432e-03 8.009860e+01 -2.507011e-17 1.198563e-04 3.023959e-05 -7.305636e-25
21.62          2.452765e-03 8.009863e+01 -2.507011e-17 2.332921e-03 8.009860e+01 -2.507011e-17 1.198440e-04 3.023413e-05 -7.303618e-25
21.625         2.457175e-03 8.009863e+01 -2.507011e-17 2.337343e-03 8.009860e+01 -2.507011e-17 1.198317e-04 3.022867e-05 -7.301601e-25
21.63          2.456764e-03 8.009863e+01 -2.507011e-17 2.336944e-03 8.009860e+01 -2.507011e-17 1.198194e-04 3.022322e-05 -7.299585e-25
21.635         2.455883e-03 8.009863e+01 -2.507011e-17 2.336076e-03 8.009860e+01 -2.507011e-17 1.198071e-04 3.021775e-05 -7.297569e-25
21.64          2.455857e-03 8.009863e+01 -2.507011e-17 2.336062e-03 8.009860e+01 -2.507011e-17 1.197949e-04 3.021229e-05 -7.295551e-25
21.645         2.455359e-03 8.009862e+01 -2.507011e-17 2.335577e-03 8.009859e+01 -2.507011e-17 1.197826e-04 3.020682e-05 -7.293533e-25
21.65          2.455061e-03 8.009862e+01 -2.507011e-17 2.335291e-03 8.009859e+01 -2.507011e-17 1.197703e-04 3.020135e-05 -7.291516e-25
21.655         2.454808e-03 8.009862e+01 -2.507011e-17 2.335050e-03 8.009859e+01 -2.507010e-17 1.197580e-04 3.019587e-05 -7.289499e-25
21.66          2.454481e-03 8.009862e+01 -2.507010e-17 2.334735e-03 8.009858e+01 -2.507010e-17 1.197458e-04 3.019039e-05 -7.287482e-25
21.665         2.454204e-03 8.009861e+01 -2.507010e-17 2.334471e-03 8.009858e+01 -2.507010e-17 1.197335e-04 3.018489e-05 -7.285466e-25
21.67          2.453968e-03 8.009861e+01 -2.507010e-17 2.334247e-03 8.009858e+01 -2.507010e-17 1.197212e-04 3.017939e-05 -7.283450e-25
21.675         2.453735e-03 8.009861e+01 -2.507010e-17 2.334026e-03 8.009858e+01 -2.507010e-17 1.197089e-04 3.017389e-05 -7.281435e-25
21.68          2.453587e-03 8.009861e+01 -2.507010e-17 2.333890e-03 8.009858e+01 -2.507010e-17 1.196967e-04 3.016839e-05 -7.279420e-25
21.685         2.452890e-03 8.009861e+01 -2.507010e-17 2.333205e-03 8.009858e+01 -2.507010e-17 1.196844e-04 3.016288e-05 -7.277406e-25
21.69          2.452301e-03 8.009860e+01 -2.507010e-17 2.332629e-03 8.009857e+01 -2.507010e-17 1.196721e-04 3.015736e-05 -7.275390e-25
21.695         2.452285e-03 8.009860e+01 -2.507010e-17 2.332626e-03 8.009857e+01 -2.507010e-17 1.196599e-04 3.015184e-05 -7.273375e-25
21.7           2.452250e-03 8.009860e+01 -2.507010e-17 2.332602e-03 8.009857e+01 -2.507010e-17 1.196476e-04 3.014632e-05 -7.271361e-25
21.705         2.451577e-03 8.009859e+01 -2.507010e-17 2.331942e-03 8.009856e+01 -2.507010e-17 1.196354e-04 3.014078e-05 -7.269347e-25
21.71          2.451302e-03 8.009859e+01 -2.507010e-17 2.331679e-03 8.009856e+01 -2.507010e-17 1.196231e-04 3.013525e-05 -7.267335e-25
21.715         2.451033e-03 8.009859e+01 -2.507010e-17 2.331422e-03 8.009856e+01 -2.507010e-17 1.196108e-04 3.012970e-05 -7.265324e-25
21.72          2.451277e-03 8.009859e+01 -2.507010e-17 2.331679e-03 8.009856e+01 -2.507010e-17 1.195986e-04 3.012415e-05 -7.263313e-25
21.725         2.451204e-03 8.009859e+01 -2.507010e-17 2.331617e-03 8.009856e+01 -2.507010e-17 1.195863e-04 3.011860e-05 -7.261302e-25
21.73          2.450828e-03 8.009858e+01 -2.507009e-17 2.331254e-03 8.009855e+01 -2.507009e-17 1.195741e-04 3.011305e-05 -7.259292e-25
21.735         2.450857e-03 8.009859e+01 -2.507010e-17 2.331296e-03 8.009856e+01 -2.507010e-17 1.195618e-04 3.010750e-05 -7.257283e-25
21.74          2.450968e-03 8.009859e+01 -2.507010e-17 2.331418e-03 8.009856e+01 -2.507010e-17 1.195496e-04 3.010197e-05 -7.255274e-25
21.745         2.450870e-03 8.009859e+01 -2.507010e-17 2.331332e-03 8.009856e+01 -2.507010e-17 1.195373e-04 3.009644e-05 -7.253264e-25
21.75          2.449451e-03 8.009858e+01 -2.507010e-17 2.329926e-03 8.009855e+01 -2.507009e-17 1.195251e-04 3.009089e-05 -7.251257e-25
21.755         2.449598e-03 8.009858e+01 -2.507009e-17 2.330085e-03 8.009855e+01 -2.507009e-17 1.195128e-04 3.008533e-05 -7.249254e-25
21.76          2.449411e-03 8.009858e+01 -2.507009e-17 2.329910e-03 8.009855e+01 -2.507009e-17 1.195006e-04 3.007977e-05 -7.247252e-25
21.765         2.449032e-03 8.009857e+01 -2.507009e-17 2.329543e-03 8.009854e+01 -2.507009e-17 1.194884e-04 3.007420e-05 -7.245249e-25
21.77          2.448870e-03 8.009857e+01 -2.507009e-17 2.329394e-03 8.009854e+01 -2.507009e-17 1.194761e-04 3.006862e-05 -7.243248e-25
21.775         2.448585e-03 8.009857e+01 -2.507009e-17 2.329121e-03 8.009854e+01 -2.507009e-17 1.194639e-04 3.006303e-05 -7.241247e-25
21.78          2.448353e-03 8.009857e+01 -2.507009e-17 2.328902e-03 8.009854e+01 -2.507009e-17 1.194516e-04 3.005745e-05 -7.239247e-25
21.785         2.448155e-03 8.009857e+01 -2.507009e-17 2.328716e-03 8.009854e+01 -2.507009e-17 1.194394e-04 3.005186e-05 -7.237246e-25
21.79          2.447883e-03 8.009856e+01 -2.507009e-17 2.328456e-03 8.009853e+01 -2.507009e-17 1.194272e-04 3.004626e-05 -7.235247e-25
21.795         2.447706e-03 8.009856e+01 -2.507009e-17 2.328291e-03 8.009853e+01 -2.507009e-17 1.194149e-04 3.004066e-05 -7.233248e-25
21.8           2.447366e-03 8.009856e+01 -2.507009e-17 2.327963e-03 8.009853e+01 -2.507009e-17 1.194027e-04 3.003505e-05 -7.231249e-25
21.805         2.446944e-03 8.009856e+01 -2.507009e-17 2.327553e-03 8.009853e+01 -2.507009e-17 1.193905e-04 3.002943e-05 -7.229251e-25
21.81          2.446703e-03 8.009855e+01 -2.507009e-17 2.327325e-03 8.009852e+01 -2.507009e-17 1.193783e-04 3.002381e-05 -7.227253e-25
21.815         2.446201e-03 8.009855e+01 -2.507009e-17 2.326835e-03 8.009852e+01 -2.507008e-17 1.193660e-04 3.001819e-05 -7.225254e-25
21.82          2.446962e-03 8.009855e+01 -2.507008e-17 2.327608e-03 8.009852e+01 -2.507008e-17 1.193538e-04 3.001256e-05 -7.223259e-25
21.825         2.447338e-03 8.009855e+01 -2.507008e-17 2.327997e-03 8.009852e+01 -2.507008e-17 1.193416e-04 3.000693e-05 -7.221271e-25
21.83          2.447034e-03 8.009854e+01 -2.507008e-17 2.327704e-03 8.009851e+01 -2.507008e-17 1.193294e-04 3.000128e-05 -7.219281e-25
21.835         2.446652e-03 8.009854e+01 -2.507008e-17 2.327334e-03 8.009851e+01 -2.507008e-17 1.193171e-04 2.999563e-05 -7.217292e-25
21.84          2.446275e-03 8.009854e+01 -2.507008e-17 2.326970e-03 8.009851e+01 -2.507008e-17 1.193049e-04 2.998998e-05 -7.215302e-25
21.845         2.445842e-03 8.009853e+01 -2.507008e-17 2.326549e-03 8.009850e+01 -2.507008e-17 1.192927e-04 2.998432e-05 -7.213313e-25
21.85          2.445326e-03 8.009853e+01 -2.507008e-17 2.326046e-03 8.009850e+01 -2.507008e-17 1.192805e-04 2.997865e-05 -7.211323e-25
21.855         2.447276e-03 8.009852e+01 -2.507008e-17 2.328008e-03 8.009849e+01 -2.507008e-17 1.192683e-04 2.997297e-05 -7.209341e-25
21.86          2.446548e-03 8.009851e+01 -2.507007e-17 2.327292e-03 8.009848e+01 -2.507007e-17 1.192561e-04 2.996726e-05 -7.207361e-25
21.865         2.446368e-03 8.009855e+01 -2.507009e-17 2.327124e-03 8.009852e+01 -2.507009e-17 1.192439e-04 2.996159e-05 -7.205380e-25
21.87          2.446145e-03 8.009854e+01 -2.507008e-17 2.326914e-03 8.009851e+01 -2.507008e-17 1.192317e-04 2.995597e-05 -7.203400e-25
21.875         2.445668e-03 8.009854e+01 -2.507008e-17 2.326448e-03 8.009851e+01 -2.507008e-17 1.192194e-04 2.995033e-05 -7.201420e-25
21.88          2.445423e-03 8.009853e+01 -2.507008e-17 2.326216e-03 8.009850e+01 -2.507008e-17 1.192072e-04 2.994467e-05 -7.199441e-25
21.885         2.445231e-03 8.009853e+01 -2.507008e-17 2.326036e-03 8.009850e+01 -2.507008e-17 1.191950e-04 2.993901e-05 -7.197462e-25
21.89          2.444815e-03 8.009853e+01 -2.507008e-17 2.325632e-03 8.009850e+01 -2.507008e-17 1.191828e-04 2.993333e-05 -7.195484e-25
21.895         2.444833e-03 8.009852e+01 -2.507008e-17 2.325662e-03 8.009849e+01 -2.507008e-17 1.191706e-04 2.992765e-05 -7.193506e-25
21.9           2.444757e-03 8.009852e+01 -2.507008e-17 2.325599e-03 8.009849e+01 -2.507007e-17 1.191584e-04 2.992196e-05 -7.191533e-25
21.905         2.444532e-03 8.009852e+01 -2.507007e-17 2.325386e-03 8.009849e+01 -2.507007e-17 1.191462e-04 2.991626e-05 -7.189560e-25
21.91          2.444613e-03 8.009851e+01 -2.507007e-17 2.325479e-03 8.009848e+01 -2.507007e-17 1.191340e-04 2.991055e-05 -7.187589e-25
21.915         2.442059e-03 8.009851e+01 -2.507007e-17 2.322937e-03 8.009848e+01 -2.507007e-17 1.191219e-04 2.990484e-05 -7.185620e-25
21.92          2.442489e-03 8.009851e+01 -2.507007e-17 2.323379e-03 8.009848e+01 -2.507007e-17 1.191097e-04 2.989913e-05 -7.183645e-25
21.925         2.442481e-03 8.009851e+01 -2.507007e-17 2.323384e-03 8.009848e+01 -2.507007e-17 1.190975e-04 2.989342e-05 -7.181673e-25
21.93          2.442322e-03 8.009850e+01 -2.507007e-17 2.323237e-03 8.009847e+01 -2.507007e-17 1.190853e-04 2.988769e-05 -7.179702e-25
21.935         2.442127e-03 8.009850e+01 -2.507007e-17 2.323054e-03 8.009847e+01 -2.507007e-17 1.190731e-04 2.988197e-05 -7.177732e-25
21.94          2.441910e-03 8.009850e+01 -2.507007e-17 2.322849e-03 8.009847e+01 -2.507007e-17 1.190609e-04 2.987623e-05 -7.175763e-25
21.945         2.441708e-03 8.009850e+01 -2.507007e-17 2.322660e-03 8.009847e+01 -2.507007e-17 1.190487e-04 2.987050e-05 -7.173796e-25
21.95          2.441558e-03 8.009849e+01 -2.507007e-17 2.322522e-03 8.009846e+01 -2.507007e-17 1.190365e-04 2.986475e-05 -7.171829e-25
21.955         2.441271e-03 8.009849e+01 -2.507007e-17 2.322247e-03 8.009846e+01 -2.507007e-17 1.190243e-04 2.985900e-05 -7.169864e-25
21.96          2.441167e-03 8.009849e+01 -2.507007e-17 2.322155e-03 8.009846e+01 -2.507007e-17 1.190122e-04 2.985324e-05 -7.167900e-25
21.965         2.441063e-03 8.009849e+01 -2.507007e-17 2.322063e-03 8.009846e+01 -2.507007e-17 1.190000e-04 2.984750e-05 -7.165937e-25
21.97          2.441431e-03 8.009850e+01 -2.507007e-17 2.322443e-03 8.009847e+01 -2.507007e-17 1.189878e-04 2.984176e-05 -7.163975e-25
21.975         2.440864e-03 8.009849e+01 -2.507007e-17 2.321888e-03 8.009846e+01 -2.507007e-17 1.189756e-04 2.983602e-05 -7.162015e-25
21.98          2.440638e-03 8.009849e+01 -2.507007e-17 2.321674e-03 8.009846e+01 -2.507007e-17 1.189635e-04 2.983027e-05 -7.160055e-25
21.985         2.440410e-03 8.009849e+01 -2.507007e-17 2.321459e-03 8.009846e+01 -2.507006e-17 1.189513e-04 2.982451e-05 -7.158097e-25
21.99          2.440238e-03 8.009848e+01 -2.507006e-17 2.321299e-03 8.009845e+01 -2.507006e-17 1.189391e-04 2.981875e-05 -7.156140e-25
21.995         2.439980e-03 8.009848e+01 -2.507006e-17 2.321053e-03 8.009845e+01 -2.507006e-17 1.189269e-04 2.981298e-05 -7.154185e-25
22             2.439878e-03 8.009848e+01 -2.507006e-17 2.320963e-03 8.009845e+01 -2.507006e-17 1.189148e-04 2.980720e-05 -7.152230e-25
22.005         2.439475e-03 8.009848e+01 -2.507006e-17 2.320573e-03 8.009845e+01 -2.507006e-17 1.189026e-04 2.980143e-05 -7.150277e-25
22.01          2.439328e-03 8.009847e+01 -2.507006e-17 2.320438e-03 8.009844e+01 -2.507006e-17 1.188904e-04 2.979565e-05 -7.148325e-25
22.015         2.439155e-03 8.009847e+01 -2.507006e-17 2.320277e-03 8.009844e+01 -2.507006e-17 1.188783e-04 2.978986e-05 -7.146374e-25
22.02          2.438895e-03 8.009847e+01 -2.507006e-17 2.320029e-03 8.009844e+01 -2.507006e-17 1.188661e-04 2.978407e-05 -7.144425e-25
22.025         2.438663e-03 8.009847e+01 -2.507006e-17 2.319809e-03 8.009844e+01 -2.507006e-17 1.188540e-04 2.977827e-05 -7.142477e-25
22.03          2.438499e-03 8.009846e+01 -2.507006e-17 2.319657e-03 8.009843e+01 -2.507006e-17 1.188418e-04 2.977247e-05 -7.140530e-25
22.035         2.438250e-03 8.009846e+01 -2.507006e-17 2.319421e-03 8.009843e+01 -2.507006e-17 1.188297e-04 2.976666e-05 -7.138584e-25
22.04          2.438018e-03 8.009846e+01 -2.507006e-17 2.319201e-03 8.009843e+01 -2.507006e-17 1.188175e-04 2.976085e-05 -7.136640e-25
22.045         2.437790e-03 8.009846e+01 -2.507006e-17 2.318985e-03 8.009843e+01 -2.507006e-17 1.188053e-04 2.975503e-05 -7.134696e-25
22.05          2.437561e-03 8.009846e+01 -2.507006e-17 2.318768e-03 8.009843e+01 -2.507006e-17 1.187932e-04 2.974921e-05 -7.132754e-25
22.055         2.437282e-03 8.009845e+01 -2.507006e-17 2.318501e-03 8.009842e+01 -2.507006e-17 1.187810e-04 2.974339e-05 -7.130814e-25
22.06          2.437040e-03 8.009845e+01 -2.507006e-17 2.318272e-03 8.009842e+01 -2.507005e-17 1.187689e-04 2.973756e-05 -7.128874e-25
22.065         2.437904e-03 8.009845e+01 -2.507005e-17 2.319148e-03 8.009842e+01 -2.507005e-17 1.187567e-04 2.973172e-05 -7.126936e-25
22.07          2.437221e-03 8.009845e+01 -2.507005e-17 2.318476e-03 8.009842e+01 -2.507005e-17 1.187446e-04 2.972588e-05 -7.125000e-25
22.075         2.437089e-03 8.009844e+01 -2.507005e-17 2.318357e-03 8.009841e+01 -2.507005e-17 1.187325e-04 2.972004e-05 -7.123065e-25
22.08          2.436788e-03 8.009844e+01 -2.507005e-17 2.318067e-03 8.009841e+01 -2.507005e-17 1.187203e-04 2.971419e-05 -7.121131e-25
22.085         2.436552e-03 8.009844e+01 -2.507005e-17 2.317844e-03 8.009841e+01 -2.507005e-17 1.187082e-04 2.970834e-05 -7.119198e-25
22.09          2.436380e-03 8.009844e+01 -2.507005e-17 2.317684e-03 8.009841e+01 -2.507005e-17 1.186960e-04 2.970248e-05 -7.117266e-25
22.095         2.436123e-03 8.009844e+01 -2.507005e-17 2.317439e-03 8.009841e+01 -2.507005e-17 1.186839e-04 2.969661e-05 -7.115336e-25
22.1           2.435913e-03 8.009843e+01 -2.507005e-17 2.317241e-03 8.009840e+01 -2.507005e-17 1.186718e-04 2.969074e-05 -7.113407e-25
22.105         2.435655e-03 8.009843e+01 -2.507005e-17 2.316995e-03 8.009840e+01 -2.507005e-17 1.186596e-04 2.968488e-05 -7.111479e-25
22.11          2.435473e-03 8.009843e+01 -2.507005e-17 2.316826e-03 8.009840e+01 -2.507005e-17 1.186475e-04 2.967901e-05 -7.109553e-25
22.115         2.435206e-03 8.009843e+01 -2.507005e-17 2.316571e-03 8.009840e+01 -2.507005e-17 1.186354e-04 2.967313e-05 -7.107627e-25
22.12          2.434795e-03 8.009842e+01 -2.507005e-17 2.316172e-03 8.009839e+01 -2.507004e-17 1.186232e-04 2.966725e-05 -7.105703e-25
22.125         2.434647e-03 8.009842e+01 -2.507005e-17 2.316036e-03 8.009839e+01 -2.507004e-17 1.186111e-04 2.966135e-05 -7.103781e-25
22.13          2.434623e-03 8.009842e+01 -2.507005e-17 2.316024e-03 8.009839e+01 -2.507004e-17 1.185990e-04 2.965544e-05 -7.101859e-25
22.135         2.434612e-03 8.009842e+01 -2.507005e-17 2.316025e-03 8.009839e+01 -2.507004e-17 1.185869e-04 2.964955e-05 -7.099939e-25
22.14          2.434521e-03 8.009842e+01 -2.507004e-17 2.315947e-03 8.009839e+01 -2.507004e-17 1.185747e-04 2.964364e-05 -7.098020e-25
22.145         2.434038e-03 8.009842e+01 -2.507004e-17 2.315475e-03 8.009839e+01 -2.507004e-17 1.185626e-04 2.963774e-05 -7.096103e-25
22.15          2.433313e-03 8.009841e+01 -2.507004e-17 2.314762e-03 8.009838e+01 -2.507004e-17 1.185505e-04 2.963183e-05 -7.094187e-25
22.155         2.433202e-03 8.009841e+01 -2.507004e-17 2.314663e-03 8.009838e+01 -2.507004e-17 1.185384e-04 2.962591e-05 -7.092273e-25
22.16          2.432997e-03 8.009841e+01 -2.507004e-17 2.314471e-03 8.009838e+01 -2.507004e-17 1.185262e-04 2.961999e-05 -7.090359e-25
22.165         2.432904e-03 8.009841e+01 -2.507004e-17 2.314390e-03 8.009838e+01 -2.507004e-17 1.185141e-04 2.961407e-05 -7.088447e-25
22.17          2.432735e-03 8.009840e+01 -2.507004e-17 2.314233e-03 8.009837e+01 -2.507004e-17 1.185020e-04 2.960814e-05 -7.086536e-25
22.175         2.432504e-03 8.009840e+01 -2.507004e-17 2.314014e-03 8.009837e+01 -2.507004e-17 1.184899e-04 2.960221e-05 -7.084627e-25
22.18          2.432284e-03 8.009840e+01 -2.507004e-17 2.313806e-03 8.009837e+01 -2.507004e-17 1.184778e-04 2.959627e-05 -7.082718e-25
22.185         2.432084e-03 8.009840e+01 -2.507004e-17 2.313619e-03 8.009837e+01 -2.507004e-17 1.184657e-04 2.959033e-05 -7.080811e-25
22.19          2.431693e-03 8.009839e+01 -2.507004e-17 2.313240e-03 8.009836e+01 -2.507004e-17 1.184536e-04 2.958438e-05 -7.078905e-25
22.195         2.432117e-03 8.009839e+01 -2.507004e-17 2.313675e-03 8.009836e+01 -2.507004e-17 1.184415e-04 2.957843e-05 -7.076999e-25
22.2           2.431735e-03 8.009839e+01 -2.507004e-17 2.313306e-03 8.009836e+01 -2.507004e-17 1.184294e-04 2.957247e-05 -7.075096e-25
22.205         2.431480e-03 8.009839e+01 -2.507004e-17 2.313063e-03 8.009836e+01 -2.507004e-17 1.184173e-04 2.956651e-05 -7.073193e-25
22.21          2.431234e-03 8.009838e+01 -2.507004e-17 2.312829e-03 8.009836e+01 -2.507003e-17 1.184052e-04 2.956054e-05 -7.071291e-25
22.215         2.431027e-03 8.009838e+01 -2.507003e-17 2.312634e-03 8.009835e+01 -2.507003e-17 1.183931e-04 2.955457e-05 -7.069391e-25
22.22          2.430945e-03 8.009838e+01 -2.507003e-17 2.312564e-03 8.009835e+01 -2.507003e-17 1.183810e-04 2.954859e-05 -7.067492e-25
22.225         2.430658e-03 8.009838e+01 -2.507003e-17 2.312289e-03 8.009835e+01 -2.507003e-17 1.183689e-04 2.954261e-05 -7.065594e-25
22.23          2.430423e-03 8.009838e+01 -2.507003e-17 2.312067e-03 8.009835e+01 -2.507003e-17 1.183568e-04 2.953663e-05 -7.063697e-25
22.235         2.430127e-03 8.009837e+01 -2.507003e-17 2.311783e-03 8.009834e+01 -2.507003e-17 1.183447e-04 2.953063e-05 -7.061802e-25
22.24          2.430119e-03 8.009838e+01 -2.507003e-17 2.311786e-03 8.009835e+01 -2.507003e-17 1.183326e-04 2.952464e-05 -7.059907e-25
22.245         2.430051e-03 8.009838e+01 -2.507003e-17 2.311730e-03 8.009835e+01 -2.507003e-17 1.183205e-04 2.951866e-05 -7.058014e-25
22.25          2.429781e-03 8.009837e+01 -2.507003e-17 2.311473e-03 8.009834e+01 -2.507003e-17 1.183084e-04 2.951268e-05 -7.056122e-25
22.255         2.429568e-03 8.009837e+01 -2.507003e-17 2.311272e-03 8.009834e+01 -2.507003e-17 1.182963e-04 2.950668e-05 -7.054231e-25
22.26          2.429371e-03 8.009837e+01 -2.507003e-17 2.311087e-03 8.009834e+01 -2.507003e-17 1.182842e-04 2.950069e-05 -7.052342e-25
22.265         2.429192e-03 8.009837e+01 -2.507003e-17 2.310920e-03 8.009834e+01 -2.507003e-17 1.182721e-04 2.949468e-05 -7.050453e-25
22.27          2.429112e-03 8.009836e+01 -2.507003e-17 2.310852e-03 8.009833e+01 -2.507003e-17 1.182600e-04 2.948867e-05 -7.048566e-25
22.275         2.427995e-03 8.009836e+01 -2.507003e-17 2.309747e-03 8.009833e+01 -2.507003e-17 1.182479e-04 2.948266e-05 -7.046680e-25
22.28          2.428092e-03 8.009836e+01 -2.507003e-17 2.309856e-03 8.009833e+01 -2.507003e-17 1.182359e-04 2.947664e-05 -7.044795e-25
22.285         2.427932e-03 8.009836e+01 -2.507003e-17 2.309708e-03 8.009833e+01 -2.507003e-17 1.182238e-04 2.947062e-05 -7.042912e-25
22.29          2.427734e-03 8.009835e+01 -2.507003e-17 2.309522e-03 8.009832e+01 -2.507003e-17 1.182117e-04 2.946460e-05 -7.041030e-25
22.295         2.427524e-03 8.009835e+01 -2.507003e-17 2.309325e-03 8.009832e+01 -2.507002e-17 1.181996e-04 2.945857e-05 -7.039149e-25
22.3           2.427306e-03 8.009835e+01 -2.507002e-17 2.309119e-03 8.009832e+01 -2.507002e-17 1.181875e-04 2.945253e-05 -7.037269e-25
22.305         2.427035e-03 8.009835e+01 -2.507002e-17 2.308859e-03 8.009832e+01 -2.507002e-17 1.181754e-04 2.944649e-05 -7.035390e-25
22.31          2.426751e-03 8.009835e+01 -2.507002e-17 2.308588e-03 8.009832e+01 -2.507002e-17 1.181634e-04 2.944045e-05 -7.033513e-25
22.315         2.426546e-03 8.009835e+01 -2.507002e-17 2.308394e-03 8.009832e+01 -2.507002e-17 1.181513e-04 2.943441e-05 -7.031638e-25
22.32          2.426130e-03 8.009835e+01 -2.507002e-17 2.307991e-03 8.009832e+01 -2.507002e-17 1.181392e-04 2.942836e-05 -7.029764e-25
22.325         2.425276e-03 8.009833e+01 -2.507002e-17 2.307149e-03 8.009830e+01 -2.507002e-17 1.181271e-04 2.942233e-05 -7.027893e-25
22.33          2.427454e-03 8.009833e+01 -2.507002e-17 2.309339e-03 8.009830e+01 -2.507002e-17 1.181150e-04 2.941625e-05 -7.026018e-25
22.335         2.427023e-03 8.009833e+01 -2.507002e-17 2.308920e-03 8.009830e+01 -2.507002e-17 1.181030e-04 2.941018e-05 -7.024140e-25
22.34          2.426718e-03 8.009833e+01 -2.507002e-17 2.308627e-03 8.009830e+01 -2.507002e-17 1.180909e-04 2.940411e-05 -7.022265e-25
22.345         2.426308e-03 8.009832e+01 -2.507002e-17 2.308229e-03 8.009829e+01 -2.507002e-17 1.180789e-04 2.939804e-05 -7.020391e-25
22.35          2.426008e-03 8.009832e+01 -2.507001e-17 2.307941e-03 8.009829e+01 -2.507001e-17 1.180669e-04 2.939193e-05 -7.018519e-25
22.355         2.425772e-03 8.009832e+01 -2.507001e-17 2.307718e-03 8.009829e+01 -2.507001e-17 1.180548e-04 2.938582e-05 -7.016648e-25
22.36          2.425602e-03 8.009832e+01 -2.507001e-17 2.307559e-03 8.009829e+01 -2.507001e-17 1.180428e-04 2.937971e-05 -7.014779e-25
22.365         2.425378e-03 8.009831e+01 -2.507001e-17 2.307347e-03 8.009828e+01 -2.507001e-17 1.180308e-04 2.937360e-05 -7.012910e-25
22.37          2.424994e-03 8.009831e+01 -2.507001e-17 2.306975e-03 8.009828e+01 -2.507001e-17 1.180188e-04 2.936749e-05 -7.011042e-25
22.375         2.425135e-03 8.009831e+01 -2.507001e-17 2.307128e-03 8.009828e+01 -2.507001e-17 1.180067e-04 2.936137e-05 -7.009176e-25
22.38          2.424847e-03 8.009831e+01 -2.507001e-17 2.306853e-03 8.009828e+01 -2.507001e-17 1.179947e-04 2.935525e-05 -7.007310e-25
22.385         2.424583e-03 8.009831e+01 -2.507001e-17 2.306600e-03 8.009828e+01 -2.507001e-17 1.179827e-04 2.934912e-05 -7.005445e-25
22.39          2.424364e-03 8.009831e+01 -2.507001e-17 2.306393e-03 8.009828e+01 -2.507001e-17 1.179707e-04 2.934300e-05 -7.003581e-25
22.395         2.424130e-03 8.009830e+01 -2.507001e-17 2.306172e-03 8.009827e+01 -2.507001e-17 1.179587e-04 2.933686e-05 -7.001718e-25
