# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
12.51          -2.560300e-03 8.006751e+01 -2.506071e-17 -2.701865e-03 8.006750e+01 -2.506071e-17 1.415648e-04 6.638711e-06 -1.157176e-24
12.515         -2.582688e-03 8.006730e+01 -2.506065e-17 -2.724227e-03 8.006729e+01 -2.506065e-17 1.415390e-04 6.558455e-06 -1.156797e-24
12.52          -2.615412e-03 8.006720e+01 -2.506062e-17 -2.756925e-03 8.006719e+01 -2.506062e-17 1.415131e-04 6.477867e-06 -1.156418e-24
12.525         -2.640226e-03 8.006702e+01 -2.506056e-17 -2.781713e-03 8.006701e+01 -2.506056e-17 1.414871e-04 6.396845e-06 -1.156039e-24
12.53          -2.672288e-03 8.006684e+01 -2.506051e-17 -2.813749e-03 8.006684e+01 -2.506051e-17 1.414611e-04 6.315374e-06 -1.155660e-24
12.535         -2.696761e-03 8.006667e+01 -2.506046e-17 -2.838196e-03 8.006666e+01 -2.506046e-17 1.414351e-04 6.233440e-06 -1.155280e-24
12.54          -2.723727e-03 8.006650e+01 -2.506041e-17 -2.865136e-03 8.006649e+01 -2.506040e-17 1.414090e-04 6.151051e-06 -1.154901e-24
12.545         -2.749031e-03 8.006632e+01 -2.506035e-17 -2.890413e-03 8.006631e+01 -2.506035e-17 1.413828e-04 6.068217e-06 -1.154522e-24
12.55          -2.774959e-03 8.006614e+01 -2.506030e-17 -2.916316e-03 8.006614e+01 -2.506030e-17 1.413566e-04 5.984931e-06 -1.154143e-24
12.555         -2.801661e-03 8.006596e+01 -2.506024e-17 -2.942991e-03 8.006596e+01 -2.506024e-17 1.413304e-04 5.901175e-06 -1.153763e-24
12.56          -2.829180e-03 8.006578e+01 -2.506019e-17 -2.970484e-03 8.006578e+01 -2.506019e-17 1.413040e-04 5.816952e-06 -1.153384e-24
12.565         -2.853437e-03 8.006560e+01 -2.506014e-17 -2.994715e-03 8.006560e+01 -2.506014e-17 1.412777e-04 5.732265e-06 -1.153005e-24
12.57          -2.878119e-03 8.006542e+01 -2.506008e-17 -3.019370e-03 8.006541e+01 -2.506008e-17 1.412513e-04 5.647099e-06 -1.152626e-24
12.575         -2.906606e-03 8.006525e+01 -2.506003e-17 -3.047831e-03 8.006525e+01 -2.506003e-17 1.412248e-04 5.561458e-06 -1.152247e-24
12.58          -2.930772e-03 8.006508e+01 -2.505998e-17 -3.071971e-03 8.006507e+01 -2.505998e-17 1.411982e-04 5.475393e-06 -1.151868e-24
12.585         -2.959297e-03 8.006483e+01 -2.505990e-17 -3.100469e-03 8.006483e+01 -2.505990e-17 1.411717e-04 5.388837e-06 -1.151489e-24
12.59          -2.985688e-03 8.006466e+01 -2.505985e-17 -3.126833e-03 8.006466e+01 -2.505985e-17 1.411450e-04 5.301693e-06 -1.151110e-24
12.595         -3.012410e-03 8.006448e+01 -2.505980e-17 -3.153529e-03 8.006447e+01 -2.505980e-17 1.411183e-04 5.214089e-06 -1.150731e-24
12.6           -3.039956e-03 8.006429e+01 -2.505974e-17 -3.181048e-03 8.006428e+01 -2.505974e-17 1.410916e-04 5.126001e-06 -1.150353e-24
12.605         -3.066288e-03 8.006410e+01 -2.505968e-17 -3.207353e-03 8.006409e+01 -2.505968e-17 1.410648e-04 5.037419e-06 -1.149975e-24
12.61          -3.091859e-03 8.006391e+01 -2.505962e-17 -3.232897e-03 8.006390e+01 -2.505962e-17 1.410379e-04 4.948336e-06 -1.149597e-24
12.615         -3.120835e-03 8.006372e+01 -2.505957e-17 -3.261846e-03 8.006371e+01 -2.505957e-17 1.410110e-04 4.858754e-06 -1.149219e-24
12.62          -3.148228e-03 8.006353e+01 -2.505951e-17 -3.289212e-03 8.006352e+01 -2.505951e-17 1.409840e-04 4.768682e-06 -1.148842e-24
12.625         -3.174817e-03 8.006334e+01 -2.505945e-17 -3.315774e-03 8.006334e+01 -2.505945e-17 1.409570e-04 4.678112e-06 -1.148465e-24
12.63          -3.202699e-03 8.006307e+01 -2.505937e-17 -3.343629e-03 8.006307e+01 -2.505937e-17 1.409299e-04 4.586980e-06 -1.148089e-24
12.635         -3.232597e-03 8.006289e+01 -2.505932e-17 -3.373500e-03 8.006288e+01 -2.505931e-17 1.409028e-04 4.495235e-06 -1.147714e-24
12.64          -3.258218e-03 8.006273e+01 -2.505927e-17 -3.399094e-03 8.006272e+01 -2.505927e-17 1.408756e-04 4.403012e-06 -1.147338e-24
12.645         -3.282370e-03 8.006252e+01 -2.505920e-17 -3.423218e-03 8.006251e+01 -2.505920e-17 1.408483e-04 4.310346e-06 -1.146963e-24
12.65          -3.312371e-03 8.006233e+01 -2.505915e-17 -3.453192e-03 8.006233e+01 -2.505915e-17 1.408210e-04 4.217177e-06 -1.146589e-24
12.655         -3.349810e-03 8.006216e+01 -2.505910e-17 -3.490604e-03 8.006216e+01 -2.505909e-17 1.407937e-04 4.123535e-06 -1.146217e-24
12.66          -3.374122e-03 8.006197e+01 -2.505904e-17 -3.514888e-03 8.006196e+01 -2.505904e-17 1.407662e-04 4.029407e-06 -1.145850e-24
12.665         -3.405036e-03 8.006170e+01 -2.505896e-17 -3.545775e-03 8.006170e+01 -2.505896e-17 1.407388e-04 3.934645e-06 -1.145466e-24
12.67          -3.431516e-03 8.006150e+01 -2.505890e-17 -3.572227e-03 8.006149e+01 -2.505889e-17 1.407112e-04 3.839326e-06 -1.145081e-24
12.675         -3.456821e-03 8.006128e+01 -2.505883e-17 -3.597504e-03 8.006128e+01 -2.505883e-17 1.406836e-04 3.743434e-06 -1.144697e-24
12.68          -3.485376e-03 8.006108e+01 -2.505877e-17 -3.626032e-03 8.006108e+01 -2.505877e-17 1.406560e-04 3.646984e-06 -1.144315e-24
12.685         -3.512921e-03 8.006090e+01 -2.505872e-17 -3.653550e-03 8.006090e+01 -2.505871e-17 1.406283e-04 3.550099e-06 -1.143936e-24
12.69          -3.540628e-03 8.006068e+01 -2.505865e-17 -3.681228e-03 8.006068e+01 -2.505865e-17 1.406005e-04 3.452662e-06 -1.143557e-24
12.695         -3.567164e-03 8.006048e+01 -2.505859e-17 -3.707736e-03 8.006048e+01 -2.505859e-17 1.405727e-04 3.354660e-06 -1.143178e-24
12.7           -3.589256e-03 8.006027e+01 -2.505852e-17 -3.729801e-03 8.006027e+01 -2.505852e-17 1.405449e-04 3.256142e-06 -1.142799e-24
12.705         -3.621861e-03 8.006006e+01 -2.505846e-17 -3.762378e-03 8.006006e+01 -2.505846e-17 1.405169e-04 3.157086e-06 -1.142419e-24
12.71          -3.649951e-03 8.005978e+01 -2.505838e-17 -3.790440e-03 8.005978e+01 -2.505838e-17 1.404889e-04 3.057364e-06 -1.142040e-24
12.715         -3.678463e-03 8.005957e+01 -2.505831e-17 -3.818923e-03 8.005957e+01 -2.505831e-17 1.404609e-04 2.957035e-06 -1.141661e-24
12.72          -3.704352e-03 8.005937e+01 -2.505825e-17 -3.844785e-03 8.005937e+01 -2.505825e-17 1.404328e-04 2.856175e-06 -1.141281e-24
12.725         -3.732396e-03 8.005914e+01 -2.505818e-17 -3.872801e-03 8.005914e+01 -2.505818e-17 1.404047e-04 2.754744e-06 -1.140902e-24
12.73          -3.767193e-03 8.005892e+01 -2.505812e-17 -3.907570e-03 8.005892e+01 -2.505811e-17 1.403764e-04 2.652746e-06 -1.140527e-24
12.735         -3.792604e-03 8.005870e+01 -2.505805e-17 -3.932952e-03 8.005870e+01 -2.505805e-17 1.403482e-04 2.550154e-06 -1.140155e-24
12.74          -3.817325e-03 8.005848e+01 -2.505798e-17 -3.957645e-03 8.005848e+01 -2.505798e-17 1.403198e-04 2.446991e-06 -1.139794e-24
12.745         -3.845030e-03 8.005826e+01 -2.505792e-17 -3.985322e-03 8.005826e+01 -2.505792e-17 1.402914e-04 2.343265e-06 -1.139428e-24
12.75          -3.872648e-03 8.005804e+01 -2.505785e-17 -4.012911e-03 8.005804e+01 -2.505785e-17 1.402630e-04 2.238939e-06 -1.139052e-24
12.755         -3.900361e-03 8.005780e+01 -2.505778e-17 -4.040595e-03 8.005780e+01 -2.505778e-17 1.402346e-04 2.134048e-06 -1.138678e-24
12.76          -3.928808e-03 8.005761e+01 -2.505772e-17 -4.069014e-03 8.005761e+01 -2.505772e-17 1.402061e-04 2.028591e-06 -1.138307e-24
12.765         -3.963743e-03 8.005729e+01 -2.505762e-17 -4.103920e-03 8.005728e+01 -2.505762e-17 1.401775e-04 1.922371e-06 -1.137936e-24
12.77          -3.988087e-03 8.005711e+01 -2.505757e-17 -4.128236e-03 8.005711e+01 -2.505757e-17 1.401489e-04 1.815587e-06 -1.137565e-24
12.775         -4.023116e-03 8.005668e+01 -2.505744e-17 -4.163237e-03 8.005668e+01 -2.505744e-17 1.401202e-04 1.708051e-06 -1.137191e-24
12.78          -4.046718e-03 8.005649e+01 -2.505738e-17 -4.186810e-03 8.005649e+01 -2.505738e-17 1.400915e-04 1.599655e-06 -1.136821e-24
12.785         -4.079111e-03 8.005627e+01 -2.505731e-17 -4.219174e-03 8.005627e+01 -2.505731e-17 1.400627e-04 1.490724e-06 -1.136451e-24
12.79          -4.107376e-03 8.005604e+01 -2.505724e-17 -4.247410e-03 8.005604e+01 -2.505724e-17 1.400338e-04 1.381209e-06 -1.136081e-24
12.795         -4.137213e-03 8.005582e+01 -2.505718e-17 -4.277218e-03 8.005582e+01 -2.505718e-17 1.400049e-04 1.271062e-06 -1.135711e-24
12.8           -4.168956e-03 8.005556e+01 -2.505710e-17 -4.308932e-03 8.005556e+01 -2.505710e-17 1.399760e-04 1.160322e-06 -1.135341e-24
12.805         -4.200046e-03 8.005533e+01 -2.505703e-17 -4.339993e-03 8.005533e+01 -2.505703e-17 1.399470e-04 1.048960e-06 -1.134970e-24
12.81          -4.212263e-03 8.005510e+01 -2.505696e-17 -4.352181e-03 8.005510e+01 -2.505696e-17 1.399179e-04 9.370019e-07 -1.134603e-24
12.815         -4.245990e-03 8.005485e+01 -2.505688e-17 -4.385879e-03 8.005485e+01 -2.505688e-17 1.398888e-04 8.244141e-07 -1.134238e-24
12.82          -4.273350e-03 8.005462e+01 -2.505681e-17 -4.413210e-03 8.005462e+01 -2.505681e-17 1.398596e-04 7.111956e-07 -1.133873e-24
12.825         -4.303045e-03 8.005433e+01 -2.505673e-17 -4.442875e-03 8.005433e+01 -2.505672e-17 1.398304e-04 5.973635e-07 -1.133509e-24
12.83          -4.334196e-03 8.005403e+01 -2.505664e-17 -4.473997e-03 8.005403e+01 -2.505663e-17 1.398011e-04 4.825862e-07 -1.133146e-24
12.835         -4.362634e-03 8.005380e+01 -2.505656e-17 -4.502405e-03 8.005380e+01 -2.505656e-17 1.397718e-04 3.672091e-07 -1.132785e-24
12.84          -4.389578e-03 8.005358e+01 -2.505650e-17 -4.529320e-03 8.005358e+01 -2.505650e-17 1.397425e-04 2.511687e-07 -1.132448e-24
12.845         -4.420036e-03 8.005329e+01 -2.505641e-17 -4.559749e-03 8.005329e+01 -2.505641e-17 1.397130e-04 1.345436e-07 -1.132067e-24
12.85          -4.448680e-03 8.005299e+01 -2.505632e-17 -4.588363e-03 8.005299e+01 -2.505632e-17 1.396835e-04 1.729348e-08 -1.131688e-24
12.855         -4.485605e-03 8.005266e+01 -2.505622e-17 -4.625259e-03 8.005266e+01 -2.505622e-17 1.396539e-04 -1.008190e-07 -1.131311e-24
12.86          -4.507219e-03 8.005252e+01 -2.505618e-17 -4.646843e-03 8.005252e+01 -2.505617e-17 1.396242e-04 -2.194557e-07 -1.130936e-24
12.865         -4.534133e-03 8.005226e+01 -2.505610e-17 -4.673727e-03 8.005226e+01 -2.505610e-17 1.395945e-04 -3.387249e-07 -1.130558e-24
12.87          -4.567073e-03 8.005192e+01 -2.505599e-17 -4.706638e-03 8.005192e+01 -2.505599e-17 1.395648e-04 -4.589158e-07 -1.130179e-24
12.875         -4.588774e-03 8.005167e+01 -2.505592e-17 -4.728309e-03 8.005168e+01 -2.505592e-17 1.395350e-04 -5.797782e-07 -1.129800e-24
12.88          -4.625598e-03 8.005141e+01 -2.505584e-17 -4.765103e-03 8.005141e+01 -2.505584e-17 1.395051e-04 -7.013188e-07 -1.129421e-24
12.885         -4.649709e-03 8.005114e+01 -2.505576e-17 -4.789185e-03 8.005114e+01 -2.505576e-17 1.394752e-04 -8.235320e-07 -1.129038e-24
12.89          -4.686787e-03 8.005086e+01 -2.505567e-17 -4.826233e-03 8.005086e+01 -2.505567e-17 1.394452e-04 -9.465072e-07 -1.128661e-24
12.895         -4.711890e-03 8.005056e+01 -2.505558e-17 -4.851306e-03 8.005056e+01 -2.505558e-17 1.394152e-04 -1.070213e-06 -1.128284e-24
12.9           -4.746584e-03 8.005033e+01 -2.505551e-17 -4.885969e-03 8.005033e+01 -2.505551e-17 1.393851e-04 -1.194566e-06 -1.127911e-24
12.905         -4.773326e-03 8.005006e+01 -2.505543e-17 -4.912681e-03 8.005006e+01 -2.505543e-17 1.393550e-04 -1.319612e-06 -1.127537e-24
12.91          -4.804966e-03 8.004974e+01 -2.505533e-17 -4.944291e-03 8.004975e+01 -2.505533e-17 1.393248e-04 -1.445420e-06 -1.127164e-24
12.915         -4.841005e-03 8.004947e+01 -2.505525e-17 -4.980299e-03 8.004947e+01 -2.505525e-17 1.392945e-04 -1.572028e-06 -1.126794e-24
12.92          -4.864041e-03 8.004920e+01 -2.505517e-17 -5.003305e-03 8.004920e+01 -2.505517e-17 1.392643e-04 -1.699371e-06 -1.126437e-24
12.925         -4.890710e-03 8.004889e+01 -2.505508e-17 -5.029944e-03 8.004889e+01 -2.505507e-17 1.392339e-04 -1.827497e-06 -1.126057e-24
12.93          -4.919578e-03 8.004859e+01 -2.505498e-17 -5.058781e-03 8.004859e+01 -2.505498e-17 1.392035e-04 -1.956380e-06 -1.125675e-24
12.935         -4.954569e-03 8.004835e+01 -2.505491e-17 -5.093742e-03 8.004835e+01 -2.505491e-17 1.391730e-04 -2.086053e-06 -1.125292e-24
12.94          -4.986552e-03 8.004820e+01 -2.505487e-17 -5.125694e-03 8.004820e+01 -2.505487e-17 1.391424e-04 -2.216215e-06 -1.124909e-24
12.945         -5.008841e-03 8.004784e+01 -2.505476e-17 -5.147953e-03 8.004784e+01 -2.505476e-17 1.391118e-04 -2.347024e-06 -1.124517e-24
12.95          -5.036529e-03 8.004756e+01 -2.505467e-17 -5.175610e-03 8.004756e+01 -2.505467e-17 1.390812e-04 -2.478708e-06 -1.124124e-24
12.955         -5.062291e-03 8.004731e+01 -2.505460e-17 -5.201342e-03 8.004731e+01 -2.505460e-17 1.390504e-04 -2.611122e-06 -1.123720e-24
12.96          -5.112106e-03 8.004700e+01 -2.505450e-17 -5.251125e-03 8.004700e+01 -2.505450e-17 1.390197e-04 -2.744108e-06 -1.123338e-24
12.965         -5.142325e-03 8.004662e+01 -2.505439e-17 -5.281313e-03 8.004662e+01 -2.505438e-17 1.389888e-04 -2.877897e-06 -1.122967e-24
12.97          -5.166566e-03 8.004634e+01 -2.505430e-17 -5.305523e-03 8.004634e+01 -2.505430e-17 1.389580e-04 -3.012605e-06 -1.122594e-24
12.975         -5.195918e-03 8.004603e+01 -2.505421e-17 -5.334845e-03 8.004603e+01 -2.505421e-17 1.389270e-04 -3.148087e-06 -1.122221e-24
12.98          -5.219892e-03 8.004574e+01 -2.505412e-17 -5.358788e-03 8.004574e+01 -2.505412e-17 1.388960e-04 -3.284336e-06 -1.121846e-24
12.985         -5.246579e-03 8.004540e+01 -2.505402e-17 -5.385444e-03 8.004540e+01 -2.505402e-17 1.388649e-04 -3.421436e-06 -1.121471e-24
12.99          -5.274785e-03 8.004511e+01 -2.505393e-17 -5.413619e-03 8.004511e+01 -2.505393e-17 1.388338e-04 -3.559373e-06 -1.121094e-24
12.995         -5.298615e-03 8.004483e+01 -2.505384e-17 -5.437418e-03 8.004483e+01 -2.505384e-17 1.388027e-04 -3.698067e-06 -1.120720e-24
13             -5.336618e-03 8.004442e+01 -2.505372e-17 -5.475389e-03 8.004442e+01 -2.505372e-17 1.387715e-04 -3.837713e-06 -1.120349e-24
13.005         -5.363832e-03 8.004414e+01 -2.505363e-17 -5.502572e-03 8.004415e+01 -2.505363e-17 1.387403e-04 -3.978166e-06 -1.119979e-24
13.01          -5.394720e-03 8.004386e+01 -2.505355e-17 -5.533429e-03 8.004387e+01 -2.505355e-17 1.387089e-04 -4.119339e-06 -1.119591e-24
13.015         -5.422376e-03 8.004355e+01 -2.505346e-17 -5.561053e-03 8.004356e+01 -2.505346e-17 1.386775e-04 -4.261315e-06 -1.119203e-24
13.02          -5.450731e-03 8.004322e+01 -2.505336e-17 -5.589377e-03 8.004323e+01 -2.505335e-17 1.386462e-04 -4.404099e-06 -1.118815e-24
13.025         -5.478879e-03 8.004291e+01 -2.505326e-17 -5.617493e-03 8.004292e+01 -2.505326e-17 1.386146e-04 -4.547755e-06 -1.118426e-24
13.03          -5.508647e-03 8.004257e+01 -2.505316e-17 -5.647230e-03 8.004258e+01 -2.505316e-17 1.385829e-04 -4.692256e-06 -1.118031e-24
13.035         -5.535361e-03 8.004230e+01 -2.505307e-17 -5.673912e-03 8.004230e+01 -2.505307e-17 1.385512e-04 -4.837535e-06 -1.117625e-24
13.04          -5.564709e-03 8.004198e+01 -2.505298e-17 -5.703229e-03 8.004199e+01 -2.505298e-17 1.385194e-04 -4.983596e-06 -1.117230e-24
13.045         -5.592471e-03 8.004166e+01 -2.505288e-17 -5.730958e-03 8.004166e+01 -2.505288e-17 1.384875e-04 -5.130492e-06 -1.116858e-24
13.05          -5.624882e-03 8.004132e+01 -2.505278e-17 -5.763337e-03 8.004132e+01 -2.505278e-17 1.384556e-04 -5.278241e-06 -1.116483e-24
13.055         -5.653150e-03 8.004101e+01 -2.505268e-17 -5.791574e-03 8.004102e+01 -2.505268e-17 1.384237e-04 -5.426845e-06 -1.116119e-24
13.06          -5.679740e-03 8.004064e+01 -2.505257e-17 -5.818131e-03 8.004064e+01 -2.505257e-17 1.383916e-04 -5.576294e-06 -1.115754e-24
13.065         -5.708683e-03 8.004032e+01 -2.505247e-17 -5.847043e-03 8.004033e+01 -2.505247e-17 1.383596e-04 -5.726719e-06 -1.115388e-24
13.07          -5.738044e-03 8.004000e+01 -2.505238e-17 -5.876371e-03 8.004000e+01 -2.505237e-17 1.383274e-04 -5.877980e-06 -1.115022e-24
13.075         -5.763643e-03 8.003967e+01 -2.505227e-17 -5.901938e-03 8.003967e+01 -2.505227e-17 1.382952e-04 -6.030104e-06 -1.114655e-24
13.08          -5.794907e-03 8.003935e+01 -2.505218e-17 -5.933170e-03 8.003935e+01 -2.505218e-17 1.382629e-04 -6.183080e-06 -1.114287e-24
13.085         -5.809067e-03 8.003901e+01 -2.505207e-17 -5.947298e-03 8.003901e+01 -2.505207e-17 1.382306e-04 -6.336943e-06 -1.113917e-24
13.09          -5.838898e-03 8.003866e+01 -2.505197e-17 -5.977096e-03 8.003867e+01 -2.505197e-17 1.381982e-04 -6.491646e-06 -1.113546e-24
13.095         -5.872178e-03 8.003833e+01 -2.505187e-17 -6.010344e-03 8.003834e+01 -2.505187e-17 1.381657e-04 -6.647230e-06 -1.113177e-24
13.1           -5.901466e-03 8.003800e+01 -2.505177e-17 -6.039599e-03 8.003800e+01 -2.505177e-17 1.381332e-04 -6.803707e-06 -1.112806e-24
13.105         -5.931612e-03 8.003767e+01 -2.505167e-17 -6.069713e-03 8.003767e+01 -2.505167e-17 1.381006e-04 -6.961012e-06 -1.112433e-24
13.11          -5.957743e-03 8.003732e+01 -2.505156e-17 -6.095811e-03 8.003733e+01 -2.505156e-17 1.380680e-04 -7.119213e-06 -1.112057e-24
13.115         -5.987473e-03 8.003700e+01 -2.505146e-17 -6.125509e-03 8.003700e+01 -2.505146e-17 1.380353e-04 -7.278301e-06 -1.111670e-24
13.12          -6.007153e-03 8.003657e+01 -2.505134e-17 -6.145155e-03 8.003658e+01 -2.505133e-17 1.380026e-04 -7.438294e-06 -1.111272e-24
13.125         -6.039100e-03 8.003623e+01 -2.505123e-17 -6.177070e-03 8.003623e+01 -2.505123e-17 1.379698e-04 -7.599356e-06 -1.110932e-24
13.13          -6.070346e-03 8.003588e+01 -2.505112e-17 -6.208283e-03 8.003589e+01 -2.505112e-17 1.379369e-04 -7.761329e-06 -1.110587e-24
13.135         -6.093283e-03 8.003553e+01 -2.505102e-17 -6.231187e-03 8.003554e+01 -2.505102e-17 1.379039e-04 -7.924224e-06 -1.110240e-24
13.14          -6.132616e-03 8.003521e+01 -2.505092e-17 -6.270487e-03 8.003522e+01 -2.505092e-17 1.378709e-04 -8.088062e-06 -1.109891e-24
13.145         -6.144588e-03 8.003482e+01 -2.505080e-17 -6.282425e-03 8.003483e+01 -2.505080e-17 1.378378e-04 -8.252737e-06 -1.109541e-24
13.15          -6.207148e-03 8.003455e+01 -2.505072e-17 -6.344953e-03 8.003456e+01 -2.505072e-17 1.378046e-04 -8.418298e-06 -1.109190e-24
13.155         -6.227256e-03 8.003413e+01 -2.505059e-17 -6.365027e-03 8.003414e+01 -2.505059e-17 1.377713e-04 -8.584713e-06 -1.108839e-24
13.16          -6.250596e-03 8.003383e+01 -2.505050e-17 -6.388334e-03 8.003384e+01 -2.505050e-17 1.377380e-04 -8.752054e-06 -1.108487e-24
13.165         -6.276454e-03 8.003349e+01 -2.505040e-17 -6.414158e-03 8.003350e+01 -2.505040e-17 1.377047e-04 -8.920251e-06 -1.108136e-24
13.17          -6.305212e-03 8.003300e+01 -2.505025e-17 -6.442883e-03 8.003301e+01 -2.505025e-17 1.376712e-04 -9.089507e-06 -1.107785e-24
13.175         -6.339480e-03 8.003271e+01 -2.505016e-17 -6.477118e-03 8.003272e+01 -2.505016e-17 1.376378e-04 -9.259821e-06 -1.107433e-24
13.18          -6.361578e-03 8.003232e+01 -2.505004e-17 -6.499182e-03 8.003233e+01 -2.505004e-17 1.376042e-04 -9.431024e-06 -1.107083e-24
13.185         -6.388363e-03 8.003195e+01 -2.504993e-17 -6.525934e-03 8.003196e+01 -2.504993e-17 1.375706e-04 -9.603181e-06 -1.106733e-24
13.19          -6.413001e-03 8.003157e+01 -2.504982e-17 -6.550538e-03 8.003158e+01 -2.504981e-17 1.375370e-04 -9.776310e-06 -1.106381e-24
13.195         -6.443337e-03 8.003122e+01 -2.504971e-17 -6.580840e-03 8.003123e+01 -2.504971e-17 1.375033e-04 -9.950376e-06 -1.106033e-24
13.2           -6.472802e-03 8.003089e+01 -2.504961e-17 -6.610272e-03 8.003090e+01 -2.504961e-17 1.374695e-04 -1.012530e-05 -1.105688e-24
13.205         -6.497080e-03 8.003051e+01 -2.504949e-17 -6.634516e-03 8.003052e+01 -2.504949e-17 1.374357e-04 -1.030119e-05 -1.105339e-24
13.21          -6.525926e-03 8.003015e+01 -2.504938e-17 -6.663327e-03 8.003017e+01 -2.504938e-17 1.374018e-04 -1.047802e-05 -1.104991e-24
13.215         -6.554452e-03 8.002970e+01 -2.504924e-17 -6.691820e-03 8.002971e+01 -2.504924e-17 1.373678e-04 -1.065584e-05 -1.104644e-24
13.22          -6.579168e-03 8.002934e+01 -2.504913e-17 -6.716502e-03 8.002935e+01 -2.504913e-17 1.373338e-04 -1.083481e-05 -1.104297e-24
13.225         -6.607873e-03 8.002897e+01 -2.504902e-17 -6.745172e-03 8.002898e+01 -2.504902e-17 1.372998e-04 -1.101474e-05 -1.103948e-24
13.23          -6.636649e-03 8.002860e+01 -2.504891e-17 -6.773915e-03 8.002861e+01 -2.504891e-17 1.372656e-04 -1.119564e-05 -1.103601e-24
13.235         -6.658352e-03 8.002822e+01 -2.504880e-17 -6.795584e-03 8.002823e+01 -2.504879e-17 1.372314e-04 -1.137749e-05 -1.103256e-24
13.24          -6.687603e-03 8.002784e+01 -2.504868e-17 -6.824800e-03 8.002785e+01 -2.504868e-17 1.371972e-04 -1.156035e-05 -1.102918e-24
13.245         -6.716399e-03 8.002747e+01 -2.504857e-17 -6.853562e-03 8.002748e+01 -2.504857e-17 1.371629e-04 -1.174417e-05 -1.102578e-24
13.25          -6.740034e-03 8.002703e+01 -2.504843e-17 -6.877163e-03 8.002704e+01 -2.504843e-17 1.371286e-04 -1.192902e-05 -1.102226e-24
13.255         -6.766671e-03 8.002665e+01 -2.504832e-17 -6.903765e-03 8.002666e+01 -2.504832e-17 1.370942e-04 -1.211494e-05 -1.101872e-24
13.26          -6.796669e-03 8.002627e+01 -2.504820e-17 -6.933729e-03 8.002629e+01 -2.504820e-17 1.370598e-04 -1.230185e-05 -1.101514e-24
13.265         -6.816607e-03 8.002597e+01 -2.504811e-17 -6.953632e-03 8.002599e+01 -2.504811e-17 1.370253e-04 -1.248970e-05 -1.101167e-24
13.27          -6.844364e-03 8.002541e+01 -2.504794e-17 -6.981355e-03 8.002542e+01 -2.504794e-17 1.369907e-04 -1.267884e-05 -1.100820e-24
13.275         -6.875473e-03 8.002503e+01 -2.504782e-17 -7.012429e-03 8.002504e+01 -2.504782e-17 1.369560e-04 -1.286898e-05 -1.100476e-24
13.28          -6.901864e-03 8.002465e+01 -2.504771e-17 -7.038785e-03 8.002466e+01 -2.504771e-17 1.369213e-04 -1.306013e-05 -1.100134e-24
13.285         -6.931473e-03 8.002424e+01 -2.504758e-17 -7.068360e-03 8.002426e+01 -2.504758e-17 1.368866e-04 -1.325229e-05 -1.099793e-24
13.29          -6.956321e-03 8.002384e+01 -2.504746e-17 -7.093173e-03 8.002386e+01 -2.504746e-17 1.368518e-04 -1.344548e-05 -1.099456e-24
13.295         -6.981865e-03 8.002344e+01 -2.504734e-17 -7.118682e-03 8.002345e+01 -2.504734e-17 1.368169e-04 -1.363973e-05 -1.099127e-24
13.3           -7.006165e-03 8.002304e+01 -2.504722e-17 -7.142947e-03 8.002305e+01 -2.504722e-17 1.367820e-04 -1.383502e-05 -1.098788e-24
13.305         -7.031326e-03 8.002262e+01 -2.504709e-17 -7.168073e-03 8.002264e+01 -2.504709e-17 1.367471e-04 -1.403137e-05 -1.098449e-24
13.31          -7.047849e-03 8.002221e+01 -2.504697e-17 -7.184562e-03 8.002223e+01 -2.504697e-17 1.367120e-04 -1.422877e-05 -1.098123e-24
13.315         -7.093800e-03 8.002180e+01 -2.504684e-17 -7.230477e-03 8.002181e+01 -2.504684e-17 1.366770e-04 -1.442727e-05 -1.097768e-24
13.32          -7.121164e-03 8.002135e+01 -2.504670e-17 -7.257806e-03 8.002136e+01 -2.504670e-17 1.366419e-04 -1.462690e-05 -1.097378e-24
13.325         -7.147626e-03 8.002100e+01 -2.504660e-17 -7.284232e-03 8.002101e+01 -2.504660e-17 1.366068e-04 -1.482762e-05 -1.097002e-24
13.33          -7.170036e-03 8.002057e+01 -2.504646e-17 -7.306607e-03 8.002058e+01 -2.504646e-17 1.365716e-04 -1.502925e-05 -1.096618e-24
13.335         -7.202544e-03 8.002019e+01 -2.504635e-17 -7.339080e-03 8.002020e+01 -2.504635e-17 1.365363e-04 -1.523200e-05 -1.096222e-24
13.34          -7.233671e-03 8.001976e+01 -2.504622e-17 -7.370172e-03 8.001978e+01 -2.504622e-17 1.365008e-04 -1.543588e-05 -1.095873e-24
13.345         -7.245425e-03 8.001937e+01 -2.504610e-17 -7.381891e-03 8.001938e+01 -2.504610e-17 1.364653e-04 -1.564086e-05 -1.095513e-24
13.35          -7.274104e-03 8.001892e+01 -2.504596e-17 -7.410533e-03 8.001894e+01 -2.504596e-17 1.364296e-04 -1.584691e-05 -1.095161e-24
13.355         -7.302858e-03 8.001850e+01 -2.504583e-17 -7.439252e-03 8.001851e+01 -2.504583e-17 1.363940e-04 -1.605405e-05 -1.094814e-24
