# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
18.305         -4.005014e+01 1.294044e-03 1.648173e+03 -4.005013e+01 1.229861e-03 1.648176e+03 -1.630829e-05 6.418335e-05 -3.194332e-03
18.31          -4.005014e+01 1.294012e-03 1.648173e+03 -4.005013e+01 1.229835e-03 1.648176e+03 -1.630761e-05 6.417663e-05 -3.193961e-03
18.315         -4.005014e+01 1.293934e-03 1.648173e+03 -4.005013e+01 1.229765e-03 1.648176e+03 -1.630693e-05 6.416992e-05 -3.193589e-03
18.32          -4.005014e+01 1.293842e-03 1.648173e+03 -4.005012e+01 1.229678e-03 1.648176e+03 -1.630625e-05 6.416320e-05 -3.193217e-03
18.325         -4.005014e+01 1.293781e-03 1.648173e+03 -4.005012e+01 1.229625e-03 1.648176e+03 -1.630556e-05 6.415649e-05 -3.192846e-03
18.33          -4.005014e+01 1.293683e-03 1.648173e+03 -4.005012e+01 1.229533e-03 1.648176e+03 -1.630487e-05 6.414977e-05 -3.192475e-03
18.335         -4.005014e+01 1.293648e-03 1.648173e+03 -4.005012e+01 1.229505e-03 1.648176e+03 -1.630417e-05 6.414306e-05 -3.192104e-03
18.34          -4.005013e+01 1.293669e-03 1.648173e+03 -4.005012e+01 1.229532e-03 1.648176e+03 -1.630347e-05 6.413634e-05 -3.191734e-03
18.345         -4.005013e+01 1.293385e-03 1.648173e+03 -4.005012e+01 1.229255e-03 1.648176e+03 -1.630277e-05 6.412963e-05 -3.191363e-03
18.35          -4.005013e+01 1.293301e-03 1.648173e+03 -4.005012e+01 1.229179e-03 1.648176e+03 -1.630206e-05 6.412292e-05 -3.190993e-03
18.355         -4.005013e+01 1.293244e-03 1.648173e+03 -4.005011e+01 1.229128e-03 1.648176e+03 -1.630135e-05 6.411621e-05 -3.190623e-03
18.36          -4.005013e+01 1.293182e-03 1.648173e+03 -4.005011e+01 1.229072e-03 1.648176e+03 -1.630064e-05 6.410950e-05 -3.190253e-03
18.365         -4.005013e+01 1.293112e-03 1.648173e+03 -4.005011e+01 1.229009e-03 1.648176e+03 -1.629992e-05 6.410279e-05 -3.189883e-03
18.37          -4.005013e+01 1.293074e-03 1.648173e+03 -4.005011e+01 1.228977e-03 1.648176e+03 -1.629919e-05 6.409608e-05 -3.189514e-03
18.375         -4.005013e+01 1.292879e-03 1.648173e+03 -4.005011e+01 1.228789e-03 1.648176e+03 -1.629846e-05 6.408937e-05 -3.189144e-03
18.38          -4.005012e+01 1.292646e-03 1.648172e+03 -4.005011e+01 1.228564e-03 1.648176e+03 -1.629774e-05 6.408267e-05 -3.188775e-03
18.385         -4.005012e+01 1.292610e-03 1.648172e+03 -4.005011e+01 1.228534e-03 1.648176e+03 -1.629700e-05 6.407596e-05 -3.188406e-03
18.39          -4.005012e+01 1.292524e-03 1.648172e+03 -4.005010e+01 1.228454e-03 1.648175e+03 -1.629626e-05 6.406925e-05 -3.188038e-03
18.395         -4.005012e+01 1.292532e-03 1.648172e+03 -4.005010e+01 1.228469e-03 1.648175e+03 -1.629551e-05 6.406255e-05 -3.187670e-03
18.4           -4.005012e+01 1.292326e-03 1.648172e+03 -4.005010e+01 1.228270e-03 1.648175e+03 -1.629476e-05 6.405584e-05 -3.187301e-03
18.405         -4.005012e+01 1.292011e-03 1.648172e+03 -4.005010e+01 1.227962e-03 1.648175e+03 -1.629400e-05 6.404914e-05 -3.186934e-03
18.41          -4.005012e+01 1.292007e-03 1.648172e+03 -4.005010e+01 1.227964e-03 1.648175e+03 -1.629325e-05 6.404243e-05 -3.186566e-03
18.415         -4.005011e+01 1.291941e-03 1.648172e+03 -4.005010e+01 1.227905e-03 1.648175e+03 -1.629249e-05 6.403573e-05 -3.186198e-03
18.42          -4.005011e+01 1.291868e-03 1.648172e+03 -4.005010e+01 1.227839e-03 1.648175e+03 -1.629172e-05 6.402903e-05 -3.185831e-03
18.425         -4.005011e+01 1.291828e-03 1.648172e+03 -4.005009e+01 1.227805e-03 1.648175e+03 -1.629096e-05 6.402233e-05 -3.185463e-03
18.43          -4.005011e+01 1.291489e-03 1.648172e+03 -4.005009e+01 1.227473e-03 1.648175e+03 -1.629018e-05 6.401563e-05 -3.185096e-03
18.435         -4.005011e+01 1.291347e-03 1.648172e+03 -4.005009e+01 1.227338e-03 1.648175e+03 -1.628941e-05 6.400893e-05 -3.184730e-03
18.44          -4.005011e+01 1.291377e-03 1.648172e+03 -4.005009e+01 1.227375e-03 1.648175e+03 -1.628863e-05 6.400223e-05 -3.184363e-03
18.445         -4.005011e+01 1.291285e-03 1.648172e+03 -4.005009e+01 1.227290e-03 1.648175e+03 -1.628784e-05 6.399553e-05 -3.183997e-03
18.45          -4.005010e+01 1.291101e-03 1.648172e+03 -4.005009e+01 1.227112e-03 1.648175e+03 -1.628705e-05 6.398883e-05 -3.183630e-03
18.455         -4.005010e+01 1.291096e-03 1.648172e+03 -4.005009e+01 1.227114e-03 1.648175e+03 -1.628626e-05 6.398213e-05 -3.183264e-03
18.46          -4.005010e+01 1.290985e-03 1.648172e+03 -4.005008e+01 1.227010e-03 1.648175e+03 -1.628546e-05 6.397543e-05 -3.182899e-03
18.465         -4.005010e+01 1.290889e-03 1.648172e+03 -4.005008e+01 1.226920e-03 1.648175e+03 -1.628466e-05 6.396874e-05 -3.182533e-03
18.47          -4.005010e+01 1.290490e-03 1.648172e+03 -4.005008e+01 1.226528e-03 1.648175e+03 -1.628386e-05 6.396204e-05 -3.182168e-03
18.475         -4.005010e+01 1.290340e-03 1.648172e+03 -4.005008e+01 1.226385e-03 1.648175e+03 -1.628305e-05 6.395535e-05 -3.181803e-03
18.48          -4.005010e+01 1.289959e-03 1.648171e+03 -4.005008e+01 1.226010e-03 1.648175e+03 -1.628224e-05 6.394865e-05 -3.181437e-03
18.485         -4.005009e+01 1.290969e-03 1.648171e+03 -4.005008e+01 1.227027e-03 1.648175e+03 -1.628142e-05 6.394196e-05 -3.181073e-03
18.49          -4.005009e+01 1.291707e-03 1.648171e+03 -4.005008e+01 1.227771e-03 1.648174e+03 -1.628060e-05 6.393526e-05 -3.180708e-03
18.495         -4.005009e+01 1.291328e-03 1.648171e+03 -4.005007e+01 1.227399e-03 1.648174e+03 -1.627978e-05 6.392857e-05 -3.180344e-03
18.5           -4.005009e+01 1.291207e-03 1.648171e+03 -4.005007e+01 1.227286e-03 1.648174e+03 -1.627894e-05 6.392188e-05 -3.179980e-03
18.505         -4.005009e+01 1.290852e-03 1.648171e+03 -4.005007e+01 1.226936e-03 1.648174e+03 -1.627811e-05 6.391519e-05 -3.179616e-03
18.51          -4.005009e+01 1.290700e-03 1.648171e+03 -4.005007e+01 1.226791e-03 1.648174e+03 -1.627728e-05 6.390850e-05 -3.179252e-03
18.515         -4.005009e+01 1.290534e-03 1.648171e+03 -4.005007e+01 1.226633e-03 1.648174e+03 -1.627644e-05 6.390181e-05 -3.178888e-03
18.52          -4.005009e+01 1.290454e-03 1.648171e+03 -4.005007e+01 1.226559e-03 1.648174e+03 -1.627560e-05 6.389512e-05 -3.178524e-03
18.525         -4.005008e+01 1.290299e-03 1.648171e+03 -4.005007e+01 1.226410e-03 1.648174e+03 -1.627475e-05 6.388843e-05 -3.178161e-03
18.53          -4.005008e+01 1.289977e-03 1.648171e+03 -4.005007e+01 1.226095e-03 1.648174e+03 -1.627391e-05 6.388174e-05 -3.177798e-03
18.535         -4.005008e+01 1.289964e-03 1.648171e+03 -4.005006e+01 1.226089e-03 1.648174e+03 -1.627305e-05 6.387505e-05 -3.177435e-03
18.54          -4.005008e+01 1.289774e-03 1.648171e+03 -4.005006e+01 1.225906e-03 1.648174e+03 -1.627219e-05 6.386836e-05 -3.177072e-03
18.545         -4.005008e+01 1.289571e-03 1.648171e+03 -4.005006e+01 1.225709e-03 1.648174e+03 -1.627133e-05 6.386167e-05 -3.176710e-03
18.55          -4.005008e+01 1.289444e-03 1.648171e+03 -4.005006e+01 1.225589e-03 1.648174e+03 -1.627046e-05 6.385499e-05 -3.176347e-03
18.555         -4.005008e+01 1.289237e-03 1.648171e+03 -4.005006e+01 1.225389e-03 1.648174e+03 -1.626959e-05 6.384830e-05 -3.175985e-03
18.56          -4.005007e+01 1.288832e-03 1.648171e+03 -4.005006e+01 1.224990e-03 1.648174e+03 -1.626871e-05 6.384161e-05 -3.175623e-03
18.565         -4.005007e+01 1.290202e-03 1.648170e+03 -4.005006e+01 1.226367e-03 1.648174e+03 -1.626784e-05 6.383493e-05 -3.175262e-03
18.57          -4.005007e+01 1.289724e-03 1.648170e+03 -4.005005e+01 1.225896e-03 1.648174e+03 -1.626695e-05 6.382824e-05 -3.174900e-03
18.575         -4.005007e+01 1.290695e-03 1.648170e+03 -4.005005e+01 1.226874e-03 1.648174e+03 -1.626607e-05 6.382156e-05 -3.174539e-03
18.58          -4.005007e+01 1.290112e-03 1.648170e+03 -4.005005e+01 1.226297e-03 1.648174e+03 -1.626517e-05 6.381487e-05 -3.174177e-03
18.585         -4.005007e+01 1.289859e-03 1.648170e+03 -4.005005e+01 1.226051e-03 1.648173e+03 -1.626428e-05 6.380819e-05 -3.173816e-03
18.59          -4.005007e+01 1.289713e-03 1.648170e+03 -4.005005e+01 1.225911e-03 1.648173e+03 -1.626338e-05 6.380150e-05 -3.173455e-03
18.595         -4.005006e+01 1.289588e-03 1.648170e+03 -4.005005e+01 1.225793e-03 1.648173e+03 -1.626248e-05 6.379482e-05 -3.173095e-03
18.6           -4.005006e+01 1.289358e-03 1.648170e+03 -4.005005e+01 1.225570e-03 1.648173e+03 -1.626157e-05 6.378813e-05 -3.172734e-03
18.605         -4.005006e+01 1.289283e-03 1.648170e+03 -4.005005e+01 1.225502e-03 1.648173e+03 -1.626066e-05 6.378144e-05 -3.172373e-03
18.61          -4.005006e+01 1.288936e-03 1.648170e+03 -4.005004e+01 1.225162e-03 1.648173e+03 -1.625975e-05 6.377473e-05 -3.172011e-03
18.615         -4.005006e+01 1.288866e-03 1.648170e+03 -4.005004e+01 1.225098e-03 1.648173e+03 -1.625883e-05 6.376807e-05 -3.171653e-03
18.62          -4.005006e+01 1.288761e-03 1.648170e+03 -4.005004e+01 1.224999e-03 1.648173e+03 -1.625792e-05 6.376141e-05 -3.171294e-03
18.625         -4.005006e+01 1.288667e-03 1.648170e+03 -4.005004e+01 1.224912e-03 1.648173e+03 -1.625699e-05 6.375475e-05 -3.170936e-03
18.63          -4.005005e+01 1.288571e-03 1.648170e+03 -4.005004e+01 1.224823e-03 1.648173e+03 -1.625606e-05 6.374809e-05 -3.170577e-03
18.635         -4.005005e+01 1.288497e-03 1.648170e+03 -4.005004e+01 1.224755e-03 1.648173e+03 -1.625513e-05 6.374143e-05 -3.170219e-03
18.64          -4.005005e+01 1.288417e-03 1.648170e+03 -4.005004e+01 1.224682e-03 1.648173e+03 -1.625420e-05 6.373477e-05 -3.169861e-03
18.645         -4.005005e+01 1.288346e-03 1.648170e+03 -4.005003e+01 1.224618e-03 1.648173e+03 -1.625325e-05 6.372811e-05 -3.169503e-03
18.65          -4.005005e+01 1.288309e-03 1.648170e+03 -4.005003e+01 1.224587e-03 1.648173e+03 -1.625230e-05 6.372145e-05 -3.169146e-03
18.655         -4.005006e+01 1.288012e-03 1.648170e+03 -4.005004e+01 1.224297e-03 1.648173e+03 -1.625136e-05 6.371479e-05 -3.168789e-03
18.66          -4.005005e+01 1.288146e-03 1.648170e+03 -4.005004e+01 1.224438e-03 1.648173e+03 -1.625042e-05 6.370813e-05 -3.168431e-03
18.665         -4.005005e+01 1.288905e-03 1.648170e+03 -4.005003e+01 1.225204e-03 1.648173e+03 -1.624948e-05 6.370147e-05 -3.168073e-03
18.67          -4.005005e+01 1.286531e-03 1.648170e+03 -4.005003e+01 1.222836e-03 1.648173e+03 -1.624853e-05 6.369481e-05 -3.167716e-03
18.675         -4.005004e+01 1.286732e-03 1.648170e+03 -4.005003e+01 1.223044e-03 1.648173e+03 -1.624758e-05 6.368815e-05 -3.167359e-03
18.68          -4.005005e+01 1.286588e-03 1.648170e+03 -4.005003e+01 1.222907e-03 1.648173e+03 -1.624662e-05 6.368150e-05 -3.167002e-03
18.685         -4.005004e+01 1.286587e-03 1.648170e+03 -4.005003e+01 1.222912e-03 1.648173e+03 -1.624566e-05 6.367484e-05 -3.166645e-03
18.69          -4.005004e+01 1.286535e-03 1.648169e+03 -4.005003e+01 1.222867e-03 1.648173e+03 -1.624470e-05 6.366818e-05 -3.166288e-03
18.695         -4.005004e+01 1.286463e-03 1.648169e+03 -4.005002e+01 1.222802e-03 1.648173e+03 -1.624373e-05 6.366153e-05 -3.165932e-03
18.7           -4.005004e+01 1.286382e-03 1.648169e+03 -4.005002e+01 1.222727e-03 1.648173e+03 -1.624276e-05 6.365487e-05 -3.165576e-03
18.705         -4.005004e+01 1.286291e-03 1.648169e+03 -4.005002e+01 1.222643e-03 1.648172e+03 -1.624179e-05 6.364822e-05 -3.165220e-03
18.71          -4.005004e+01 1.286206e-03 1.648169e+03 -4.005002e+01 1.222564e-03 1.648172e+03 -1.624081e-05 6.364157e-05 -3.164864e-03
18.715         -4.005003e+01 1.286103e-03 1.648169e+03 -4.005002e+01 1.222468e-03 1.648172e+03 -1.623982e-05 6.363492e-05 -3.164509e-03
18.72          -4.005003e+01 1.286031e-03 1.648169e+03 -4.005002e+01 1.222403e-03 1.648172e+03 -1.623883e-05 6.362826e-05 -3.164153e-03
18.725         -4.005003e+01 1.285884e-03 1.648169e+03 -4.005002e+01 1.222263e-03 1.648172e+03 -1.623784e-05 6.362161e-05 -3.163798e-03
18.73          -4.005003e+01 1.285814e-03 1.648169e+03 -4.005001e+01 1.222199e-03 1.648172e+03 -1.623685e-05 6.361496e-05 -3.163443e-03
18.735         -4.005003e+01 1.285699e-03 1.648169e+03 -4.005001e+01 1.222091e-03 1.648172e+03 -1.623585e-05 6.360831e-05 -3.163089e-03
18.74          -4.005003e+01 1.285524e-03 1.648169e+03 -4.005001e+01 1.221923e-03 1.648172e+03 -1.623484e-05 6.360167e-05 -3.162734e-03
18.745         -4.005002e+01 1.285331e-03 1.648169e+03 -4.005001e+01 1.221736e-03 1.648172e+03 -1.623383e-05 6.359502e-05 -3.162380e-03
18.75          -4.005003e+01 1.285521e-03 1.648169e+03 -4.005001e+01 1.221932e-03 1.648172e+03 -1.623282e-05 6.358837e-05 -3.162026e-03
18.755         -4.005002e+01 1.285365e-03 1.648169e+03 -4.005001e+01 1.221783e-03 1.648172e+03 -1.623181e-05 6.358173e-05 -3.161672e-03
18.76          -4.005002e+01 1.285217e-03 1.648169e+03 -4.005001e+01 1.221642e-03 1.648172e+03 -1.623079e-05 6.357508e-05 -3.161318e-03
18.765         -4.005002e+01 1.285063e-03 1.648169e+03 -4.005001e+01 1.221495e-03 1.648172e+03 -1.622977e-05 6.356844e-05 -3.160964e-03
18.77          -4.005002e+01 1.284857e-03 1.648169e+03 -4.005000e+01 1.221295e-03 1.648172e+03 -1.622875e-05 6.356179e-05 -3.160611e-03
18.775         -4.005002e+01 1.284586e-03 1.648169e+03 -4.005000e+01 1.221031e-03 1.648172e+03 -1.622772e-05 6.355515e-05 -3.160258e-03
18.78          -4.005002e+01 1.285208e-03 1.648169e+03 -4.005000e+01 1.221660e-03 1.648172e+03 -1.622669e-05 6.354851e-05 -3.159905e-03
18.785         -4.005002e+01 1.284807e-03 1.648168e+03 -4.005000e+01 1.221265e-03 1.648172e+03 -1.622565e-05 6.354186e-05 -3.159552e-03
18.79          -4.005001e+01 1.285180e-03 1.648168e+03 -4.005000e+01 1.221645e-03 1.648172e+03 -1.622461e-05 6.353522e-05 -3.159200e-03
18.795         -4.005001e+01 1.284887e-03 1.648168e+03 -4.005000e+01 1.221358e-03 1.648172e+03 -1.622356e-05 6.352858e-05 -3.158847e-03
18.8           -4.005001e+01 1.284653e-03 1.648168e+03 -4.005000e+01 1.221131e-03 1.648171e+03 -1.622252e-05 6.352195e-05 -3.158495e-03
18.805         -4.005001e+01 1.284480e-03 1.648168e+03 -4.004999e+01 1.220964e-03 1.648171e+03 -1.622147e-05 6.351531e-05 -3.158143e-03
18.81          -4.005001e+01 1.284301e-03 1.648168e+03 -4.004999e+01 1.220793e-03 1.648171e+03 -1.622041e-05 6.350867e-05 -3.157791e-03
18.815         -4.005001e+01 1.284134e-03 1.648168e+03 -4.004999e+01 1.220632e-03 1.648171e+03 -1.621935e-05 6.350203e-05 -3.157440e-03
18.82          -4.005001e+01 1.283944e-03 1.648168e+03 -4.004999e+01 1.220448e-03 1.648171e+03 -1.621829e-05 6.349540e-05 -3.157088e-03
18.825         -4.005000e+01 1.283687e-03 1.648168e+03 -4.004999e+01 1.220198e-03 1.648171e+03 -1.621722e-05 6.348876e-05 -3.156737e-03
18.83          -4.005000e+01 1.283625e-03 1.648168e+03 -4.004999e+01 1.220143e-03 1.648171e+03 -1.621615e-05 6.348213e-05 -3.156386e-03
18.835         -4.005000e+01 1.283065e-03 1.648168e+03 -4.004998e+01 1.219589e-03 1.648171e+03 -1.621507e-05 6.347549e-05 -3.156036e-03
18.84          -4.005000e+01 1.281764e-03 1.648168e+03 -4.004998e+01 1.218295e-03 1.648171e+03 -1.621399e-05 6.346886e-05 -3.155685e-03
18.845         -4.005000e+01 1.286306e-03 1.648168e+03 -4.004998e+01 1.222844e-03 1.648171e+03 -1.621291e-05 6.346223e-05 -3.155335e-03
18.85          -4.005000e+01 1.285076e-03 1.648168e+03 -4.004998e+01 1.221620e-03 1.648171e+03 -1.621183e-05 6.345560e-05 -3.154985e-03
18.855         -4.005000e+01 1.284580e-03 1.648168e+03 -4.004998e+01 1.221131e-03 1.648171e+03 -1.621074e-05 6.344896e-05 -3.154634e-03
18.86          -4.004999e+01 1.284183e-03 1.648168e+03 -4.004998e+01 1.220741e-03 1.648171e+03 -1.620965e-05 6.344233e-05 -3.154285e-03
18.865         -4.004999e+01 1.283946e-03 1.648168e+03 -4.004998e+01 1.220510e-03 1.648171e+03 -1.620855e-05 6.343570e-05 -3.153935e-03
18.87          -4.004999e+01 1.283405e-03 1.648168e+03 -4.004998e+01 1.219976e-03 1.648171e+03 -1.620745e-05 6.342907e-05 -3.153585e-03
18.875         -4.004999e+01 1.283946e-03 1.648168e+03 -4.004997e+01 1.220524e-03 1.648171e+03 -1.620635e-05 6.342244e-05 -3.153236e-03
18.88          -4.004999e+01 1.283996e-03 1.648167e+03 -4.004997e+01 1.220580e-03 1.648171e+03 -1.620524e-05 6.341582e-05 -3.152887e-03
18.885         -4.004999e+01 1.283787e-03 1.648167e+03 -4.004997e+01 1.220378e-03 1.648171e+03 -1.620413e-05 6.340919e-05 -3.152538e-03
18.89          -4.004999e+01 1.283631e-03 1.648167e+03 -4.004997e+01 1.220228e-03 1.648171e+03 -1.620301e-05 6.340256e-05 -3.152190e-03
18.895         -4.004998e+01 1.283565e-03 1.648167e+03 -4.004997e+01 1.220169e-03 1.648170e+03 -1.620189e-05 6.339594e-05 -3.151841e-03
18.9           -4.004998e+01 1.283008e-03 1.648167e+03 -4.004997e+01 1.219619e-03 1.648170e+03 -1.620077e-05 6.338931e-05 -3.151493e-03
18.905         -4.004998e+01 1.283021e-03 1.648167e+03 -4.004997e+01 1.219638e-03 1.648170e+03 -1.619964e-05 6.338269e-05 -3.151145e-03
18.91          -4.004998e+01 1.282923e-03 1.648167e+03 -4.004996e+01 1.219547e-03 1.648170e+03 -1.619851e-05 6.337606e-05 -3.150797e-03
18.915         -4.004998e+01 1.282822e-03 1.648167e+03 -4.004996e+01 1.219453e-03 1.648170e+03 -1.619738e-05 6.336944e-05 -3.150449e-03
18.92          -4.004998e+01 1.282716e-03 1.648167e+03 -4.004996e+01 1.219353e-03 1.648170e+03 -1.619624e-05 6.336282e-05 -3.150102e-03
18.925         -4.004998e+01 1.282613e-03 1.648167e+03 -4.004996e+01 1.219257e-03 1.648170e+03 -1.619510e-05 6.335620e-05 -3.149755e-03
18.93          -4.004998e+01 1.282501e-03 1.648167e+03 -4.004996e+01 1.219151e-03 1.648170e+03 -1.619396e-05 6.334958e-05 -3.149407e-03
18.935         -4.004997e+01 1.282397e-03 1.648167e+03 -4.004996e+01 1.219054e-03 1.648170e+03 -1.619281e-05 6.334296e-05 -3.149061e-03
18.94          -4.004997e+01 1.282271e-03 1.648167e+03 -4.004996e+01 1.218934e-03 1.648170e+03 -1.619166e-05 6.333634e-05 -3.148714e-03
18.945         -4.004997e+01 1.282404e-03 1.648167e+03 -4.004996e+01 1.219074e-03 1.648170e+03 -1.619050e-05 6.332972e-05 -3.148367e-03
18.95          -4.004997e+01 1.282619e-03 1.648167e+03 -4.004995e+01 1.219296e-03 1.648170e+03 -1.618934e-05 6.332310e-05 -3.148021e-03
18.955         -4.004997e+01 1.282859e-03 1.648167e+03 -4.004995e+01 1.219542e-03 1.648170e+03 -1.618817e-05 6.331649e-05 -3.147675e-03
18.96          -4.004997e+01 1.281383e-03 1.648167e+03 -4.004995e+01 1.218073e-03 1.648170e+03 -1.618701e-05 6.330987e-05 -3.147329e-03
18.965         -4.004997e+01 1.281454e-03 1.648167e+03 -4.004995e+01 1.218151e-03 1.648170e+03 -1.618584e-05 6.330325e-05 -3.146983e-03
18.97          -4.004996e+01 1.281334e-03 1.648167e+03 -4.004995e+01 1.218038e-03 1.648170e+03 -1.618467e-05 6.329664e-05 -3.146638e-03
18.975         -4.004996e+01 1.281342e-03 1.648167e+03 -4.004995e+01 1.218052e-03 1.648170e+03 -1.618349e-05 6.329003e-05 -3.146292e-03
18.98          -4.004996e+01 1.281283e-03 1.648167e+03 -4.004995e+01 1.218000e-03 1.648170e+03 -1.618231e-05 6.328342e-05 -3.145947e-03
18.985         -4.004996e+01 1.281123e-03 1.648166e+03 -4.004994e+01 1.217846e-03 1.648170e+03 -1.618113e-05 6.327680e-05 -3.145602e-03
18.99          -4.004996e+01 1.281026e-03 1.648166e+03 -4.004994e+01 1.217755e-03 1.648170e+03 -1.617994e-05 6.327019e-05 -3.145257e-03
18.995         -4.004996e+01 1.281080e-03 1.648166e+03 -4.004994e+01 1.217817e-03 1.648169e+03 -1.617875e-05 6.326358e-05 -3.144913e-03
19             -4.004996e+01 1.280995e-03 1.648166e+03 -4.004994e+01 1.217738e-03 1.648169e+03 -1.617755e-05 6.325697e-05 -3.144568e-03
19.005         -4.004996e+01 1.280590e-03 1.648166e+03 -4.004994e+01 1.217339e-03 1.648169e+03 -1.617635e-05 6.325036e-05 -3.144224e-03
19.01          -4.004995e+01 1.280472e-03 1.648166e+03 -4.004994e+01 1.217228e-03 1.648169e+03 -1.617515e-05 6.324376e-05 -3.143880e-03
19.015         -4.004995e+01 1.280499e-03 1.648166e+03 -4.004994e+01 1.217261e-03 1.648169e+03 -1.617395e-05 6.323715e-05 -3.143536e-03
19.02          -4.004995e+01 1.280367e-03 1.648166e+03 -4.004994e+01 1.217136e-03 1.648169e+03 -1.617274e-05 6.323054e-05 -3.143192e-03
19.025         -4.004995e+01 1.280274e-03 1.648166e+03 -4.004993e+01 1.217050e-03 1.648169e+03 -1.617153e-05 6.322394e-05 -3.142849e-03
19.03          -4.004995e+01 1.280196e-03 1.648166e+03 -4.004993e+01 1.216979e-03 1.648169e+03 -1.617031e-05 6.321733e-05 -3.142506e-03
19.035         -4.004995e+01 1.280105e-03 1.648166e+03 -4.004993e+01 1.216894e-03 1.648169e+03 -1.616909e-05 6.321073e-05 -3.142162e-03
19.04          -4.004995e+01 1.280019e-03 1.648166e+03 -4.004993e+01 1.216815e-03 1.648169e+03 -1.616787e-05 6.320412e-05 -3.141820e-03
19.045         -4.004995e+01 1.279921e-03 1.648166e+03 -4.004993e+01 1.216724e-03 1.648169e+03 -1.616664e-05 6.319752e-05 -3.141477e-03
19.05          -4.004994e+01 1.279846e-03 1.648166e+03 -4.004993e+01 1.216656e-03 1.648169e+03 -1.616541e-05 6.319092e-05 -3.141134e-03
19.055         -4.004994e+01 1.279756e-03 1.648166e+03 -4.004993e+01 1.216572e-03 1.648169e+03 -1.616418e-05 6.318432e-05 -3.140792e-03
19.06          -4.004994e+01 1.279813e-03 1.648166e+03 -4.004993e+01 1.216636e-03 1.648169e+03 -1.616295e-05 6.317771e-05 -3.140450e-03
19.065         -4.004994e+01 1.279342e-03 1.648166e+03 -4.004992e+01 1.216171e-03 1.648169e+03 -1.616170e-05 6.317111e-05 -3.140108e-03
19.07          -4.004994e+01 1.279317e-03 1.648166e+03 -4.004992e+01 1.216152e-03 1.648169e+03 -1.616046e-05 6.316451e-05 -3.139766e-03
19.075         -4.004994e+01 1.279265e-03 1.648166e+03 -4.004992e+01 1.216107e-03 1.648169e+03 -1.615921e-05 6.315792e-05 -3.139424e-03
19.08          -4.004994e+01 1.279260e-03 1.648166e+03 -4.004992e+01 1.216109e-03 1.648169e+03 -1.615795e-05 6.315132e-05 -3.139083e-03
19.085         -4.004993e+01 1.278993e-03 1.648166e+03 -4.004992e+01 1.215849e-03 1.648169e+03 -1.615670e-05 6.314472e-05 -3.138742e-03
19.09          -4.004993e+01 1.278991e-03 1.648165e+03 -4.004992e+01 1.215853e-03 1.648169e+03 -1.615544e-05 6.313812e-05 -3.138401e-03
19.095         -4.004993e+01 1.278704e-03 1.648165e+03 -4.004992e+01 1.215573e-03 1.648169e+03 -1.615418e-05 6.313153e-05 -3.138060e-03
19.1           -4.004993e+01 1.278663e-03 1.648165e+03 -4.004992e+01 1.215538e-03 1.648169e+03 -1.615292e-05 6.312493e-05 -3.137719e-03
19.105         -4.004993e+01 1.278499e-03 1.648165e+03 -4.004992e+01 1.215380e-03 1.648169e+03 -1.615165e-05 6.311834e-05 -3.137378e-03
19.11          -4.004993e+01 1.278587e-03 1.648165e+03 -4.004991e+01 1.215475e-03 1.648168e+03 -1.615038e-05 6.311175e-05 -3.137038e-03
19.115         -4.004993e+01 1.278399e-03 1.648165e+03 -4.004991e+01 1.215294e-03 1.648168e+03 -1.614910e-05 6.310515e-05 -3.136698e-03
19.12          -4.004992e+01 1.278206e-03 1.648165e+03 -4.004991e+01 1.215108e-03 1.648168e+03 -1.614781e-05 6.309856e-05 -3.136359e-03
19.125         -4.004992e+01 1.278101e-03 1.648165e+03 -4.004991e+01 1.215009e-03 1.648168e+03 -1.614652e-05 6.309197e-05 -3.136019e-03
19.13          -4.004992e+01 1.278059e-03 1.648165e+03 -4.004991e+01 1.214973e-03 1.648168e+03 -1.614523e-05 6.308538e-05 -3.135680e-03
19.135         -4.004992e+01 1.277953e-03 1.648165e+03 -4.004990e+01 1.214875e-03 1.648168e+03 -1.614394e-05 6.307879e-05 -3.135340e-03
19.14          -4.004992e+01 1.277853e-03 1.648165e+03 -4.004990e+01 1.214781e-03 1.648168e+03 -1.614264e-05 6.307220e-05 -3.135001e-03
19.145         -4.004992e+01 1.277752e-03 1.648165e+03 -4.004990e+01 1.214686e-03 1.648168e+03 -1.614134e-05 6.306561e-05 -3.134662e-03
19.15          -4.004992e+01 1.277738e-03 1.648165e+03 -4.004990e+01 1.214679e-03 1.648168e+03 -1.614004e-05 6.305903e-05 -3.134324e-03
19.155         -4.004992e+01 1.277586e-03 1.648165e+03 -4.004990e+01 1.214533e-03 1.648168e+03 -1.613873e-05 6.305244e-05 -3.133985e-03
19.16          -4.004991e+01 1.277532e-03 1.648165e+03 -4.004990e+01 1.214486e-03 1.648168e+03 -1.613742e-05 6.304585e-05 -3.133647e-03
19.165         -4.004991e+01 1.277463e-03 1.648165e+03 -4.004990e+01 1.214424e-03 1.648168e+03 -1.613611e-05 6.303927e-05 -3.133309e-03
