# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
54.57          -8.733905e+00 1.953688e+01 -8.285782e+02 -8.899546e+00 1.961401e+01 -8.262753e+02 1.656413e-01 -7.713225e-02 -2.302847e+00
54.575         -8.735849e+00 1.954592e+01 -8.290521e+02 -8.901374e+00 1.962302e+01 -8.267518e+02 1.655256e-01 -7.709320e-02 -2.300336e+00
54.58          -8.737161e+00 1.955493e+01 -8.295498e+02 -8.902571e+00 1.963199e+01 -8.272520e+02 1.654098e-01 -7.705418e-02 -2.297821e+00
54.585         -8.738933e+00 1.956387e+01 -8.300245e+02 -8.904227e+00 1.964089e+01 -8.277292e+02 1.652940e-01 -7.701517e-02 -2.295303e+00
54.59          -8.740955e+00 1.957319e+01 -8.305118e+02 -8.906133e+00 1.965017e+01 -8.282190e+02 1.651781e-01 -7.697617e-02 -2.292782e+00
54.595         -8.742273e+00 1.958246e+01 -8.310247e+02 -8.907335e+00 1.965939e+01 -8.287344e+02 1.650621e-01 -7.693719e-02 -2.290258e+00
54.6           -8.743409e+00 1.959146e+01 -8.315293e+02 -8.908355e+00 1.966836e+01 -8.292415e+02 1.649461e-01 -7.689822e-02 -2.287731e+00
54.605         -8.745457e+00 1.960059e+01 -8.320041e+02 -8.910288e+00 1.967745e+01 -8.297189e+02 1.648301e-01 -7.685928e-02 -2.285201e+00
54.61          -8.747162e+00 1.960981e+01 -8.324984e+02 -8.911876e+00 1.968663e+01 -8.302158e+02 1.647141e-01 -7.682035e-02 -2.282669e+00
54.615         -8.748742e+00 1.961901e+01 -8.329965e+02 -8.913340e+00 1.969579e+01 -8.307163e+02 1.645980e-01 -7.678143e-02 -2.280133e+00
54.62          -8.750411e+00 1.962816e+01 -8.334884e+02 -8.914893e+00 1.970490e+01 -8.312108e+02 1.644818e-01 -7.674254e-02 -2.277595e+00
54.625         -8.752060e+00 1.963732e+01 -8.339813e+02 -8.916426e+00 1.971402e+01 -8.317062e+02 1.643656e-01 -7.670366e-02 -2.275054e+00
54.63          -8.753597e+00 1.964626e+01 -8.344655e+02 -8.917847e+00 1.972293e+01 -8.321930e+02 1.642494e-01 -7.666474e-02 -2.272513e+00
54.635         -8.755856e+00 1.965568e+01 -8.349489e+02 -8.919989e+00 1.973231e+01 -8.326790e+02 1.641330e-01 -7.662576e-02 -2.269970e+00
54.64          -8.757251e+00 1.966503e+01 -8.354637e+02 -8.921268e+00 1.974161e+01 -8.331963e+02 1.640165e-01 -7.658680e-02 -2.267422e+00
54.645         -8.759198e+00 1.967401e+01 -8.359337e+02 -8.923098e+00 1.975056e+01 -8.336688e+02 1.639000e-01 -7.654785e-02 -2.264870e+00
54.65          -8.760950e+00 1.968290e+01 -8.364062e+02 -8.924733e+00 1.975941e+01 -8.341439e+02 1.637834e-01 -7.650894e-02 -2.262313e+00
54.655         -8.762186e+00 1.969210e+01 -8.369190e+02 -8.925853e+00 1.976857e+01 -8.346592e+02 1.636668e-01 -7.647005e-02 -2.259752e+00
54.66          -8.763959e+00 1.970082e+01 -8.373802e+02 -8.927509e+00 1.977725e+01 -8.351230e+02 1.635501e-01 -7.643118e-02 -2.257189e+00
54.665         -8.765670e+00 1.971024e+01 -8.378860e+02 -8.929103e+00 1.978663e+01 -8.356314e+02 1.634334e-01 -7.639233e-02 -2.254623e+00
54.67          -8.767457e+00 1.971923e+01 -8.383627e+02 -8.930774e+00 1.979558e+01 -8.361107e+02 1.633166e-01 -7.635347e-02 -2.252053e+00
54.675         -8.768594e+00 1.972831e+01 -8.388718e+02 -8.931794e+00 1.980462e+01 -8.366223e+02 1.631996e-01 -7.631450e-02 -2.249485e+00
54.68          -8.770466e+00 1.973731e+01 -8.393464e+02 -8.933549e+00 1.981359e+01 -8.370995e+02 1.630826e-01 -7.627556e-02 -2.246912e+00
54.685         -8.772321e+00 1.974651e+01 -8.398329e+02 -8.935287e+00 1.982275e+01 -8.375885e+02 1.629657e-01 -7.623669e-02 -2.244338e+00
54.69          -8.773836e+00 1.975556e+01 -8.403250e+02 -8.936685e+00 1.983176e+01 -8.380833e+02 1.628489e-01 -7.619790e-02 -2.241766e+00
54.695         -8.775876e+00 1.976423e+01 -8.407722e+02 -8.938608e+00 1.984039e+01 -8.385330e+02 1.627322e-01 -7.615918e-02 -2.239193e+00
54.7           -8.777471e+00 1.977346e+01 -8.412716e+02 -8.940087e+00 1.984958e+01 -8.390350e+02 1.626156e-01 -7.612049e-02 -2.236620e+00
54.705         -8.778823e+00 1.978246e+01 -8.417673e+02 -8.941322e+00 1.985854e+01 -8.395332e+02 1.624989e-01 -7.608182e-02 -2.234045e+00
54.71          -8.780728e+00 1.979150e+01 -8.422422e+02 -8.943110e+00 1.986754e+01 -8.400107e+02 1.623823e-01 -7.604317e-02 -2.231470e+00
54.715         -8.782704e+00 1.980054e+01 -8.427144e+02 -8.944969e+00 1.987654e+01 -8.404855e+02 1.622657e-01 -7.600452e-02 -2.228894e+00
54.72          -8.784232e+00 1.980935e+01 -8.431917e+02 -8.946381e+00 1.988532e+01 -8.409654e+02 1.621490e-01 -7.596589e-02 -2.226317e+00
54.725         -8.785604e+00 1.981791e+01 -8.436601e+02 -8.947636e+00 1.989384e+01 -8.414363e+02 1.620324e-01 -7.592729e-02 -2.223738e+00
54.73          -8.787307e+00 1.982707e+01 -8.441504e+02 -8.949223e+00 1.990296e+01 -8.419292e+02 1.619157e-01 -7.588869e-02 -2.221157e+00
54.735         -8.788815e+00 1.983629e+01 -8.446532e+02 -8.950614e+00 1.991214e+01 -8.424346e+02 1.617990e-01 -7.585009e-02 -2.218576e+00
54.74          -8.790514e+00 1.984515e+01 -8.451256e+02 -8.952196e+00 1.992096e+01 -8.429096e+02 1.616823e-01 -7.581150e-02 -2.215994e+00
54.745         -8.792273e+00 1.985394e+01 -8.455917e+02 -8.953838e+00 1.992971e+01 -8.433783e+02 1.615655e-01 -7.577292e-02 -2.213409e+00
54.75          -8.793437e+00 1.986315e+01 -8.461076e+02 -8.954886e+00 1.993888e+01 -8.438967e+02 1.614488e-01 -7.573434e-02 -2.210824e+00
54.755         -8.795700e+00 1.987197e+01 -8.465548e+02 -8.957032e+00 1.994766e+01 -8.443466e+02 1.613320e-01 -7.569577e-02 -2.208236e+00
54.76          -8.797446e+00 1.988056e+01 -8.470093e+02 -8.958661e+00 1.995621e+01 -8.448037e+02 1.612151e-01 -7.565721e-02 -2.205646e+00
54.765         -8.798921e+00 1.988991e+01 -8.475213e+02 -8.960019e+00 1.996553e+01 -8.453182e+02 1.610983e-01 -7.561867e-02 -2.203054e+00
54.77          -8.800952e+00 1.989877e+01 -8.479802e+02 -8.961933e+00 1.997435e+01 -8.457798e+02 1.609814e-01 -7.558013e-02 -2.200460e+00
54.775         -8.802017e+00 1.990770e+01 -8.484830e+02 -8.962882e+00 1.998324e+01 -8.462852e+02 1.608645e-01 -7.554161e-02 -2.197864e+00
54.78          -8.803748e+00 1.991658e+01 -8.489560e+02 -8.964495e+00 1.999208e+01 -8.467607e+02 1.607476e-01 -7.550310e-02 -2.195267e+00
54.785         -8.805194e+00 1.992584e+01 -8.494632e+02 -8.965824e+00 2.000130e+01 -8.472705e+02 1.606306e-01 -7.546461e-02 -2.192668e+00
54.79          -8.807006e+00 1.993471e+01 -8.499322e+02 -8.967520e+00 2.001014e+01 -8.477421e+02 1.605136e-01 -7.542612e-02 -2.190067e+00
54.795         -8.808818e+00 1.994326e+01 -8.503822e+02 -8.969215e+00 2.001865e+01 -8.481947e+02 1.603966e-01 -7.538764e-02 -2.187464e+00
54.8           -8.809612e+00 1.995235e+01 -8.509057e+02 -8.969892e+00 2.002770e+01 -8.487209e+02 1.602796e-01 -7.534918e-02 -2.184860e+00
54.805         -8.810829e+00 1.996130e+01 -8.514038e+02 -8.970992e+00 2.003661e+01 -8.492216e+02 1.601626e-01 -7.531073e-02 -2.182254e+00
54.81          -8.812177e+00 1.997030e+01 -8.518997e+02 -8.972223e+00 2.004557e+01 -8.497201e+02 1.600455e-01 -7.527228e-02 -2.179646e+00
54.815         -8.814098e+00 1.997936e+01 -8.523755e+02 -8.974026e+00 2.005459e+01 -8.501985e+02 1.599284e-01 -7.523385e-02 -2.177037e+00
54.82          -8.816682e+00 1.998775e+01 -8.527832e+02 -8.976493e+00 2.006295e+01 -8.506088e+02 1.598112e-01 -7.519544e-02 -2.174423e+00
54.825         -8.817855e+00 1.999650e+01 -8.532706e+02 -8.977549e+00 2.007165e+01 -8.510988e+02 1.596940e-01 -7.515704e-02 -2.171807e+00
54.83          -8.819788e+00 2.000536e+01 -8.537342e+02 -8.979364e+00 2.008048e+01 -8.515650e+02 1.595769e-01 -7.511867e-02 -2.169189e+00
54.835         -8.821335e+00 2.001426e+01 -8.542158e+02 -8.980794e+00 2.008934e+01 -8.520493e+02 1.594596e-01 -7.508032e-02 -2.166569e+00
54.84          -8.823230e+00 2.002289e+01 -8.546657e+02 -8.982572e+00 2.009793e+01 -8.525018e+02 1.593424e-01 -7.504201e-02 -2.163947e+00
54.845         -8.824842e+00 2.003176e+01 -8.551428e+02 -8.984067e+00 2.010676e+01 -8.529815e+02 1.592252e-01 -7.500370e-02 -2.161324e+00
54.85          -8.826484e+00 2.004084e+01 -8.556314e+02 -8.985592e+00 2.011581e+01 -8.534727e+02 1.591080e-01 -7.496540e-02 -2.158698e+00
54.855         -8.827681e+00 2.004972e+01 -8.561263e+02 -8.986672e+00 2.012465e+01 -8.539702e+02 1.589906e-01 -7.492706e-02 -2.156071e+00
54.86          -8.829414e+00 2.005867e+01 -8.566030e+02 -8.988288e+00 2.013356e+01 -8.544495e+02 1.588732e-01 -7.488873e-02 -2.153441e+00
54.865         -8.831158e+00 2.006732e+01 -8.570607e+02 -8.989913e+00 2.014217e+01 -8.549099e+02 1.587558e-01 -7.485041e-02 -2.150810e+00
54.87          -8.832933e+00 2.007594e+01 -8.575153e+02 -8.991571e+00 2.015075e+01 -8.553671e+02 1.586383e-01 -7.481210e-02 -2.148176e+00
54.875         -8.834265e+00 2.008474e+01 -8.580001e+02 -8.992786e+00 2.015952e+01 -8.558546e+02 1.585208e-01 -7.477381e-02 -2.145540e+00
54.88          -8.836377e+00 2.009383e+01 -8.584693e+02 -8.994781e+00 2.016856e+01 -8.563264e+02 1.584033e-01 -7.473554e-02 -2.142902e+00
54.885         -8.837880e+00 2.010282e+01 -8.589584e+02 -8.996166e+00 2.017752e+01 -8.568181e+02 1.582858e-01 -7.469727e-02 -2.140262e+00
54.89          -8.839804e+00 2.011133e+01 -8.593997e+02 -8.997972e+00 2.018599e+01 -8.572621e+02 1.581682e-01 -7.465902e-02 -2.137619e+00
54.895         -8.841368e+00 2.012014e+01 -8.598750e+02 -8.999419e+00 2.019476e+01 -8.577401e+02 1.580506e-01 -7.462079e-02 -2.134974e+00
54.9           -8.843164e+00 2.012898e+01 -8.603430e+02 -9.001097e+00 2.020356e+01 -8.582107e+02 1.579330e-01 -7.458258e-02 -2.132327e+00
54.905         -8.844243e+00 2.013763e+01 -8.608288e+02 -9.002058e+00 2.021218e+01 -8.586991e+02 1.578154e-01 -7.454440e-02 -2.129678e+00
54.91          -8.846430e+00 2.014619e+01 -8.612627e+02 -9.004128e+00 2.022069e+01 -8.591356e+02 1.576977e-01 -7.450624e-02 -2.127027e+00
54.915         -8.848075e+00 2.015512e+01 -8.617419e+02 -9.005655e+00 2.022959e+01 -8.596176e+02 1.575801e-01 -7.446809e-02 -2.124374e+00
54.92          -8.849425e+00 2.016376e+01 -8.622160e+02 -9.006887e+00 2.023819e+01 -8.600943e+02 1.574624e-01 -7.442995e-02 -2.121720e+00
54.925         -8.850770e+00 2.017254e+01 -8.626989e+02 -9.008115e+00 2.024693e+01 -8.605798e+02 1.573447e-01 -7.439183e-02 -2.119065e+00
54.93          -8.852572e+00 2.018098e+01 -8.631419e+02 -9.009799e+00 2.025534e+01 -8.610254e+02 1.572270e-01 -7.435373e-02 -2.116407e+00
54.935         -8.854139e+00 2.018992e+01 -8.636246e+02 -9.011248e+00 2.026423e+01 -8.615108e+02 1.571093e-01 -7.431566e-02 -2.113746e+00
54.94          -8.855892e+00 2.019839e+01 -8.640720e+02 -9.012883e+00 2.027267e+01 -8.619609e+02 1.569916e-01 -7.427759e-02 -2.111084e+00
54.945         -8.856770e+00 2.020748e+01 -8.645925e+02 -9.013644e+00 2.028172e+01 -8.624841e+02 1.568738e-01 -7.423956e-02 -2.108419e+00
54.95          -8.858679e+00 2.021596e+01 -8.650333e+02 -9.015435e+00 2.029016e+01 -8.629276e+02 1.567560e-01 -7.420154e-02 -2.105752e+00
54.955         -8.860428e+00 2.022456e+01 -8.654882e+02 -9.017066e+00 2.029872e+01 -8.633851e+02 1.566382e-01 -7.416356e-02 -2.103082e+00
54.96          -8.861926e+00 2.023334e+01 -8.659647e+02 -9.018446e+00 2.030747e+01 -8.638643e+02 1.565204e-01 -7.412560e-02 -2.100408e+00
54.965         -8.863284e+00 2.024210e+01 -8.664452e+02 -9.019687e+00 2.031619e+01 -8.643475e+02 1.564025e-01 -7.408767e-02 -2.097731e+00
54.97          -8.865021e+00 2.025078e+01 -8.669054e+02 -9.021305e+00 2.032483e+01 -8.648104e+02 1.562845e-01 -7.404978e-02 -2.095048e+00
54.975         -8.866106e+00 2.025981e+01 -8.674139e+02 -9.022272e+00 2.033383e+01 -8.653215e+02 1.561665e-01 -7.401194e-02 -2.092359e+00
54.98          -8.867642e+00 2.026843e+01 -8.678785e+02 -9.023690e+00 2.034240e+01 -8.657888e+02 1.560483e-01 -7.397419e-02 -2.089658e+00
54.985         -8.869149e+00 2.027706e+01 -8.683450e+02 -9.025078e+00 2.035099e+01 -8.662580e+02 1.559300e-01 -7.393654e-02 -2.086943e+00
54.99          -8.870887e+00 2.028559e+01 -8.687958e+02 -9.026699e+00 2.035949e+01 -8.667115e+02 1.558123e-01 -7.389851e-02 -2.084280e+00
54.995         -8.872340e+00 2.029424e+01 -8.692657e+02 -9.028035e+00 2.036810e+01 -8.671840e+02 1.556951e-01 -7.386017e-02 -2.081662e+00
55             -8.873742e+00 2.030306e+01 -8.697484e+02 -9.029320e+00 2.037688e+01 -8.676694e+02 1.555780e-01 -7.382183e-02 -2.079044e+00
55.005         -8.875257e+00 2.031126e+01 -8.701891e+02 -9.030718e+00 2.038504e+01 -8.681127e+02 1.554609e-01 -7.378352e-02 -2.076422e+00
55.01          -8.876581e+00 2.031988e+01 -8.706629e+02 -9.031925e+00 2.039363e+01 -8.685891e+02 1.553437e-01 -7.374524e-02 -2.073798e+00
55.015         -8.878298e+00 2.032850e+01 -8.711202e+02 -9.033525e+00 2.040221e+01 -8.690490e+02 1.552265e-01 -7.370699e-02 -2.071169e+00
55.02          -8.880089e+00 2.033709e+01 -8.715730e+02 -9.035198e+00 2.041076e+01 -8.695044e+02 1.551092e-01 -7.366877e-02 -2.068536e+00
55.025         -8.881336e+00 2.034579e+01 -8.720545e+02 -9.036328e+00 2.041942e+01 -8.699886e+02 1.549919e-01 -7.363057e-02 -2.065900e+00
55.03          -8.882656e+00 2.035442e+01 -8.725287e+02 -9.037530e+00 2.042801e+01 -8.704655e+02 1.548746e-01 -7.359241e-02 -2.063261e+00
55.035         -8.884106e+00 2.036304e+01 -8.729972e+02 -9.038864e+00 2.043660e+01 -8.709366e+02 1.547572e-01 -7.355427e-02 -2.060619e+00
55.04          -8.885557e+00 2.037150e+01 -8.734560e+02 -9.040197e+00 2.044502e+01 -8.713980e+02 1.546398e-01 -7.351617e-02 -2.057974e+00
55.045         -8.886947e+00 2.038004e+01 -8.739223e+02 -9.041470e+00 2.045352e+01 -8.718670e+02 1.545224e-01 -7.347809e-02 -2.055326e+00
55.05          -8.888595e+00 2.038901e+01 -8.744036e+02 -9.043000e+00 2.046245e+01 -8.723509e+02 1.544050e-01 -7.344002e-02 -2.052675e+00
55.055         -8.890115e+00 2.039771e+01 -8.748736e+02 -9.044403e+00 2.047111e+01 -8.728236e+02 1.542875e-01 -7.340196e-02 -2.050023e+00
55.06          -8.891641e+00 2.040607e+01 -8.753232e+02 -9.045811e+00 2.047943e+01 -8.732758e+02 1.541700e-01 -7.336392e-02 -2.047369e+00
55.065         -8.893272e+00 2.041432e+01 -8.757618e+02 -9.047325e+00 2.048765e+01 -8.737171e+02 1.540525e-01 -7.332590e-02 -2.044712e+00
55.07          -8.894848e+00 2.042294e+01 -8.762248e+02 -9.048783e+00 2.049622e+01 -8.741828e+02 1.539350e-01 -7.328791e-02 -2.042053e+00
55.075         -8.896257e+00 2.043152e+01 -8.766930e+02 -9.050075e+00 2.050477e+01 -8.746536e+02 1.538174e-01 -7.324994e-02 -2.039392e+00
55.08          -8.897584e+00 2.044003e+01 -8.771593e+02 -9.051284e+00 2.051324e+01 -8.751225e+02 1.536999e-01 -7.321198e-02 -2.036730e+00
55.085         -8.899304e+00 2.044852e+01 -8.776087e+02 -9.052886e+00 2.052169e+01 -8.755746e+02 1.535823e-01 -7.317404e-02 -2.034067e+00
55.09          -8.900711e+00 2.045762e+01 -8.781082e+02 -9.054176e+00 2.053076e+01 -8.760768e+02 1.534647e-01 -7.313610e-02 -2.031401e+00
55.095         -8.901999e+00 2.046617e+01 -8.785790e+02 -9.055347e+00 2.053927e+01 -8.765502e+02 1.533471e-01 -7.309816e-02 -2.028736e+00
55.1           -8.903702e+00 2.047461e+01 -8.790261e+02 -9.056932e+00 2.054767e+01 -8.770000e+02 1.532295e-01 -7.306022e-02 -2.026069e+00
55.105         -8.905201e+00 2.048299e+01 -8.794777e+02 -9.058313e+00 2.055601e+01 -8.774543e+02 1.531119e-01 -7.302231e-02 -2.023400e+00
55.11          -8.906628e+00 2.049140e+01 -8.799348e+02 -9.059623e+00 2.056439e+01 -8.779141e+02 1.529943e-01 -7.298442e-02 -2.020730e+00
55.115         -8.907994e+00 2.050011e+01 -8.804121e+02 -9.060871e+00 2.057306e+01 -8.783940e+02 1.528766e-01 -7.294654e-02 -2.018060e+00
55.12          -8.909258e+00 2.050846e+01 -8.808717e+02 -9.062017e+00 2.058136e+01 -8.788563e+02 1.527590e-01 -7.290868e-02 -2.015387e+00
55.125         -8.910944e+00 2.051682e+01 -8.813147e+02 -9.063586e+00 2.058969e+01 -8.793020e+02 1.526414e-01 -7.287085e-02 -2.012714e+00
55.13          -8.912544e+00 2.052523e+01 -8.817643e+02 -9.065068e+00 2.059806e+01 -8.797542e+02 1.525238e-01 -7.283303e-02 -2.010039e+00
55.135         -8.914001e+00 2.053391e+01 -8.822362e+02 -9.066407e+00 2.060670e+01 -8.802288e+02 1.524061e-01 -7.279522e-02 -2.007362e+00
55.14          -8.915709e+00 2.054240e+01 -8.826859e+02 -9.067998e+00 2.061516e+01 -8.806812e+02 1.522884e-01 -7.275743e-02 -2.004683e+00
55.145         -8.916561e+00 2.055102e+01 -8.831789e+02 -9.068732e+00 2.062374e+01 -8.811769e+02 1.521708e-01 -7.271964e-02 -2.002003e+00
55.15          -8.918313e+00 2.055910e+01 -8.836020e+02 -9.070366e+00 2.063178e+01 -8.816027e+02 1.520531e-01 -7.268189e-02 -1.999321e+00
55.155         -8.919485e+00 2.056750e+01 -8.840687e+02 -9.071420e+00 2.064015e+01 -8.820721e+02 1.519354e-01 -7.264416e-02 -1.996637e+00
55.16          -8.920938e+00 2.057601e+01 -8.845300e+02 -9.072756e+00 2.064861e+01 -8.825360e+02 1.518177e-01 -7.260646e-02 -1.993951e+00
55.165         -8.922669e+00 2.058447e+01 -8.849773e+02 -9.074369e+00 2.065704e+01 -8.829861e+02 1.517000e-01 -7.256878e-02 -1.991264e+00
55.17          -8.924520e+00 2.059277e+01 -8.854093e+02 -9.076102e+00 2.066530e+01 -8.834207e+02 1.515823e-01 -7.253114e-02 -1.988573e+00
55.175         -8.924931e+00 2.060148e+01 -8.859255e+02 -9.076395e+00 2.067397e+01 -8.839396e+02 1.514647e-01 -7.249355e-02 -1.985884e+00
55.18          -8.926655e+00 2.060967e+01 -8.863571e+02 -9.078003e+00 2.068213e+01 -8.843739e+02 1.513472e-01 -7.245602e-02 -1.983199e+00
55.185         -8.928181e+00 2.061807e+01 -8.868089e+02 -9.079411e+00 2.069049e+01 -8.848284e+02 1.512299e-01 -7.241853e-02 -1.980515e+00
55.19          -8.929655e+00 2.062661e+01 -8.872716e+02 -9.080768e+00 2.069900e+01 -8.852938e+02 1.511126e-01 -7.238107e-02 -1.977832e+00
55.195         -8.931095e+00 2.063509e+01 -8.877312e+02 -9.082091e+00 2.070743e+01 -8.857561e+02 1.509954e-01 -7.234363e-02 -1.975150e+00
55.2           -8.932523e+00 2.064343e+01 -8.881839e+02 -9.083401e+00 2.071574e+01 -8.862114e+02 1.508782e-01 -7.230620e-02 -1.972468e+00
55.205         -8.933871e+00 2.065183e+01 -8.886430e+02 -9.084632e+00 2.072410e+01 -8.866732e+02 1.507611e-01 -7.226879e-02 -1.969787e+00
55.21          -8.935364e+00 2.066046e+01 -8.891102e+02 -9.086008e+00 2.073269e+01 -8.871430e+02 1.506439e-01 -7.223137e-02 -1.967106e+00
55.215         -8.936727e+00 2.066862e+01 -8.895544e+02 -9.087254e+00 2.074082e+01 -8.875899e+02 1.505268e-01 -7.219397e-02 -1.964425e+00
55.22          -8.937984e+00 2.067666e+01 -8.899952e+02 -9.088393e+00 2.074881e+01 -8.880335e+02 1.504097e-01 -7.215659e-02 -1.961743e+00
55.225         -8.939325e+00 2.068515e+01 -8.904603e+02 -9.089617e+00 2.075727e+01 -8.885012e+02 1.502926e-01 -7.211922e-02 -1.959062e+00
55.23          -8.940928e+00 2.069361e+01 -8.909125e+02 -9.091103e+00 2.076569e+01 -8.889561e+02 1.501755e-01 -7.208185e-02 -1.956382e+00
55.235         -8.942404e+00 2.070187e+01 -8.913581e+02 -9.092463e+00 2.077391e+01 -8.894044e+02 1.500585e-01 -7.204449e-02 -1.953701e+00
55.24          -8.943903e+00 2.071019e+01 -8.918062e+02 -9.093845e+00 2.078220e+01 -8.898552e+02 1.499414e-01 -7.200714e-02 -1.951020e+00
55.245         -8.945329e+00 2.071818e+01 -8.922377e+02 -9.095153e+00 2.079015e+01 -8.902894e+02 1.498244e-01 -7.196982e-02 -1.948339e+00
55.25          -8.946702e+00 2.072673e+01 -8.927044e+02 -9.096409e+00 2.079866e+01 -8.907588e+02 1.497074e-01 -7.193250e-02 -1.945660e+00
55.255         -8.948085e+00 2.073480e+01 -8.931423e+02 -9.097676e+00 2.080669e+01 -8.911993e+02 1.495906e-01 -7.189518e-02 -1.942987e+00
55.26          -8.949705e+00 2.074334e+01 -8.935984e+02 -9.099179e+00 2.081519e+01 -8.916581e+02 1.494739e-01 -7.185784e-02 -1.940319e+00
55.265         -8.950846e+00 2.075161e+01 -8.940580e+02 -9.100204e+00 2.082343e+01 -8.921203e+02 1.493572e-01 -7.182049e-02 -1.937654e+00
55.27          -8.952289e+00 2.075999e+01 -8.945124e+02 -9.101530e+00 2.083178e+01 -8.925774e+02 1.492406e-01 -7.178313e-02 -1.934992e+00
55.275         -8.953706e+00 2.076839e+01 -8.949683e+02 -9.102830e+00 2.084013e+01 -8.930360e+02 1.491240e-01 -7.174578e-02 -1.932331e+00
55.28          -8.955221e+00 2.077649e+01 -8.954028e+02 -9.104229e+00 2.084820e+01 -8.934731e+02 1.490075e-01 -7.170843e-02 -1.929671e+00
55.285         -8.956596e+00 2.078488e+01 -8.958603e+02 -9.105487e+00 2.085655e+01 -8.939333e+02 1.488909e-01 -7.167109e-02 -1.927011e+00
55.29          -8.958063e+00 2.079321e+01 -8.963098e+02 -9.106838e+00 2.086484e+01 -8.943855e+02 1.487744e-01 -7.163375e-02 -1.924351e+00
55.295         -8.959317e+00 2.080171e+01 -8.967792e+02 -9.107975e+00 2.087331e+01 -8.948575e+02 1.486579e-01 -7.159642e-02 -1.921692e+00
55.3           -8.960742e+00 2.081001e+01 -8.972291e+02 -9.109284e+00 2.088157e+01 -8.953101e+02 1.485414e-01 -7.155910e-02 -1.919032e+00
55.305         -8.962605e+00 2.081830e+01 -8.976599e+02 -9.111030e+00 2.088982e+01 -8.957435e+02 1.484249e-01 -7.152178e-02 -1.916373e+00
55.31          -8.963428e+00 2.082654e+01 -8.981313e+02 -9.111736e+00 2.089802e+01 -8.962176e+02 1.483085e-01 -7.148448e-02 -1.913713e+00
55.315         -8.964980e+00 2.083508e+01 -8.985903e+02 -9.113172e+00 2.090653e+01 -8.966792e+02 1.481921e-01 -7.144718e-02 -1.911059e+00
55.32          -8.966371e+00 2.084317e+01 -8.990291e+02 -9.114447e+00 2.091458e+01 -8.971207e+02 1.480759e-01 -7.140987e-02 -1.908411e+00
55.325         -8.967796e+00 2.085142e+01 -8.994757e+02 -9.115756e+00 2.092279e+01 -8.975699e+02 1.479598e-01 -7.137257e-02 -1.905767e+00
55.33          -8.969620e+00 2.085942e+01 -8.998913e+02 -9.117464e+00 2.093076e+01 -8.979881e+02 1.478438e-01 -7.133527e-02 -1.903124e+00
55.335         -8.969800e+00 2.086761e+01 -9.003853e+02 -9.117528e+00 2.093890e+01 -8.984848e+02 1.477277e-01 -7.129798e-02 -1.900484e+00
55.34          -8.971336e+00 2.087590e+01 -9.008300e+02 -9.118948e+00 2.094716e+01 -8.989321e+02 1.476118e-01 -7.126069e-02 -1.897845e+00
55.345         -8.972767e+00 2.088421e+01 -9.012805e+02 -9.120263e+00 2.095544e+01 -8.993852e+02 1.474958e-01 -7.122333e-02 -1.895208e+00
55.35          -8.974150e+00 2.089270e+01 -9.017433e+02 -9.121529e+00 2.096388e+01 -8.998507e+02 1.473795e-01 -7.118538e-02 -1.892596e+00
55.355         -8.975672e+00 2.090080e+01 -9.021771e+02 -9.122935e+00 2.097194e+01 -9.002871e+02 1.472629e-01 -7.114700e-02 -1.890000e+00
55.36          -8.977086e+00 2.090894e+01 -9.026178e+02 -9.124232e+00 2.098005e+01 -9.007304e+02 1.471461e-01 -7.110839e-02 -1.887410e+00
55.365         -8.978694e+00 2.091697e+01 -9.030442e+02 -9.125723e+00 2.098804e+01 -9.011594e+02 1.470292e-01 -7.106968e-02 -1.884820e+00
55.37          -8.980005e+00 2.092503e+01 -9.034842e+02 -9.126917e+00 2.099606e+01 -9.016019e+02 1.469122e-01 -7.103092e-02 -1.882230e+00
55.375         -8.981279e+00 2.093343e+01 -9.039460e+02 -9.128074e+00 2.100442e+01 -9.020663e+02 1.467951e-01 -7.099212e-02 -1.879639e+00
55.38          -8.982639e+00 2.094171e+01 -9.043978e+02 -9.129317e+00 2.101267e+01 -9.025208e+02 1.466780e-01 -7.095331e-02 -1.877046e+00
55.385         -8.984601e+00 2.094963e+01 -9.048026e+02 -9.131161e+00 2.102055e+01 -9.029282e+02 1.465608e-01 -7.091449e-02 -1.874451e+00
55.39          -8.985322e+00 2.095809e+01 -9.052910e+02 -9.131766e+00 2.102897e+01 -9.034191e+02 1.464436e-01 -7.087567e-02 -1.871854e+00
55.395         -8.986881e+00 2.096637e+01 -9.057340e+02 -9.133207e+00 2.103721e+01 -9.038648e+02 1.463263e-01 -7.083684e-02 -1.869258e+00
55.4           -8.988780e+00 2.097434e+01 -9.061443e+02 -9.134989e+00 2.104514e+01 -9.042777e+02 1.462091e-01 -7.079801e-02 -1.866661e+00
55.405         -8.989421e+00 2.098272e+01 -9.066311e+02 -9.135513e+00 2.105348e+01 -9.047671e+02 1.460918e-01 -7.075917e-02 -1.864064e+00
55.41          -8.991048e+00 2.099089e+01 -9.070651e+02 -9.137023e+00 2.106161e+01 -9.052036e+02 1.459746e-01 -7.072032e-02 -1.861468e+00
