# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.085          -4.004732e+01 9.021531e-03 1.647592e+03 -4.004731e+01 8.606133e-03 1.647616e+03 -2.067143e-06 4.153987e-04 -2.483719e-02
0.09           -4.004735e+01 9.175447e-03 1.647584e+03 -4.004735e+01 8.761234e-03 1.647609e+03 -2.031328e-06 4.142134e-04 -2.476767e-02
0.095          -4.004737e+01 9.313226e-03 1.647577e+03 -4.004737e+01 8.900201e-03 1.647601e+03 -1.994672e-06 4.130251e-04 -2.469800e-02
0.1            -4.004742e+01 9.435166e-03 1.647571e+03 -4.004742e+01 9.023332e-03 1.647596e+03 -1.957849e-06 4.118343e-04 -2.462818e-02
0.105          -4.004744e+01 9.542967e-03 1.647566e+03 -4.004744e+01 9.132325e-03 1.647590e+03 -1.921175e-06 4.106414e-04 -2.455824e-02
0.11           -4.004748e+01 9.646132e-03 1.647561e+03 -4.004748e+01 9.236685e-03 1.647586e+03 -1.884692e-06 4.094471e-04 -2.448821e-02
0.115          -4.004752e+01 9.730683e-03 1.647558e+03 -4.004751e+01 9.322431e-03 1.647582e+03 -1.848445e-06 4.082520e-04 -2.441812e-02
0.12           -4.004754e+01 9.805915e-03 1.647554e+03 -4.004754e+01 9.398859e-03 1.647579e+03 -1.812550e-06 4.070566e-04 -2.434799e-02
0.125          -4.004759e+01 9.872685e-03 1.647552e+03 -4.004758e+01 9.466824e-03 1.647576e+03 -1.777037e-06 4.058613e-04 -2.427786e-02
0.13           -4.004762e+01 9.930524e-03 1.647550e+03 -4.004762e+01 9.525857e-03 1.647574e+03 -1.741917e-06 4.046667e-04 -2.420775e-02
0.135          -4.004765e+01 9.981405e-03 1.647548e+03 -4.004764e+01 9.577932e-03 1.647572e+03 -1.707197e-06 4.034732e-04 -2.413768e-02
0.14           -4.004768e+01 1.002518e-02 1.647547e+03 -4.004768e+01 9.622904e-03 1.647571e+03 -1.672842e-06 4.022811e-04 -2.406769e-02
0.145          -4.004765e+01 1.005883e-02 1.647544e+03 -4.004764e+01 9.657743e-03 1.647568e+03 -1.638839e-06 4.010908e-04 -2.399779e-02
0.15           -4.004768e+01 1.008937e-02 1.647543e+03 -4.004768e+01 9.689469e-03 1.647567e+03 -1.604992e-06 3.999027e-04 -2.392801e-02
0.155          -4.004770e+01 1.011668e-02 1.647543e+03 -4.004770e+01 9.717963e-03 1.647566e+03 -1.571530e-06 3.987173e-04 -2.385837e-02
0.16           -4.004773e+01 1.013980e-02 1.647542e+03 -4.004773e+01 9.742262e-03 1.647566e+03 -1.538483e-06 3.975346e-04 -2.378888e-02
0.165          -4.004776e+01 1.015751e-02 1.647543e+03 -4.004776e+01 9.761160e-03 1.647566e+03 -1.505864e-06 3.963550e-04 -2.371955e-02
0.17           -4.004774e+01 1.017258e-02 1.647541e+03 -4.004774e+01 9.777397e-03 1.647565e+03 -1.473551e-06 3.951787e-04 -2.365040e-02
0.175          -4.004778e+01 1.018093e-02 1.647542e+03 -4.004778e+01 9.786928e-03 1.647565e+03 -1.441407e-06 3.940063e-04 -2.358148e-02
0.18           -4.004786e+01 1.018747e-02 1.647545e+03 -4.004786e+01 9.794631e-03 1.647568e+03 -1.409324e-06 3.928384e-04 -2.351282e-02
0.185          -4.004781e+01 1.018807e-02 1.647543e+03 -4.004781e+01 9.796397e-03 1.647566e+03 -1.377058e-06 3.916750e-04 -2.344443e-02
0.19           -4.004783e+01 1.018781e-02 1.647544e+03 -4.004783e+01 9.797298e-03 1.647567e+03 -1.344817e-06 3.905163e-04 -2.337632e-02
0.195          -4.004785e+01 1.018449e-02 1.647545e+03 -4.004785e+01 9.795125e-03 1.647568e+03 -1.312630e-06 3.893624e-04 -2.330848e-02
0.2            -4.004786e+01 1.017855e-02 1.647546e+03 -4.004786e+01 9.790334e-03 1.647569e+03 -1.280593e-06 3.882132e-04 -2.324092e-02
0.205          -4.004787e+01 1.017021e-02 1.647547e+03 -4.004787e+01 9.783136e-03 1.647570e+03 -1.248755e-06 3.870689e-04 -2.317364e-02
0.21           -4.004794e+01 1.015508e-02 1.647550e+03 -4.004794e+01 9.769149e-03 1.647573e+03 -1.217327e-06 3.859297e-04 -2.310665e-02
0.215          -4.004797e+01 1.016031e-02 1.647551e+03 -4.004796e+01 9.775513e-03 1.647574e+03 -1.187415e-06 3.847966e-04 -2.303996e-02
0.22           -4.004797e+01 1.015468e-02 1.647552e+03 -4.004797e+01 9.771009e-03 1.647575e+03 -1.158174e-06 3.836710e-04 -2.297368e-02
0.225          -4.004799e+01 1.014301e-02 1.647553e+03 -4.004799e+01 9.760457e-03 1.647576e+03 -1.129379e-06 3.825519e-04 -2.290779e-02
0.23           -4.004798e+01 1.012843e-02 1.647553e+03 -4.004798e+01 9.746989e-03 1.647576e+03 -1.101219e-06 3.814391e-04 -2.284224e-02
0.235          -4.004797e+01 1.011088e-02 1.647554e+03 -4.004797e+01 9.730547e-03 1.647577e+03 -1.073320e-06 3.803325e-04 -2.277706e-02
0.24           -4.004797e+01 1.009309e-02 1.647555e+03 -4.004797e+01 9.713855e-03 1.647578e+03 -1.046065e-06 3.792320e-04 -2.271220e-02
0.245          -4.004799e+01 1.007164e-02 1.647558e+03 -4.004799e+01 9.693506e-03 1.647580e+03 -1.019364e-06 3.781375e-04 -2.264768e-02
0.25           -4.004800e+01 1.004102e-02 1.647560e+03 -4.004800e+01 9.663967e-03 1.647582e+03 -9.932515e-07 3.770489e-04 -2.258349e-02
0.255          -4.004801e+01 1.001900e-02 1.647562e+03 -4.004801e+01 9.643030e-03 1.647584e+03 -9.676616e-07 3.759661e-04 -2.251963e-02
0.26           -4.004804e+01 9.995715e-03 1.647564e+03 -4.004804e+01 9.620825e-03 1.647587e+03 -9.425127e-07 3.748891e-04 -2.245609e-02
0.265          -4.004809e+01 9.972420e-03 1.647568e+03 -4.004809e+01 9.598602e-03 1.647590e+03 -9.180553e-07 3.738180e-04 -2.239287e-02
0.27           -4.004809e+01 9.946389e-03 1.647569e+03 -4.004809e+01 9.573636e-03 1.647591e+03 -8.940305e-07 3.727528e-04 -2.232998e-02
0.275          -4.004809e+01 9.919542e-03 1.647571e+03 -4.004809e+01 9.547849e-03 1.647593e+03 -8.704265e-07 3.716935e-04 -2.226742e-02
0.28           -4.004811e+01 9.892253e-03 1.647573e+03 -4.004811e+01 9.521613e-03 1.647595e+03 -8.473126e-07 3.706400e-04 -2.220520e-02
0.285          -4.004813e+01 9.840079e-03 1.647577e+03 -4.004813e+01 9.470486e-03 1.647599e+03 -8.247393e-07 3.695927e-04 -2.214331e-02
0.29           -4.004813e+01 9.816437e-03 1.647579e+03 -4.004813e+01 9.447886e-03 1.647601e+03 -8.027357e-07 3.685510e-04 -2.208174e-02
0.295          -4.004815e+01 9.786631e-03 1.647581e+03 -4.004815e+01 9.419116e-03 1.647603e+03 -7.812570e-07 3.675150e-04 -2.202048e-02
0.3            -4.004817e+01 9.754900e-03 1.647584e+03 -4.004817e+01 9.388415e-03 1.647606e+03 -7.603858e-07 3.664847e-04 -2.195955e-02
0.305          -4.004820e+01 9.721840e-03 1.647587e+03 -4.004820e+01 9.356380e-03 1.647609e+03 -7.401497e-07 3.654603e-04 -2.189894e-02
0.31           -4.004818e+01 9.685140e-03 1.647589e+03 -4.004818e+01 9.320698e-03 1.647610e+03 -7.205588e-07 3.644417e-04 -2.183865e-02
0.315          -4.004817e+01 9.645283e-03 1.647591e+03 -4.004817e+01 9.281854e-03 1.647612e+03 -7.014419e-07 3.634290e-04 -2.177868e-02
0.32           -4.004818e+01 9.596693e-03 1.647594e+03 -4.004818e+01 9.234270e-03 1.647616e+03 -6.833320e-07 3.624220e-04 -2.171903e-02
0.325          -4.004822e+01 9.643980e-03 1.647593e+03 -4.004821e+01 9.282559e-03 1.647614e+03 -6.644613e-07 3.614213e-04 -2.165978e-02
0.33           -4.004820e+01 9.589928e-03 1.647595e+03 -4.004820e+01 9.229501e-03 1.647617e+03 -6.440450e-07 3.604269e-04 -2.160097e-02
0.335          -4.004823e+01 9.536293e-03 1.647600e+03 -4.004822e+01 9.176855e-03 1.647621e+03 -6.246397e-07 3.594382e-04 -2.154246e-02
0.34           -4.004823e+01 9.496305e-03 1.647602e+03 -4.004823e+01 9.137850e-03 1.647623e+03 -6.061012e-07 3.584553e-04 -2.148426e-02
0.345          -4.004824e+01 9.455923e-03 1.647605e+03 -4.004824e+01 9.098445e-03 1.647626e+03 -5.882057e-07 3.574782e-04 -2.142638e-02
0.35           -4.004823e+01 9.414644e-03 1.647607e+03 -4.004823e+01 9.058137e-03 1.647628e+03 -5.709840e-07 3.565068e-04 -2.136882e-02
0.355          -4.004826e+01 9.373727e-03 1.647611e+03 -4.004826e+01 9.018186e-03 1.647632e+03 -5.543816e-07 3.555411e-04 -2.131158e-02
0.36           -4.004829e+01 9.333058e-03 1.647614e+03 -4.004829e+01 8.978477e-03 1.647636e+03 -5.384752e-07 3.545812e-04 -2.125464e-02
0.365          -4.004831e+01 9.292513e-03 1.647618e+03 -4.004831e+01 8.938886e-03 1.647639e+03 -5.232288e-07 3.536269e-04 -2.119802e-02
0.37           -4.004832e+01 9.253102e-03 1.647620e+03 -4.004831e+01 8.900423e-03 1.647641e+03 -5.086020e-07 3.526782e-04 -2.114172e-02
0.375          -4.004833e+01 9.212659e-03 1.647623e+03 -4.004833e+01 8.860924e-03 1.647645e+03 -4.944468e-07 3.517352e-04 -2.108572e-02
0.38           -4.004837e+01 9.173149e-03 1.647627e+03 -4.004837e+01 8.822351e-03 1.647648e+03 -4.808923e-07 3.507976e-04 -2.103003e-02
0.385          -4.004836e+01 9.135179e-03 1.647629e+03 -4.004836e+01 8.785313e-03 1.647650e+03 -4.677809e-07 3.498655e-04 -2.097465e-02
0.39           -4.004841e+01 9.094638e-03 1.647634e+03 -4.004841e+01 8.745700e-03 1.647655e+03 -4.552258e-07 3.489387e-04 -2.091957e-02
0.395          -4.004839e+01 9.052791e-03 1.647635e+03 -4.004839e+01 8.704773e-03 1.647656e+03 -4.431168e-07 3.480173e-04 -2.086479e-02
0.4            -4.004840e+01 9.037150e-03 1.647637e+03 -4.004840e+01 8.690049e-03 1.647657e+03 -4.313385e-07 3.471013e-04 -2.081031e-02
0.405          -4.004843e+01 8.996219e-03 1.647640e+03 -4.004843e+01 8.650028e-03 1.647661e+03 -4.198698e-07 3.461906e-04 -2.075614e-02
0.41           -4.004844e+01 8.958808e-03 1.647643e+03 -4.004844e+01 8.613523e-03 1.647664e+03 -4.089267e-07 3.452850e-04 -2.070226e-02
0.415          -4.004846e+01 8.921728e-03 1.647646e+03 -4.004846e+01 8.577343e-03 1.647667e+03 -3.984024e-07 3.443847e-04 -2.064868e-02
0.42           -4.004848e+01 8.885663e-03 1.647649e+03 -4.004848e+01 8.542173e-03 1.647670e+03 -3.883183e-07 3.434894e-04 -2.059537e-02
0.425          -4.004850e+01 8.850233e-03 1.647652e+03 -4.004850e+01 8.507634e-03 1.647672e+03 -3.786423e-07 3.425992e-04 -2.054236e-02
0.43           -4.004851e+01 8.815329e-03 1.647655e+03 -4.004851e+01 8.473615e-03 1.647675e+03 -3.693684e-07 3.417140e-04 -2.048963e-02
0.435          -4.004853e+01 8.781915e-03 1.647657e+03 -4.004853e+01 8.441081e-03 1.647678e+03 -3.605028e-07 3.408339e-04 -2.043718e-02
0.44           -4.004852e+01 8.747407e-03 1.647659e+03 -4.004852e+01 8.407448e-03 1.647679e+03 -3.520544e-07 3.399586e-04 -2.038501e-02
0.445          -4.004850e+01 8.713235e-03 1.647660e+03 -4.004850e+01 8.374147e-03 1.647681e+03 -3.436786e-07 3.390883e-04 -2.033313e-02
0.45           -4.004852e+01 8.680908e-03 1.647663e+03 -4.004852e+01 8.342685e-03 1.647683e+03 -3.356701e-07 3.382228e-04 -2.028153e-02
0.455          -4.004854e+01 8.649060e-03 1.647666e+03 -4.004854e+01 8.311698e-03 1.647686e+03 -3.280001e-07 3.373621e-04 -2.023020e-02
0.46           -4.004855e+01 8.617627e-03 1.647668e+03 -4.004855e+01 8.281121e-03 1.647688e+03 -3.206635e-07 3.365062e-04 -2.017914e-02
0.465          -4.004856e+01 8.586912e-03 1.647670e+03 -4.004856e+01 8.251257e-03 1.647690e+03 -3.136438e-07 3.356550e-04 -2.012835e-02
0.47           -4.004857e+01 8.556848e-03 1.647673e+03 -4.004857e+01 8.222040e-03 1.647693e+03 -3.069313e-07 3.348084e-04 -2.007782e-02
0.475          -4.004858e+01 8.527367e-03 1.647675e+03 -4.004858e+01 8.193401e-03 1.647695e+03 -3.004997e-07 3.339664e-04 -2.002756e-02
0.48           -4.004859e+01 8.498603e-03 1.647677e+03 -4.004859e+01 8.165474e-03 1.647697e+03 -2.943714e-07 3.331289e-04 -1.997756e-02
0.485          -4.004860e+01 8.469537e-03 1.647679e+03 -4.004860e+01 8.137241e-03 1.647699e+03 -2.885445e-07 3.322959e-04 -1.992781e-02
0.49           -4.004861e+01 8.439975e-03 1.647681e+03 -4.004861e+01 8.108508e-03 1.647701e+03 -2.829925e-07 3.314675e-04 -1.987833e-02
0.495          -4.004862e+01 8.408474e-03 1.647684e+03 -4.004862e+01 8.077831e-03 1.647703e+03 -2.776835e-07 3.306436e-04 -1.982910e-02
0.5            -4.004863e+01 8.373261e-03 1.647686e+03 -4.004863e+01 8.043436e-03 1.647706e+03 -2.725483e-07 3.298244e-04 -1.978015e-02
0.505          -4.004864e+01 8.327622e-03 1.647689e+03 -4.004864e+01 7.998612e-03 1.647709e+03 -2.674195e-07 3.290102e-04 -1.973150e-02
0.51           -4.004861e+01 8.188718e-03 1.647696e+03 -4.004861e+01 7.860516e-03 1.647715e+03 -2.614669e-07 3.282020e-04 -1.968324e-02
0.515          -4.004876e+01 8.451898e-03 1.647687e+03 -4.004876e+01 8.124505e-03 1.647707e+03 -2.602159e-07 3.273935e-04 -1.963477e-02
0.52           -4.004868e+01 8.393152e-03 1.647687e+03 -4.004868e+01 8.066562e-03 1.647707e+03 -2.595587e-07 3.265901e-04 -1.958658e-02
0.525          -4.004871e+01 8.358582e-03 1.647690e+03 -4.004871e+01 8.032790e-03 1.647710e+03 -2.591047e-07 3.257918e-04 -1.953868e-02
0.53           -4.004873e+01 8.306640e-03 1.647694e+03 -4.004873e+01 7.981642e-03 1.647714e+03 -2.583904e-07 3.249981e-04 -1.949107e-02
0.535          -4.004874e+01 8.277648e-03 1.647696e+03 -4.004874e+01 7.953439e-03 1.647716e+03 -2.581355e-07 3.242092e-04 -1.944373e-02
0.54           -4.004875e+01 8.250992e-03 1.647698e+03 -4.004875e+01 7.927567e-03 1.647718e+03 -2.582658e-07 3.234249e-04 -1.939665e-02
0.545          -4.004876e+01 8.226697e-03 1.647700e+03 -4.004876e+01 7.904051e-03 1.647719e+03 -2.587814e-07 3.226453e-04 -1.934983e-02
0.55           -4.004877e+01 8.211209e-03 1.647702e+03 -4.004877e+01 7.889338e-03 1.647721e+03 -2.597086e-07 3.218702e-04 -1.930325e-02
0.555          -4.004878e+01 8.169788e-03 1.647704e+03 -4.004878e+01 7.848689e-03 1.647724e+03 -2.609144e-07 3.210995e-04 -1.925693e-02
0.56           -4.004879e+01 8.147706e-03 1.647706e+03 -4.004879e+01 7.827373e-03 1.647725e+03 -2.625161e-07 3.203332e-04 -1.921086e-02
0.565          -4.004880e+01 8.123451e-03 1.647708e+03 -4.004880e+01 7.803880e-03 1.647727e+03 -2.645437e-07 3.195711e-04 -1.916502e-02
0.57           -4.004881e+01 8.100517e-03 1.647710e+03 -4.004881e+01 7.781704e-03 1.647729e+03 -2.670194e-07 3.188133e-04 -1.911941e-02
0.575          -4.004883e+01 8.075120e-03 1.647712e+03 -4.004883e+01 7.757060e-03 1.647731e+03 -2.699937e-07 3.180597e-04 -1.907404e-02
0.58           -4.004884e+01 8.041713e-03 1.647715e+03 -4.004884e+01 7.724403e-03 1.647734e+03 -2.735801e-07 3.173103e-04 -1.902890e-02
0.585          -4.004889e+01 7.961848e-03 1.647721e+03 -4.004889e+01 7.645283e-03 1.647740e+03 -2.782280e-07 3.165656e-04 -1.898399e-02
0.59           -4.004878e+01 8.221843e-03 1.647701e+03 -4.004878e+01 7.906021e-03 1.647720e+03 -2.813746e-07 3.158225e-04 -1.893923e-02
0.595          -4.004881e+01 8.149028e-03 1.647707e+03 -4.004881e+01 7.833946e-03 1.647725e+03 -2.831334e-07 3.150819e-04 -1.889468e-02
0.6            -4.004885e+01 8.132910e-03 1.647709e+03 -4.004885e+01 7.818565e-03 1.647728e+03 -2.857863e-07 3.143454e-04 -1.885034e-02
0.605          -4.004886e+01 8.100128e-03 1.647712e+03 -4.004886e+01 7.786515e-03 1.647731e+03 -2.888091e-07 3.136130e-04 -1.880623e-02
0.61           -4.004887e+01 8.075449e-03 1.647714e+03 -4.004887e+01 7.762565e-03 1.647732e+03 -2.922810e-07 3.128846e-04 -1.876234e-02
0.615          -4.004888e+01 8.053833e-03 1.647715e+03 -4.004888e+01 7.741673e-03 1.647734e+03 -2.961700e-07 3.121602e-04 -1.871867e-02
0.62           -4.004889e+01 8.030414e-03 1.647717e+03 -4.004889e+01 7.718974e-03 1.647736e+03 -3.004396e-07 3.114397e-04 -1.867523e-02
0.625          -4.004889e+01 8.012639e-03 1.647718e+03 -4.004889e+01 7.701916e-03 1.647737e+03 -3.050565e-07 3.107231e-04 -1.863200e-02
0.63           -4.004895e+01 7.997074e-03 1.647722e+03 -4.004895e+01 7.687063e-03 1.647740e+03 -3.115344e-07 3.100105e-04 -1.858894e-02
0.635          -4.004895e+01 7.981241e-03 1.647723e+03 -4.004895e+01 7.671939e-03 1.647741e+03 -3.219510e-07 3.093020e-04 -1.854595e-02
0.64           -4.004895e+01 7.965264e-03 1.647724e+03 -4.004895e+01 7.656667e-03 1.647742e+03 -3.325467e-07 3.085974e-04 -1.850319e-02
0.645          -4.004895e+01 7.946345e-03 1.647725e+03 -4.004895e+01 7.638449e-03 1.647743e+03 -3.432091e-07 3.078966e-04 -1.846066e-02
0.65           -4.004898e+01 7.942487e-03 1.647726e+03 -4.004898e+01 7.635287e-03 1.647744e+03 -3.545133e-07 3.072000e-04 -1.841835e-02
0.655          -4.004898e+01 7.928948e-03 1.647727e+03 -4.004898e+01 7.622441e-03 1.647745e+03 -3.659737e-07 3.065072e-04 -1.837627e-02
0.66           -4.004899e+01 7.916787e-03 1.647728e+03 -4.004899e+01 7.610969e-03 1.647746e+03 -3.775350e-07 3.058182e-04 -1.833440e-02
0.665          -4.004900e+01 7.906248e-03 1.647729e+03 -4.004900e+01 7.601115e-03 1.647747e+03 -3.892737e-07 3.051330e-04 -1.829276e-02
0.67           -4.004900e+01 7.892134e-03 1.647730e+03 -4.004900e+01 7.587683e-03 1.647748e+03 -4.011515e-07 3.044513e-04 -1.825132e-02
0.675          -4.004902e+01 7.878498e-03 1.647732e+03 -4.004902e+01 7.574725e-03 1.647750e+03 -4.131628e-07 3.037733e-04 -1.821010e-02
0.68           -4.004904e+01 7.861726e-03 1.647733e+03 -4.004904e+01 7.558627e-03 1.647751e+03 -4.253870e-07 3.030989e-04 -1.816909e-02
0.685          -4.004903e+01 7.864607e-03 1.647733e+03 -4.004903e+01 7.562179e-03 1.647751e+03 -4.375792e-07 3.024280e-04 -1.812829e-02
0.69           -4.004904e+01 7.851601e-03 1.647734e+03 -4.004904e+01 7.549841e-03 1.647752e+03 -4.497096e-07 3.017608e-04 -1.808771e-02
0.695          -4.004905e+01 7.839704e-03 1.647735e+03 -4.004905e+01 7.538607e-03 1.647753e+03 -4.619614e-07 3.010970e-04 -1.804733e-02
0.7            -4.004905e+01 7.827740e-03 1.647736e+03 -4.004905e+01 7.527304e-03 1.647754e+03 -4.742975e-07 3.004368e-04 -1.800716e-02
0.705          -4.004909e+01 7.816252e-03 1.647738e+03 -4.004908e+01 7.516472e-03 1.647756e+03 -4.867246e-07 2.997800e-04 -1.796720e-02
0.71           -4.004912e+01 7.804323e-03 1.647740e+03 -4.004911e+01 7.505196e-03 1.647758e+03 -4.993580e-07 2.991269e-04 -1.792745e-02
0.715          -4.004912e+01 7.789518e-03 1.647741e+03 -4.004912e+01 7.491040e-03 1.647759e+03 -5.120443e-07 2.984776e-04 -1.788793e-02
0.72           -4.004912e+01 7.769491e-03 1.647742e+03 -4.004912e+01 7.471658e-03 1.647760e+03 -5.247424e-07 2.978331e-04 -1.784870e-02
0.725          -4.004911e+01 7.793171e-03 1.647740e+03 -4.004911e+01 7.495980e-03 1.647758e+03 -5.375039e-07 2.971914e-04 -1.780964e-02
0.73           -4.004913e+01 7.783762e-03 1.647741e+03 -4.004913e+01 7.487217e-03 1.647759e+03 -5.502996e-07 2.965450e-04 -1.777026e-02
0.735          -4.004914e+01 7.772650e-03 1.647743e+03 -4.004914e+01 7.476748e-03 1.647761e+03 -5.630464e-07 2.959023e-04 -1.773110e-02
0.74           -4.004912e+01 7.761764e-03 1.647742e+03 -4.004912e+01 7.466501e-03 1.647760e+03 -5.756752e-07 2.952632e-04 -1.769216e-02
0.745          -4.004915e+01 7.745239e-03 1.647745e+03 -4.004915e+01 7.450611e-03 1.647763e+03 -5.882113e-07 2.946281e-04 -1.765346e-02
0.75           -4.004915e+01 7.737796e-03 1.647745e+03 -4.004915e+01 7.443796e-03 1.647763e+03 -6.007326e-07 2.939998e-04 -1.761516e-02
0.755          -4.004916e+01 7.771760e-03 1.647744e+03 -4.004916e+01 7.478399e-03 1.647761e+03 -6.134894e-07 2.933616e-04 -1.757630e-02
0.76           -4.004918e+01 7.760384e-03 1.647745e+03 -4.004918e+01 7.467657e-03 1.647763e+03 -6.261886e-07 2.927265e-04 -1.753762e-02
0.765          -4.004918e+01 7.752323e-03 1.647746e+03 -4.004918e+01 7.460227e-03 1.647763e+03 -6.375278e-07 2.920964e-04 -1.749930e-02
0.77           -4.004918e+01 7.743667e-03 1.647746e+03 -4.004918e+01 7.452198e-03 1.647764e+03 -6.484862e-07 2.914695e-04 -1.746118e-02
0.775          -4.004918e+01 7.737379e-03 1.647747e+03 -4.004918e+01 7.446534e-03 1.647764e+03 -6.594448e-07 2.908451e-04 -1.742321e-02
0.78           -4.004918e+01 7.731542e-03 1.647747e+03 -4.004918e+01 7.441319e-03 1.647764e+03 -6.703770e-07 2.902231e-04 -1.738539e-02
0.785          -4.004918e+01 7.725205e-03 1.647747e+03 -4.004918e+01 7.435601e-03 1.647765e+03 -6.813195e-07 2.896035e-04 -1.734772e-02
0.79           -4.004914e+01 7.718886e-03 1.647746e+03 -4.004914e+01 7.429900e-03 1.647763e+03 -6.921592e-07 2.889864e-04 -1.731020e-02
0.795          -4.004930e+01 7.716388e-03 1.647753e+03 -4.004930e+01 7.428016e-03 1.647770e+03 -7.032856e-07 2.883717e-04 -1.727282e-02
0.8            -4.004929e+01 7.710001e-03 1.647753e+03 -4.004929e+01 7.422241e-03 1.647770e+03 -7.145718e-07 2.877596e-04 -1.723558e-02
0.805          -4.004929e+01 7.704655e-03 1.647753e+03 -4.004929e+01 7.417505e-03 1.647770e+03 -7.258031e-07 2.871499e-04 -1.719849e-02
0.81           -4.004929e+01 7.699426e-03 1.647753e+03 -4.004929e+01 7.412883e-03 1.647771e+03 -7.369963e-07 2.865427e-04 -1.716155e-02
0.815          -4.004930e+01 7.694413e-03 1.647754e+03 -4.004930e+01 7.408475e-03 1.647771e+03 -7.481785e-07 2.859379e-04 -1.712476e-02
0.82           -4.004931e+01 7.689474e-03 1.647755e+03 -4.004931e+01 7.404138e-03 1.647772e+03 -7.593500e-07 2.853356e-04 -1.708812e-02
0.825          -4.004931e+01 7.684286e-03 1.647755e+03 -4.004931e+01 7.399550e-03 1.647772e+03 -7.704859e-07 2.847357e-04 -1.705162e-02
0.83           -4.004932e+01 7.679090e-03 1.647756e+03 -4.004932e+01 7.394951e-03 1.647773e+03 -7.815865e-07 2.841383e-04 -1.701528e-02
0.835          -4.004931e+01 7.674454e-03 1.647755e+03 -4.004931e+01 7.390911e-03 1.647772e+03 -7.926407e-07 2.835433e-04 -1.697908e-02
0.84           -4.004932e+01 7.671913e-03 1.647756e+03 -4.004932e+01 7.388962e-03 1.647773e+03 -8.036058e-07 2.829507e-04 -1.694303e-02
0.845          -4.004932e+01 7.668106e-03 1.647757e+03 -4.004932e+01 7.385745e-03 1.647773e+03 -8.146639e-07 2.823606e-04 -1.690713e-02
0.85           -4.004933e+01 7.663285e-03 1.647757e+03 -4.004933e+01 7.381512e-03 1.647774e+03 -8.256877e-07 2.817729e-04 -1.687137e-02
0.855          -4.004933e+01 7.658054e-03 1.647758e+03 -4.004933e+01 7.376867e-03 1.647774e+03 -8.366853e-07 2.811875e-04 -1.683576e-02
0.86           -4.004934e+01 7.653525e-03 1.647758e+03 -4.004934e+01 7.372920e-03 1.647775e+03 -8.476517e-07 2.806046e-04 -1.680030e-02
