# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.115          1.946137e-02 8.009503e+01 -2.506879e-17 1.864486e-02 8.009503e+01 -2.506878e-17 8.165040e-04 3.696890e-06 -3.864248e-24
0.12           1.961183e-02 8.009509e+01 -2.506881e-17 1.879772e-02 8.009508e+01 -2.506880e-17 8.141132e-04 3.625100e-06 -3.756197e-24
0.125          1.974537e-02 8.009517e+01 -2.506884e-17 1.893365e-02 8.009517e+01 -2.506883e-17 8.117227e-04 3.554073e-06 -3.648959e-24
0.13           1.986105e-02 8.009525e+01 -2.506886e-17 1.905171e-02 8.009524e+01 -2.506886e-17 8.093335e-04 3.483833e-06 -3.542644e-24
0.135          1.996281e-02 8.009529e+01 -2.506888e-17 1.915586e-02 8.009529e+01 -2.506888e-17 8.069464e-04 3.414395e-06 -3.437336e-24
0.14           2.005037e-02 8.009537e+01 -2.506891e-17 1.924581e-02 8.009536e+01 -2.506890e-17 8.045621e-04 3.345684e-06 -3.333099e-24
0.145          2.011767e-02 8.009529e+01 -2.506889e-17 1.931549e-02 8.009529e+01 -2.506888e-17 8.021816e-04 3.277677e-06 -3.229829e-24
0.15           2.017874e-02 8.009537e+01 -2.506891e-17 1.937894e-02 8.009536e+01 -2.506891e-17 7.998055e-04 3.209984e-06 -3.127564e-24
0.155          2.023336e-02 8.009540e+01 -2.506893e-17 1.943593e-02 8.009540e+01 -2.506892e-17 7.974345e-04 3.143061e-06 -3.026555e-24
0.16           2.027959e-02 8.009546e+01 -2.506894e-17 1.948452e-02 8.009545e+01 -2.506894e-17 7.950691e-04 3.076967e-06 -2.926960e-24
0.165          2.031503e-02 8.009552e+01 -2.506897e-17 1.952232e-02 8.009552e+01 -2.506896e-17 7.927099e-04 3.011727e-06 -2.828893e-24
0.17           2.034515e-02 8.009548e+01 -2.506896e-17 1.955479e-02 8.009548e+01 -2.506895e-17 7.903574e-04 2.947103e-06 -2.732467e-24
0.175          2.036187e-02 8.009555e+01 -2.506898e-17 1.957386e-02 8.009555e+01 -2.506898e-17 7.880126e-04 2.882814e-06 -2.637657e-24
0.18           2.037494e-02 8.009572e+01 -2.506903e-17 1.958926e-02 8.009571e+01 -2.506903e-17 7.856768e-04 2.818648e-06 -2.544399e-24
0.185          2.037614e-02 8.009562e+01 -2.506900e-17 1.959279e-02 8.009561e+01 -2.506900e-17 7.833501e-04 2.754116e-06 -2.452699e-24
0.19           2.037563e-02 8.009565e+01 -2.506901e-17 1.959460e-02 8.009565e+01 -2.506901e-17 7.810327e-04 2.689634e-06 -2.362576e-24
0.195          2.036897e-02 8.009570e+01 -2.506903e-17 1.959025e-02 8.009569e+01 -2.506903e-17 7.787247e-04 2.625260e-06 -2.274047e-24
0.2            2.035709e-02 8.009573e+01 -2.506904e-17 1.958067e-02 8.009572e+01 -2.506904e-17 7.764264e-04 2.561185e-06 -2.187109e-24
0.205          2.034041e-02 8.009575e+01 -2.506905e-17 1.956627e-02 8.009575e+01 -2.506904e-17 7.741378e-04 2.497509e-06 -2.101937e-24
0.21           2.031016e-02 8.009588e+01 -2.506909e-17 1.953830e-02 8.009588e+01 -2.506909e-17 7.718594e-04 2.434654e-06 -2.019767e-24
0.215          2.032062e-02 8.009593e+01 -2.506910e-17 1.955103e-02 8.009593e+01 -2.506910e-17 7.695933e-04 2.374829e-06 -1.933773e-24
0.22           2.030936e-02 8.009594e+01 -2.506911e-17 1.954202e-02 8.009594e+01 -2.506911e-17 7.673420e-04 2.316348e-06 -1.848738e-24
0.225          2.028602e-02 8.009598e+01 -2.506912e-17 1.952091e-02 8.009597e+01 -2.506912e-17 7.651038e-04 2.258757e-06 -1.766857e-24
0.23           2.025686e-02 8.009595e+01 -2.506911e-17 1.949398e-02 8.009595e+01 -2.506911e-17 7.628783e-04 2.202438e-06 -1.687362e-24
0.235          2.022176e-02 8.009594e+01 -2.506911e-17 1.946109e-02 8.009594e+01 -2.506911e-17 7.606651e-04 2.146639e-06 -1.609849e-24
0.24           2.018617e-02 8.009595e+01 -2.506911e-17 1.942771e-02 8.009594e+01 -2.506911e-17 7.584640e-04 2.092131e-06 -1.534028e-24
0.245          2.014329e-02 8.009598e+01 -2.506913e-17 1.938701e-02 8.009598e+01 -2.506912e-17 7.562750e-04 2.038727e-06 -1.459676e-24
0.25           2.008203e-02 8.009600e+01 -2.506913e-17 1.932793e-02 8.009600e+01 -2.506913e-17 7.540977e-04 1.986503e-06 -1.386796e-24
0.255          2.003799e-02 8.009603e+01 -2.506914e-17 1.928606e-02 8.009602e+01 -2.506914e-17 7.519321e-04 1.935323e-06 -1.315704e-24
0.26           1.999143e-02 8.009608e+01 -2.506915e-17 1.924165e-02 8.009608e+01 -2.506915e-17 7.497782e-04 1.885025e-06 -1.245991e-24
0.265          1.994484e-02 8.009618e+01 -2.506919e-17 1.919720e-02 8.009618e+01 -2.506918e-17 7.476361e-04 1.836111e-06 -1.177635e-24
0.27           1.989278e-02 8.009617e+01 -2.506918e-17 1.914727e-02 8.009617e+01 -2.506918e-17 7.455056e-04 1.788061e-06 -1.110608e-24
0.275          1.983908e-02 8.009619e+01 -2.506919e-17 1.909570e-02 8.009619e+01 -2.506919e-17 7.433869e-04 1.740853e-06 -1.044865e-24
0.28           1.978451e-02 8.009622e+01 -2.506920e-17 1.904323e-02 8.009621e+01 -2.506919e-17 7.412801e-04 1.694625e-06 -9.801477e-25
0.285          1.968016e-02 8.009626e+01 -2.506921e-17 1.894097e-02 8.009626e+01 -2.506921e-17 7.391854e-04 1.649479e-06 -9.175192e-25
0.29           1.963287e-02 8.009626e+01 -2.506921e-17 1.889577e-02 8.009626e+01 -2.506921e-17 7.371020e-04 1.605471e-06 -8.591785e-25
0.295          1.957326e-02 8.009630e+01 -2.506922e-17 1.883823e-02 8.009630e+01 -2.506922e-17 7.350299e-04 1.562514e-06 -8.018758e-25
0.3            1.950980e-02 8.009634e+01 -2.506923e-17 1.877683e-02 8.009634e+01 -2.506923e-17 7.329694e-04 1.520772e-06 -7.460060e-25
0.305          1.944368e-02 8.009640e+01 -2.506925e-17 1.871276e-02 8.009640e+01 -2.506925e-17 7.309206e-04 1.480299e-06 -6.917174e-25
0.31           1.937028e-02 8.009636e+01 -2.506924e-17 1.864140e-02 8.009636e+01 -2.506924e-17 7.288834e-04 1.441118e-06 -6.391035e-25
0.315          1.929057e-02 8.009634e+01 -2.506923e-17 1.856371e-02 8.009634e+01 -2.506923e-17 7.268579e-04 1.402884e-06 -5.882397e-25
0.32           1.919339e-02 8.009637e+01 -2.506924e-17 1.846854e-02 8.009637e+01 -2.506924e-17 7.248440e-04 1.366664e-06 -5.392361e-25
0.325          1.928796e-02 8.009643e+01 -2.506926e-17 1.856512e-02 8.009643e+01 -2.506925e-17 7.228426e-04 1.328923e-06 -4.916286e-25
0.33           1.917986e-02 8.009640e+01 -2.506925e-17 1.845900e-02 8.009639e+01 -2.506924e-17 7.208539e-04 1.288090e-06 -4.446238e-25
0.335          1.907259e-02 8.009645e+01 -2.506926e-17 1.835371e-02 8.009645e+01 -2.506926e-17 7.188765e-04 1.249279e-06 -4.001887e-25
0.34           1.899261e-02 8.009645e+01 -2.506926e-17 1.827570e-02 8.009645e+01 -2.506926e-17 7.169106e-04 1.212202e-06 -3.575549e-25
0.345          1.891185e-02 8.009648e+01 -2.506927e-17 1.819689e-02 8.009648e+01 -2.506927e-17 7.149563e-04 1.176411e-06 -3.164822e-25
0.35           1.882929e-02 8.009645e+01 -2.506926e-17 1.811627e-02 8.009645e+01 -2.506926e-17 7.130135e-04 1.141968e-06 -2.770198e-25
0.355          1.874745e-02 8.009653e+01 -2.506928e-17 1.803637e-02 8.009653e+01 -2.506928e-17 7.110822e-04 1.108763e-06 -2.391708e-25
0.36           1.866612e-02 8.009658e+01 -2.506930e-17 1.795695e-02 8.009657e+01 -2.506930e-17 7.091624e-04 1.076950e-06 -2.029133e-25
0.365          1.858503e-02 8.009663e+01 -2.506931e-17 1.787777e-02 8.009662e+01 -2.506931e-17 7.072538e-04 1.046458e-06 -1.682177e-25
0.37           1.850620e-02 8.009663e+01 -2.506931e-17 1.780085e-02 8.009663e+01 -2.506931e-17 7.053565e-04 1.017204e-06 -1.350471e-25
0.375          1.842532e-02 8.009667e+01 -2.506932e-17 1.772185e-02 8.009667e+01 -2.506932e-17 7.034703e-04 9.888937e-07 -1.033594e-25
0.38           1.834630e-02 8.009675e+01 -2.506935e-17 1.764470e-02 8.009675e+01 -2.506935e-17 7.015952e-04 9.617847e-07 -7.312281e-26
0.385          1.827036e-02 8.009672e+01 -2.506934e-17 1.757063e-02 8.009672e+01 -2.506934e-17 6.997309e-04 9.355618e-07 -4.429260e-26
0.39           1.818928e-02 8.009682e+01 -2.506937e-17 1.749140e-02 8.009682e+01 -2.506937e-17 6.978775e-04 9.104515e-07 -1.681926e-26
0.395          1.810558e-02 8.009678e+01 -2.506935e-17 1.740955e-02 8.009678e+01 -2.506935e-17 6.960347e-04 8.862335e-07 9.351662e-27
0.4            1.807430e-02 8.009679e+01 -2.506936e-17 1.738010e-02 8.009679e+01 -2.506936e-17 6.942026e-04 8.626770e-07 3.422094e-26
0.405          1.799244e-02 8.009687e+01 -2.506938e-17 1.730006e-02 8.009686e+01 -2.506938e-17 6.923811e-04 8.397396e-07 5.781438e-26
0.41           1.791762e-02 8.009688e+01 -2.506938e-17 1.722705e-02 8.009688e+01 -2.506938e-17 6.905701e-04 8.178534e-07 8.024243e-26
0.415          1.784346e-02 8.009692e+01 -2.506939e-17 1.715469e-02 8.009692e+01 -2.506939e-17 6.887693e-04 7.968047e-07 1.015415e-25
0.42           1.777133e-02 8.009696e+01 -2.506940e-17 1.708435e-02 8.009696e+01 -2.506940e-17 6.869788e-04 7.766365e-07 1.217515e-25
0.425          1.770047e-02 8.009699e+01 -2.506941e-17 1.701527e-02 8.009699e+01 -2.506941e-17 6.851984e-04 7.572847e-07 1.409110e-25
0.43           1.763066e-02 8.009702e+01 -2.506942e-17 1.694723e-02 8.009702e+01 -2.506942e-17 6.834281e-04 7.387367e-07 1.590586e-25
0.435          1.756383e-02 8.009706e+01 -2.506943e-17 1.688216e-02 8.009706e+01 -2.506943e-17 6.816677e-04 7.210056e-07 1.762361e-25
0.44           1.749481e-02 8.009704e+01 -2.506942e-17 1.681490e-02 8.009704e+01 -2.506942e-17 6.799173e-04 7.041087e-07 1.924946e-25
0.445          1.742647e-02 8.009701e+01 -2.506941e-17 1.674829e-02 8.009701e+01 -2.506941e-17 6.781766e-04 6.873573e-07 2.078769e-25
0.45           1.736182e-02 8.009704e+01 -2.506942e-17 1.668537e-02 8.009704e+01 -2.506942e-17 6.764456e-04 6.713402e-07 2.224188e-25
0.455          1.729812e-02 8.009707e+01 -2.506943e-17 1.662340e-02 8.009707e+01 -2.506943e-17 6.747242e-04 6.560003e-07 2.361514e-25
0.46           1.723526e-02 8.009710e+01 -2.506944e-17 1.656224e-02 8.009710e+01 -2.506944e-17 6.730124e-04 6.413271e-07 2.491028e-25
0.465          1.717382e-02 8.009712e+01 -2.506944e-17 1.650251e-02 8.009712e+01 -2.506944e-17 6.713099e-04 6.272876e-07 2.613027e-25
0.47           1.711370e-02 8.009715e+01 -2.506945e-17 1.644408e-02 8.009715e+01 -2.506945e-17 6.696168e-04 6.138626e-07 2.727819e-25
0.475          1.705473e-02 8.009717e+01 -2.506946e-17 1.638680e-02 8.009717e+01 -2.506946e-17 6.679328e-04 6.009994e-07 2.835714e-25
0.48           1.699721e-02 8.009719e+01 -2.506946e-17 1.633095e-02 8.009719e+01 -2.506946e-17 6.662578e-04 5.887427e-07 2.937233e-25
0.485          1.693907e-02 8.009721e+01 -2.506947e-17 1.627448e-02 8.009721e+01 -2.506947e-17 6.645919e-04 5.770890e-07 3.032614e-25
0.49           1.687995e-02 8.009723e+01 -2.506947e-17 1.621702e-02 8.009723e+01 -2.506947e-17 6.629350e-04 5.659850e-07 3.121528e-25
0.495          1.681695e-02 8.009725e+01 -2.506948e-17 1.615566e-02 8.009725e+01 -2.506948e-17 6.612872e-04 5.553670e-07 3.203498e-25
0.5            1.674652e-02 8.009727e+01 -2.506948e-17 1.608687e-02 8.009727e+01 -2.506948e-17 6.596489e-04 5.450966e-07 3.278030e-25
0.505          1.665524e-02 8.009728e+01 -2.506948e-17 1.599722e-02 8.009728e+01 -2.506948e-17 6.580205e-04 5.348390e-07 3.344447e-25
0.51           1.637744e-02 8.009721e+01 -2.506946e-17 1.572103e-02 8.009721e+01 -2.506946e-17 6.564040e-04 5.229339e-07 3.401048e-25
0.515          1.690380e-02 8.009752e+01 -2.506957e-17 1.624901e-02 8.009752e+01 -2.506957e-17 6.547870e-04 5.204319e-07 3.456901e-25
0.52           1.678630e-02 8.009736e+01 -2.506952e-17 1.613312e-02 8.009736e+01 -2.506952e-17 6.531802e-04 5.191174e-07 3.502659e-25
0.525          1.671716e-02 8.009741e+01 -2.506953e-17 1.606558e-02 8.009741e+01 -2.506953e-17 6.515835e-04 5.182095e-07 3.538344e-25
0.53           1.661328e-02 8.009746e+01 -2.506954e-17 1.596328e-02 8.009746e+01 -2.506954e-17 6.499961e-04 5.167807e-07 3.564883e-25
0.535          1.655530e-02 8.009748e+01 -2.506955e-17 1.590688e-02 8.009748e+01 -2.506955e-17 6.484183e-04 5.162709e-07 3.582623e-25
0.54           1.650198e-02 8.009750e+01 -2.506955e-17 1.585513e-02 8.009750e+01 -2.506955e-17 6.468499e-04 5.165315e-07 3.592010e-25
0.545          1.645339e-02 8.009752e+01 -2.506956e-17 1.580810e-02 8.009752e+01 -2.506956e-17 6.452906e-04 5.175627e-07 3.593663e-25
0.55           1.642242e-02 8.009754e+01 -2.506956e-17 1.577868e-02 8.009754e+01 -2.506957e-17 6.437405e-04 5.194171e-07 3.588885e-25
0.555          1.633958e-02 8.009756e+01 -2.506957e-17 1.569738e-02 8.009755e+01 -2.506957e-17 6.421990e-04 5.218287e-07 3.573406e-25
0.56           1.629541e-02 8.009758e+01 -2.506957e-17 1.565475e-02 8.009758e+01 -2.506957e-17 6.406663e-04 5.250321e-07 3.551256e-25
0.565          1.624690e-02 8.009760e+01 -2.506958e-17 1.560776e-02 8.009760e+01 -2.506958e-17 6.391422e-04 5.290875e-07 3.522734e-25
0.57           1.620103e-02 8.009762e+01 -2.506959e-17 1.556341e-02 8.009762e+01 -2.506959e-17 6.376266e-04 5.340389e-07 3.487946e-25
0.575          1.615024e-02 8.009765e+01 -2.506960e-17 1.551412e-02 8.009765e+01 -2.506960e-17 6.361194e-04 5.399874e-07 3.446467e-25
0.58           1.608343e-02 8.009768e+01 -2.506960e-17 1.544881e-02 8.009768e+01 -2.506961e-17 6.346207e-04 5.471602e-07 3.396868e-25
0.585          1.592370e-02 8.009777e+01 -2.506963e-17 1.529057e-02 8.009777e+01 -2.506963e-17 6.331313e-04 5.564560e-07 3.331768e-25
0.59           1.644369e-02 8.009756e+01 -2.506957e-17 1.581204e-02 8.009756e+01 -2.506957e-17 6.316451e-04 5.627491e-07 3.303012e-25
0.595          1.629806e-02 8.009762e+01 -2.506959e-17 1.566789e-02 8.009762e+01 -2.506959e-17 6.301637e-04 5.662668e-07 3.296438e-25
0.6            1.626582e-02 8.009771e+01 -2.506961e-17 1.563713e-02 8.009771e+01 -2.506961e-17 6.286908e-04 5.715725e-07 3.280955e-25
0.605          1.620026e-02 8.009773e+01 -2.506962e-17 1.557303e-02 8.009773e+01 -2.506962e-17 6.272260e-04 5.776182e-07 3.259039e-25
0.61           1.615090e-02 8.009774e+01 -2.506962e-17 1.552513e-02 8.009774e+01 -2.506962e-17 6.257692e-04 5.845619e-07 3.231937e-25
0.615          1.610767e-02 8.009776e+01 -2.506963e-17 1.548335e-02 8.009776e+01 -2.506963e-17 6.243203e-04 5.923400e-07 3.199818e-25
0.62           1.606083e-02 8.009777e+01 -2.506963e-17 1.543795e-02 8.009777e+01 -2.506963e-17 6.228793e-04 6.008792e-07 3.162922e-25
0.625          1.602528e-02 8.009778e+01 -2.506963e-17 1.540383e-02 8.009778e+01 -2.506963e-17 6.214462e-04 6.101131e-07 3.121629e-25
0.63           1.599415e-02 8.009790e+01 -2.506967e-17 1.537413e-02 8.009790e+01 -2.506967e-17 6.200211e-04 6.230689e-07 3.076415e-25
0.635          1.596248e-02 8.009790e+01 -2.506967e-17 1.534388e-02 8.009790e+01 -2.506967e-17 6.186040e-04 6.439019e-07 3.027894e-25
0.64           1.593053e-02 8.009791e+01 -2.506967e-17 1.531333e-02 8.009791e+01 -2.506967e-17 6.171948e-04 6.650934e-07 2.976956e-25
0.645          1.589269e-02 8.009790e+01 -2.506967e-17 1.527690e-02 8.009790e+01 -2.506967e-17 6.157932e-04 6.864181e-07 2.926028e-25
0.65           1.588497e-02 8.009796e+01 -2.506969e-17 1.527057e-02 8.009796e+01 -2.506969e-17 6.143999e-04 7.090265e-07 2.864390e-25
0.655          1.585790e-02 8.009796e+01 -2.506969e-17 1.524488e-02 8.009796e+01 -2.506969e-17 6.130145e-04 7.319473e-07 2.796076e-25
0.66           1.583357e-02 8.009798e+01 -2.506969e-17 1.522194e-02 8.009798e+01 -2.506969e-17 6.116365e-04 7.550700e-07 2.727206e-25
0.665          1.581250e-02 8.009799e+01 -2.506970e-17 1.520223e-02 8.009799e+01 -2.506970e-17 6.102659e-04 7.785473e-07 2.657316e-25
0.67           1.578427e-02 8.009800e+01 -2.506970e-17 1.517537e-02 8.009800e+01 -2.506970e-17 6.089027e-04 8.023030e-07 2.586395e-25
0.675          1.575700e-02 8.009804e+01 -2.506971e-17 1.514945e-02 8.009804e+01 -2.506971e-17 6.075467e-04 8.263255e-07 2.514522e-25
0.68           1.572345e-02 8.009808e+01 -2.506972e-17 1.511725e-02 8.009808e+01 -2.506972e-17 6.061978e-04 8.507740e-07 2.441959e-25
0.685          1.572921e-02 8.009805e+01 -2.506971e-17 1.512436e-02 8.009805e+01 -2.506971e-17 6.048561e-04 8.751583e-07 2.367363e-25
0.69           1.570320e-02 8.009808e+01 -2.506972e-17 1.509968e-02 8.009808e+01 -2.506972e-17 6.035216e-04 8.994193e-07 2.290757e-25
0.695          1.567941e-02 8.009810e+01 -2.506973e-17 1.507721e-02 8.009810e+01 -2.506973e-17 6.021941e-04 9.239229e-07 2.213380e-25
0.7            1.565548e-02 8.009811e+01 -2.506973e-17 1.505461e-02 8.009811e+01 -2.506973e-17 6.008735e-04 9.485949e-07 2.134931e-25
0.705          1.563250e-02 8.009817e+01 -2.506975e-17 1.503294e-02 8.009817e+01 -2.506975e-17 5.995600e-04 9.734492e-07 2.055004e-25
0.71           1.560865e-02 8.009823e+01 -2.506977e-17 1.501039e-02 8.009823e+01 -2.506977e-17 5.982538e-04 9.987160e-07 1.972764e-25
0.715          1.557904e-02 8.009824e+01 -2.506977e-17 1.498208e-02 8.009824e+01 -2.506977e-17 5.969552e-04 1.024089e-06 1.886076e-25
0.72           1.553898e-02 8.009825e+01 -2.506977e-17 1.494332e-02 8.009825e+01 -2.506977e-17 5.956661e-04 1.049485e-06 1.785696e-25
0.725          1.558634e-02 8.009821e+01 -2.506976e-17 1.499196e-02 8.009821e+01 -2.506976e-17 5.943828e-04 1.075008e-06 1.695342e-25
0.73           1.556752e-02 8.009825e+01 -2.506977e-17 1.497443e-02 8.009825e+01 -2.506977e-17 5.930901e-04 1.100599e-06 1.682327e-25
0.735          1.554530e-02 8.009828e+01 -2.506978e-17 1.495350e-02 8.009828e+01 -2.506978e-17 5.918047e-04 1.126093e-06 1.655480e-25
0.74           1.552353e-02 8.009823e+01 -2.506977e-17 1.493300e-02 8.009823e+01 -2.506977e-17 5.905264e-04 1.151350e-06 1.619229e-25
0.745          1.549048e-02 8.009831e+01 -2.506979e-17 1.490122e-02 8.009831e+01 -2.506979e-17 5.892563e-04 1.176423e-06 1.571250e-25
0.75           1.547559e-02 8.009829e+01 -2.506979e-17 1.488759e-02 8.009829e+01 -2.506979e-17 5.879996e-04 1.201465e-06 1.488589e-25
0.755          1.554352e-02 8.009832e+01 -2.506979e-17 1.495680e-02 8.009831e+01 -2.506979e-17 5.867232e-04 1.226979e-06 1.524243e-25
0.76           1.552077e-02 8.009837e+01 -2.506981e-17 1.493531e-02 8.009837e+01 -2.506981e-17 5.854530e-04 1.252377e-06 1.547253e-25
0.765          1.550465e-02 8.009836e+01 -2.506981e-17 1.492045e-02 8.009836e+01 -2.506981e-17 5.841929e-04 1.275056e-06 1.564184e-25
0.77           1.548733e-02 8.009837e+01 -2.506981e-17 1.490440e-02 8.009836e+01 -2.506981e-17 5.829391e-04 1.296972e-06 1.577888e-25
0.775          1.547476e-02 8.009836e+01 -2.506981e-17 1.489307e-02 8.009836e+01 -2.506981e-17 5.816902e-04 1.318890e-06 1.589594e-25
0.78           1.546308e-02 8.009836e+01 -2.506981e-17 1.488264e-02 8.009836e+01 -2.506981e-17 5.804461e-04 1.340754e-06 1.599951e-25
0.785          1.545041e-02 8.009837e+01 -2.506981e-17 1.487120e-02 8.009837e+01 -2.506981e-17 5.792070e-04 1.362639e-06 1.609374e-25
0.79           1.543777e-02 8.009828e+01 -2.506978e-17 1.485980e-02 8.009828e+01 -2.506978e-17 5.779728e-04 1.384318e-06 1.618162e-25
0.795          1.543278e-02 8.009860e+01 -2.506988e-17 1.485603e-02 8.009859e+01 -2.506988e-17 5.767435e-04 1.406571e-06 1.626557e-25
0.8            1.542000e-02 8.009858e+01 -2.506987e-17 1.484448e-02 8.009858e+01 -2.506987e-17 5.755192e-04 1.429144e-06 1.634754e-25
0.805          1.540931e-02 8.009858e+01 -2.506987e-17 1.483501e-02 8.009857e+01 -2.506987e-17 5.742998e-04 1.451606e-06 1.642929e-25
0.81           1.539885e-02 8.009858e+01 -2.506987e-17 1.482577e-02 8.009858e+01 -2.506987e-17 5.730853e-04 1.473993e-06 1.651234e-25
0.815          1.538883e-02 8.009860e+01 -2.506988e-17 1.481695e-02 8.009860e+01 -2.506988e-17 5.718758e-04 1.496357e-06 1.659814e-25
0.82           1.537895e-02 8.009862e+01 -2.506988e-17 1.480828e-02 8.009862e+01 -2.506988e-17 5.706712e-04 1.518700e-06 1.668798e-25
0.825          1.536857e-02 8.009862e+01 -2.506988e-17 1.479910e-02 8.009862e+01 -2.506989e-17 5.694714e-04 1.540972e-06 1.678308e-25
0.83           1.535818e-02 8.009864e+01 -2.506989e-17 1.478990e-02 8.009864e+01 -2.506989e-17 5.682766e-04 1.563173e-06 1.688449e-25
0.835          1.534891e-02 8.009861e+01 -2.506988e-17 1.478182e-02 8.009861e+01 -2.506988e-17 5.670866e-04 1.585281e-06 1.699340e-25
0.84           1.534383e-02 8.009863e+01 -2.506989e-17 1.477792e-02 8.009863e+01 -2.506989e-17 5.659014e-04 1.607212e-06 1.711229e-25
0.845          1.533621e-02 8.009865e+01 -2.506989e-17 1.477149e-02 8.009865e+01 -2.506989e-17 5.647211e-04 1.629328e-06 1.724066e-25
0.85           1.532657e-02 8.009866e+01 -2.506990e-17 1.476302e-02 8.009866e+01 -2.506990e-17 5.635457e-04 1.651375e-06 1.738119e-25
0.855          1.531611e-02 8.009867e+01 -2.506990e-17 1.475373e-02 8.009867e+01 -2.506990e-17 5.623751e-04 1.673371e-06 1.753405e-25
0.86           1.530705e-02 8.009867e+01 -2.506990e-17 1.474584e-02 8.009867e+01 -2.506990e-17 5.612092e-04 1.695303e-06 1.769950e-25
0.865          1.529781e-02 8.009869e+01 -2.506990e-17 1.473776e-02 8.009869e+01 -2.506990e-17 5.600481e-04 1.717205e-06 1.787781e-25
0.87           1.528842e-02 8.009870e+01 -2.506991e-17 1.472953e-02 8.009870e+01 -2.506991e-17 5.588948e-04 1.740711e-06 1.806898e-25
0.875          1.527884e-02 8.009871e+01 -2.506991e-17 1.472109e-02 8.009871e+01 -2.506991e-17 5.577517e-04 1.767199e-06 1.827238e-25
0.88           1.526932e-02 8.009872e+01 -2.506991e-17 1.471270e-02 8.009872e+01 -2.506991e-17 5.566165e-04 1.795505e-06 1.848790e-25
