# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
40.155        	-8.574492e+01	4.766055e+01	-1.334055e+02	-1.810660e+02	1.124858e+03	-1.305924e+03	1.215391e+03	9.053301e+01	-4.287246e+01	-4.426336e-17	-4.287246e+01	4.287246e+01
40.16         	-7.587372e+01	6.436910e+01	-1.402428e+02	-2.046119e+02	1.900271e+03	-2.104883e+03	2.002577e+03	1.023060e+02	-3.793686e+01	-5.078894e-17	-3.793686e+01	3.793686e+01
40.165        	-1.215298e+01	7.091127e+01	-8.306425e+01	-1.539755e+02	2.809379e+03	-2.963354e+03	2.886366e+03	7.698776e+01	-6.076489e+00	-3.732425e-17	-6.076489e+00	6.076489e+00
40.17         	-1.614917e+01	5.790618e+01	-7.405535e+01	-1.319615e+02	2.232926e+03	-2.364888e+03	2.298907e+03	6.598076e+01	-8.074583e+00	-3.140321e-17	-8.074583e+00	8.074583e+00
40.175        	-7.815981e+00	6.072644e+01	-6.854242e+01	-1.292689e+02	2.423786e+03	-2.553055e+03	2.488420e+03	6.463443e+01	-3.907991e+00	-3.092716e-17	-3.907991e+00	3.907991e+00
40.18         	-2.548422e+00	8.182870e+01	-8.437712e+01	-1.662058e+02	3.335850e+03	-3.502056e+03	3.418953e+03	8.310291e+01	-1.274211e+00	-4.096335e-17	-1.274211e+00	1.274211e+00
40.185        	-3.450526e+00	9.424352e+01	-9.769405e+01	-1.919376e+02	3.832914e+03	-4.024852e+03	3.928883e+03	9.596878e+01	-1.725263e+00	-4.805524e-17	-1.725263e+00	1.725263e+00
40.19         	-2.995138e+00	8.445756e+01	-8.745270e+01	-1.719103e+02	3.440712e+03	-3.612622e+03	3.526667e+03	8.595513e+01	-1.497569e+00	-4.274287e-17	-1.497569e+00	1.497569e+00
40.195        	-9.529920e+00	7.689586e+01	-8.642578e+01	-1.633216e+02	3.063351e+03	-3.226673e+03	3.145012e+03	8.166082e+01	-4.764960e+00	-4.039320e-17	-4.764960e+00	4.764960e+00
40.2          	-1.647878e+01	3.988234e+01	-5.636111e+01	-9.624345e+01	1.481425e+03	-1.577668e+03	1.529546e+03	4.812173e+01	-8.239388e+00	-2.239320e-17	-8.239388e+00	8.239388e+00
40.205        	1.865589e+01	3.456242e+01	-1.590653e+01	-5.046895e+01	1.625504e+03	-1.675973e+03	1.650738e+03	2.523448e+01	9.327946e+00	-1.009751e-17	9.327946e+00	-9.327946e+00
40.21         	8.897973e+01	5.828148e+01	3.069825e+01	-2.758324e+01	3.308898e+03	-3.336481e+03	3.322689e+03	1.379162e+01	4.448987e+01	-4.040537e-18	4.448987e+01	-4.448987e+01
40.215        	1.035214e+02	7.990319e+01	2.361820e+01	-5.628499e+01	4.345204e+03	-4.401489e+03	4.373346e+03	2.814249e+01	5.176069e+01	-1.176823e-17	5.176069e+01	-5.176069e+01
40.22         	1.002553e+02	8.919918e+01	1.105613e+01	-7.814305e+01	4.696413e+03	-4.774556e+03	4.735485e+03	3.907153e+01	5.012765e+01	-1.759981e-17	5.012765e+01	-5.012765e+01
40.225        	1.091791e+02	1.321782e+02	-2.299907e+01	-1.551773e+02	6.550417e+03	-6.705595e+03	6.628006e+03	7.758864e+01	5.458957e+01	-3.825986e-17	5.458957e+01	-5.458957e+01
40.23         	3.907772e+01	1.308044e+02	-9.172667e+01	-2.225311e+02	5.784223e+03	-6.006754e+03	5.895489e+03	1.112655e+02	1.953886e+01	-5.632071e-17	1.953886e+01	-1.953886e+01
40.235        	-8.529484e+01	1.109812e+02	-1.962760e+02	-3.072572e+02	3.717191e+03	-4.024448e+03	3.870819e+03	1.536286e+02	-4.264742e+01	-7.898737e-17	-4.264742e+01	4.264742e+01
40.24         	-1.578946e+02	5.306050e+01	-2.109551e+02	-2.640156e+02	6.121719e+02	-8.761875e+02	7.441797e+02	1.320078e+02	-7.894730e+01	-6.730562e-17	-7.894730e+01	7.894730e+01
40.245        	-1.564974e+02	8.582765e+01	-2.423250e+02	-3.281527e+02	1.972193e+03	-2.300346e+03	2.136269e+03	1.640763e+02	-7.824868e+01	-8.426976e-17	-7.824868e+01	7.824868e+01
40.25         	-1.787044e+02	4.024130e+01	-2.189457e+02	-2.591870e+02	-1.129518e+02	-1.462351e+02	1.664167e+01	1.295935e+02	-8.935218e+01	-6.568221e-17	-8.935218e+01	8.935218e+01
40.255        	-1.211457e+02	7.052978e+01	-1.916754e+02	-2.622052e+02	1.704361e+03	-1.966566e+03	1.835464e+03	1.311026e+02	-6.057283e+01	-6.687048e-17	-6.057283e+01	6.057283e+01
40.26         	-4.502058e+01	1.319814e+02	-1.770020e+02	-3.089834e+02	4.983527e+03	-5.292510e+03	5.138019e+03	1.544917e+02	-2.251029e+01	-7.949368e-17	-2.251029e+01	2.251029e+01
40.265        	-7.736713e+01	1.062717e+02	-1.836388e+02	-2.899104e+02	3.600513e+03	-3.890423e+03	3.745468e+03	1.449552e+02	-3.868356e+01	-7.422982e-17	-3.868356e+01	3.868356e+01
40.27         	-9.531401e+01	1.358809e+02	-2.311949e+02	-3.670757e+02	4.626676e+03	-4.993752e+03	4.810214e+03	1.835379e+02	-4.765701e+01	-9.503358e-17	-4.765701e+01	4.765701e+01
40.275        	-1.220312e+02	1.015297e+02	-2.235609e+02	-3.250906e+02	2.946982e+03	-3.272073e+03	3.109528e+03	1.625453e+02	-6.101561e+01	-8.392738e-17	-6.101561e+01	6.101561e+01
40.28         	-1.764443e+02	6.228419e+01	-2.387285e+02	-3.010127e+02	7.987295e+02	-1.099742e+03	9.492358e+02	1.505063e+02	-8.822214e+01	-7.720075e-17	-8.822214e+01	8.822214e+01
40.285        	-1.986277e+02	7.491744e+01	-2.735452e+02	-3.484626e+02	1.103039e+03	-1.451502e+03	1.277270e+03	1.742313e+02	-9.931386e+01	-8.973900e-17	-9.931386e+01	9.931386e+01
40.29         	-2.229675e+02	6.695971e+01	-2.899272e+02	-3.568869e+02	5.422842e+02	-8.991711e+02	7.207276e+02	1.784434e+02	-1.114837e+02	-9.179684e-17	-1.114837e+02	1.114837e+02
40.295        	-1.942508e+02	1.230092e+01	-2.065517e+02	-2.188526e+02	-1.413017e+03	1.194164e+03	-1.303590e+03	1.094263e+02	-9.712541e+01	-5.510664e-17	-9.712541e+01	9.712541e+01
40.3          	-1.806026e+02	2.875369e+01	-2.093563e+02	-2.381100e+02	-6.028487e+02	3.647387e+02	-4.837937e+02	1.190550e+02	-9.030130e+01	-6.004539e-17	-9.030130e+01	9.030130e+01
40.305        	-1.006531e+02	6.533888e+01	-1.659919e+02	-2.313308e+02	1.687186e+03	-1.918516e+03	1.802851e+03	1.156654e+02	-5.032653e+01	-5.848002e-17	-5.032653e+01	5.032653e+01
40.31         	-3.952658e+01	9.438905e+01	-1.339156e+02	-2.283047e+02	3.482555e+03	-3.710859e+03	3.596707e+03	1.141523e+02	-1.976329e+01	-5.781765e-17	-1.976329e+01	1.976329e+01
40.315        	-2.403712e+01	1.063376e+02	-1.303748e+02	-2.367124e+02	4.128120e+03	-4.364833e+03	4.246476e+03	1.183562e+02	-1.201856e+01	-5.995991e-17	-1.201856e+01	1.201856e+01
40.32         	-6.180506e+01	8.348743e+01	-1.452925e+02	-2.287799e+02	2.818432e+03	-3.047212e+03	2.932822e+03	1.143900e+02	-3.090253e+01	-5.750135e-17	-3.090253e+01	3.090253e+01
40.325        	-1.104717e+02	5.958477e+01	-1.700565e+02	-2.296413e+02	1.347225e+03	-1.576866e+03	1.462045e+03	1.148206e+02	-5.523587e+01	-5.764650e-17	-5.523587e+01	5.523587e+01
40.33         	-1.754973e+02	-5.571115e+01	-1.197861e+02	-6.407498e+01	-4.013936e+03	3.949861e+03	-3.981899e+03	3.203749e+01	-8.774865e+01	-1.276397e-17	-8.774865e+01	8.774865e+01
40.335        	-1.420286e+02	-1.152032e+01	-1.305083e+02	-1.189880e+02	-1.872801e+03	1.753813e+03	-1.813307e+03	5.949398e+01	-7.101430e+01	-2.752888e-17	-7.101430e+01	7.101430e+01
40.34         	-9.543209e+01	4.198474e+01	-1.374168e+02	-1.794016e+02	7.710461e+02	-9.504477e+02	8.607469e+02	8.970079e+01	-4.771605e+01	-4.413202e-17	-4.771605e+01	4.771605e+01
40.345        	-1.032048e+02	-7.515887e-01	-1.024533e+02	-1.017017e+02	-1.045735e+03	9.440334e+02	-9.948842e+02	5.085083e+01	-5.160242e+01	-2.284095e-17	-5.160242e+01	5.160242e+01
40.35         	-7.391891e+01	6.148943e+00	-8.006786e+01	-8.621680e+01	-4.667031e+02	3.804863e+02	-4.235947e+02	4.310840e+01	-3.695946e+01	-1.865041e-17	-3.695946e+01	3.695946e+01
40.355        	-7.154354e+01	-6.016607e+00	-6.552693e+01	-5.951032e+01	-9.357662e+02	8.762559e+02	-9.060111e+02	2.975516e+01	-3.577177e+01	-1.135545e-17	-3.577177e+01	3.577177e+01
40.36         	-1.051367e+02	2.427625e+00	-1.075643e+02	-1.099920e+02	-9.247003e+02	8.147083e+02	-8.697043e+02	5.499598e+01	-5.256835e+01	-2.473037e-17	-5.256835e+01	5.256835e+01
40.365        	-1.606402e+02	-4.130091e+01	-1.193393e+02	-7.803834e+01	-3.272115e+03	3.194077e+03	-3.233096e+03	3.901917e+01	-8.032008e+01	-1.634226e-17	-8.032008e+01	8.032008e+01
40.37         	-1.473814e+02	-2.528676e+01	-1.220946e+02	-9.680787e+01	-2.474291e+03	2.377484e+03	-2.425888e+03	4.840393e+01	-7.369070e+01	-2.131215e-17	-7.369070e+01	7.369070e+01
40.375        	-9.767791e+01	-3.768519e+01	-5.999272e+01	-2.230753e+01	-2.486573e+03	2.464266e+03	-2.475419e+03	1.115377e+01	-4.883895e+01	-1.586590e-18	-4.883895e+01	4.883895e+01
40.38         	-1.500255e+01	9.084615e+00	-2.408717e+01	-3.317178e+01	2.702363e+02	-3.034081e+02	2.868222e+02	1.658589e+01	-7.501276e+00	-4.567412e-18	-7.501276e+00	7.501276e+00
40.385        	1.303195e+01	-2.923853e+00	1.595581e+01	1.887966e+01	6.084953e+01	-4.196987e+01	5.140970e+01	-9.439829e+00	6.515977e+00	9.387065e-18	6.515977e+00	-6.515977e+00
40.39         	6.538498e+01	1.127219e+01	5.411279e+01	4.284059e+01	1.168583e+03	-1.125743e+03	1.147163e+03	-2.142030e+01	3.269249e+01	1.576610e-17	3.269249e+01	-3.269249e+01
40.395        	6.901015e+01	1.718380e+00	6.729177e+01	6.557339e+01	8.109684e+02	-7.453950e+02	7.781817e+02	-3.278669e+01	3.450507e+01	2.186472e-17	3.450507e+01	-3.450507e+01
40.4          	1.353943e+02	2.159085e+01	1.138034e+02	9.221258e+01	2.286177e+03	-2.193964e+03	2.240070e+03	-4.610629e+01	6.769714e+01	2.847947e-17	6.769714e+01	-6.769714e+01
40.405        	1.586252e+02	2.727748e+01	1.313477e+02	1.040702e+02	2.747655e+03	-2.643585e+03	2.695620e+03	-5.203512e+01	7.931260e+01	3.147938e-17	7.931260e+01	-7.931260e+01
40.41         	1.463009e+02	-2.558730e+01	1.718882e+02	1.974755e+02	4.562479e+02	-2.587724e+02	3.575102e+02	-9.873775e+01	7.315045e+01	5.657218e-17	7.315045e+01	-7.315045e+01
40.415        	1.906283e+02	-2.501451e+01	2.156428e+02	2.406573e+02	9.148121e+02	-6.741548e+02	7.944834e+02	-1.203286e+02	9.531413e+01	6.773410e-17	9.531413e+01	-9.531413e+01
40.42         	1.484211e+02	-1.986300e+00	1.504074e+02	1.523937e+02	1.428328e+03	-1.275934e+03	1.352131e+03	-7.619684e+01	7.421054e+01	4.405256e-17	7.421054e+01	-7.421054e+01
40.425        	9.996718e+01	-9.628845e+00	1.095960e+02	1.192249e+02	6.306291e+02	-5.114043e+02	5.710167e+02	-5.961243e+01	4.998359e+01	3.525903e-17	4.998359e+01	-4.998359e+01
40.43         	1.067487e+02	-6.382230e+00	1.131309e+02	1.195132e+02	8.358183e+02	-7.163051e+02	7.760617e+02	-5.975659e+01	5.337436e+01	3.525677e-17	5.337436e+01	-5.337436e+01
40.435        	3.124280e+01	-3.931143e+01	7.055422e+01	1.098656e+02	-1.276820e+03	1.386686e+03	-1.331753e+03	-5.493282e+01	1.562140e+01	3.283914e-17	1.562140e+01	-1.562140e+01
40.44         	-7.184386e+01	-8.449405e+01	1.265019e+01	9.714424e+01	-4.166121e+03	4.263266e+03	-4.214693e+03	-4.857212e+01	-3.592193e+01	2.968448e-17	-3.592193e+01	3.592193e+01
40.445        	-1.261870e+02	-8.492560e+01	-4.126141e+01	4.366419e+01	-4.725513e+03	4.769177e+03	-4.747345e+03	-2.183210e+01	-6.309350e+01	1.556120e-17	-6.309350e+01	6.309350e+01
40.45         	-3.841024e+01	-1.982434e+01	-1.858591e+01	1.238431e+00	-1.168627e+03	1.169865e+03	-1.169246e+03	-6.192154e-01	-1.920512e+01	4.093016e-18	-1.920512e+01	1.920512e+01
40.455        	-7.629230e+00	2.297083e+01	-3.060006e+01	-5.357089e+01	8.949398e+02	-9.485107e+02	9.217252e+02	2.678544e+01	-3.814615e+00	-1.063192e-17	-3.814615e+00	3.814615e+00
40.46         	-5.352346e+00	5.395297e+01	-5.930531e+01	-1.132583e+02	2.184243e+03	-2.297501e+03	2.240872e+03	5.662914e+01	-2.676173e+00	-2.671042e-17	-2.676173e+00	2.676173e+00
40.465        	-3.845262e+01	5.328107e+01	-9.173369e+01	-1.450148e+02	1.830080e+03	-1.975095e+03	1.902588e+03	7.250738e+01	-1.922631e+01	-3.500483e-17	-1.922631e+01	1.922631e+01
40.47         	-5.034884e+01	6.863321e+01	-1.189821e+02	-1.876153e+02	2.343356e+03	-2.530971e+03	2.437164e+03	9.380763e+01	-2.517442e+01	-4.658848e-17	-2.517442e+01	2.517442e+01
40.475        	-1.234851e+02	5.862889e+01	-1.821140e+02	-2.407429e+02	1.207591e+03	-1.448334e+03	1.327963e+03	1.203714e+02	-6.174254e+01	-6.044373e-17	-6.174254e+01	6.174254e+01
40.48         	-1.829816e+02	5.149881e+01	-2.344804e+02	-2.859792e+02	3.081900e+02	-5.941693e+02	4.511797e+02	1.429896e+02	-9.149081e+01	-7.302949e-17	-9.149081e+01	9.149081e+01
40.485        	-2.495093e+02	5.140350e+01	-3.009128e+02	-3.523163e+02	-3.642558e+02	1.193948e+01	-1.880976e+02	1.761582e+02	-1.247547e+02	-9.072866e-17	-1.247547e+02	1.247547e+02
40.49         	-3.225251e+02	-2.883679e-01	-3.222367e+02	-3.219483e+02	-3.211068e+03	2.889119e+03	-3.050093e+03	1.609742e+02	-1.612625e+02	-8.245599e-17	-1.612625e+02	1.612625e+02
40.495        	-2.889531e+02	3.155249e+01	-3.205056e+02	-3.520581e+02	-1.553007e+03	1.200949e+03	-1.376978e+03	1.760291e+02	-1.444766e+02	-9.054193e-17	-1.444766e+02	1.444766e+02
40.5          	-2.052320e+02	1.547463e+01	-2.207066e+02	-2.361812e+02	-1.356347e+03	1.120166e+03	-1.238256e+03	1.180906e+02	-1.026160e+02	-5.940117e-17	-1.026160e+02	1.026160e+02
40.505        	-1.630850e+02	2.758643e+01	-1.906715e+02	-2.182579e+02	-4.340360e+02	2.157781e+02	-3.249071e+02	1.091289e+02	-8.154252e+01	-5.461589e-17	-8.154252e+01	8.154252e+01
40.51         	-1.708271e+02	-1.536456e+01	-1.554625e+02	-1.400980e+02	-2.271177e+03	2.131079e+03	-2.201128e+03	7.004899e+01	-8.541355e+01	-3.311998e-17	-8.541355e+01	8.541355e+01
40.515        	-1.606016e+02	-2.148385e+01	-1.391178e+02	-1.176339e+02	-2.429721e+03	2.312087e+03	-2.370904e+03	5.881696e+01	-8.030081e+01	-2.722535e-17	-8.030081e+01	8.030081e+01
40.52         	-1.797437e+02	-2.532130e+01	-1.544224e+02	-1.291011e+02	-2.788394e+03	2.659293e+03	-2.723843e+03	6.455056e+01	-8.987186e+01	-3.023364e-17	-8.987186e+01	8.987186e+01
40.525        	-1.416700e+02	-1.976710e+01	-1.219029e+02	-1.021358e+02	-2.183615e+03	2.081479e+03	-2.132547e+03	5.106789e+01	-7.083499e+01	-2.325349e-17	-7.083499e+01	7.083499e+01
40.53         	-1.019642e+02	1.907785e+00	-1.038720e+02	-1.057797e+02	-9.162507e+02	8.104709e+02	-8.633608e+02	5.288987e+01	-5.098209e+01	-2.482264e-17	-5.098209e+01	5.098209e+01
40.535        	-1.442289e+02	-1.109245e+01	-1.331365e+02	-1.220440e+02	-1.865813e+03	1.743769e+03	-1.804791e+03	6.102200e+01	-7.211445e+01	-2.888934e-17	-7.211445e+01	7.211445e+01
40.54         	-1.712998e+02	-6.522489e+00	-1.647774e+02	-1.582549e+02	-1.939749e+03	1.781494e+03	-1.860621e+03	7.912743e+01	-8.564992e+01	-3.848663e-17	-8.564992e+01	8.564992e+01
40.545        	-1.981159e+02	1.010913e+01	-2.082250e+02	-2.183341e+02	-1.529201e+03	1.310867e+03	-1.420034e+03	1.091671e+02	-9.905793e+01	-5.478006e-17	-9.905793e+01	9.905793e+01
40.55         	-1.703852e+02	2.612636e+01	-1.965116e+02	-2.226379e+02	-5.945658e+02	3.719279e+02	-4.832469e+02	1.113190e+02	-8.519260e+01	-5.621218e-17	-8.519260e+01	8.519260e+01
40.555        	-1.422972e+02	4.548080e+01	-1.877780e+02	-2.332588e+02	4.821353e+02	-7.153941e+02	5.987647e+02	1.166294e+02	-7.114860e+01	-5.913792e-17	-7.114860e+01	7.114860e+01
40.56         	-1.614912e+02	4.925565e+01	-2.107468e+02	-2.600025e+02	4.462057e+02	-7.062082e+02	5.762070e+02	1.300012e+02	-8.074558e+01	-6.630260e-17	-8.074558e+01	8.074558e+01
40.565        	-2.033307e+02	2.242528e+01	-2.257560e+02	-2.481813e+02	-1.061953e+03	8.137717e+02	-9.378623e+02	1.240906e+02	-1.016654e+02	-6.277254e-17	-1.016654e+02	1.016654e+02
40.57         	-2.654765e+02	-1.222596e+01	-2.532505e+02	-2.410246e+02	-3.124730e+03	2.883706e+03	-3.004218e+03	1.205123e+02	-1.327382e+02	-6.105024e-17	-1.327382e+02	1.327382e+02
40.575        	-3.027614e+02	-3.308720e+01	-2.696742e+02	-2.365870e+02	-4.361842e+03	4.125255e+03	-4.243548e+03	1.182935e+02	-1.513807e+02	-5.990532e-17	-1.513807e+02	1.513807e+02
40.58         	-2.826093e+02	-3.799094e+01	-2.446184e+02	-2.066274e+02	-4.355156e+03	4.148528e+03	-4.251842e+03	1.033137e+02	-1.413047e+02	-5.186376e-17	-1.413047e+02	1.413047e+02
40.585        	-2.972679e+02	-4.346214e+01	-2.538058e+02	-2.103437e+02	-4.722509e+03	4.512166e+03	-4.617337e+03	1.051718e+02	-1.486340e+02	-5.260982e-17	-1.486340e+02	1.486340e+02
40.59         	-3.151756e+02	-6.389351e+01	-2.512821e+02	-1.873886e+02	-5.738749e+03	5.551360e+03	-5.645055e+03	9.369431e+01	-1.575878e+02	-4.628828e-17	-1.575878e+02	1.575878e+02
40.595        	-3.529951e+02	-6.440087e+01	-2.885942e+02	-2.241934e+02	-6.142988e+03	5.918795e+03	-6.030892e+03	1.120967e+02	-1.764976e+02	-5.634935e-17	-1.764976e+02	1.764976e+02
40.6          	-3.186524e+02	-4.809205e+01	-2.705603e+02	-2.224683e+02	-5.128486e+03	4.906018e+03	-5.017252e+03	1.112341e+02	-1.593262e+02	-5.610338e-17	-1.593262e+02	1.593262e+02
40.605        	-2.967640e+02	-4.347673e+01	-2.532873e+02	-2.098105e+02	-4.715895e+03	4.506084e+03	-4.610990e+03	1.049053e+02	-1.483820e+02	-5.271548e-17	-1.483820e+02	1.483820e+02
40.61         	-2.974401e+02	-3.446243e+01	-2.629776e+02	-2.285152e+02	-4.348906e+03	4.120391e+03	-4.234648e+03	1.142576e+02	-1.487200e+02	-5.773022e-17	-1.487200e+02	1.487200e+02
